hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
9.756779603824759,0.21852692180508357,0.4838919602084877,0.4948378048614579,-0.456387938159374,0.9285714285714286
20.071642950908647,0.6279358400472176,0.8329357154319669,0.9159111755724538,-0.4158713441888691,1.0
52.62702985672137,0.45461420546552,0.3618133000080907,0.4389850000966969,-0.24879381893774194,0.9285714285714286
18.707283752139144,0.15988326629272492,0.8388837658380703,0.8202064412031171,-0.43149756071975964,0.9642857142857143
13.421989668365239,0.32033774102191487,0.8589467430384626,0.7357111674317818,-0.4435257887204219,0.9285714285714286
30.68382862784116,0.7347873638954545,0.4044237497031826,0.8235070286660711,-0.39932053680008933,0.8928571428571429
40.66994645635449,0.2611582503517743,0.6842648374291178,0.9308270888837332,-0.3354999493746627,0.9642857142857143
13.75160903258814,0.9812178782207933,0.34555408877523985,0.730049567131425,-0.44540955648688874,0.8214285714285714
21.283339068017366,0.4696848150726574,0.7836649384676174,0.7795027323201992,-0.4271176339261129,0.9642857142857143
51.091308845418155,0.4954921380678607,0.27127096092766145,0.7077153945472776,-0.26888012915413434,0.8928571428571429
53.51746978624166,0.9621679353924057,0.3827577059334207,0.9030156202991153,-0.21629408896456562,0.9642857142857143
47.426256481825384,0.6144425922831888,0.8639692076557457,0.6162774085368891,-0.2936060880681587,0.9642857142857143
28.50442220393313,0.26847612007264393,0.7611679147551128,0.8907441977347152,-0.4003253275370921,0.8571428571428572
11.562975955112739,0.019047978361623703,0.8501594259510141,0.9037292209810572,-0.4536377498507756,0.8571428571428572
13.777646433232857,0.4635693203284409,0.6767426326519161,0.7773633991012576,-0.45143554287346777,0.9285714285714286
45.52153570094325,0.9509790180142221,0.36164670657819775,0.8113839632228408,-0.2943793751086378,0.9285714285714286
29.20412009037104,0.9667301265424803,0.5631016115994858,0.8171708466727736,-0.3979204666593885,0.8928571428571429
28.02225904999664,0.9359750886993791,0.7104868116432399,0.3989698413932736,-0.40125375974409994,0.8571428571428572
44.009017880660224,0.7980984339258157,0.7415163197821677,0.32023133043607854,-0.3232644515001108,0.8928571428571429
54.04856869726464,0.9275864377058478,0.5516058577561133,0.7272021545826896,-0.21444762028858363,0.8928571428571429
35.15717843577279,0.16878437994134995,0.8428283753176677,0.8256573192348955,-0.36478577480264396,1.0
56.34666186056184,0.7943652618991971,0.5022535443415548,0.9123375352707701,-0.17412582580355487,0.9642857142857143
51.57626466846466,0.35427259789061905,0.20316774672561952,0.1690498633148716,-0.2630580958883033,0.7857142857142857
55.42983597584356,0.9613574142029355,0.790557992051563,0.8037039876099882,-0.17087440674520266,0.9642857142857143
6.372701823408335,0.7931195455884142,0.8778904220082936,0.9081003352017374,-0.4506378939856105,0.7857142857142857
48.09591496242498,0.9619568188219401,0.8646685170233761,0.707605754555852,-0.23902057923529338,0.9285714285714286
20.748882756518192,0.42408729441453313,0.4551100598229886,0.8819250368735898,-0.42101891924618073,1.0
18.51566870446143,0.09434596316615916,0.37208373809604484,0.9008917424913,-0.43342599362295703,0.8214285714285714
32.70955565035234,0.9126820084410425,0.6945526967890276,0.7630192236343546,-0.38252054713429645,0.7857142857142857
12.676762198040427,0.852133282829794,0.7723729586820193,0.46607667186320817,-0.4508377585303478,0.9285714285714286
32.78422834318377,0.8236527354198669,0.4246977892006982,0.7451362589519284,-0.3855540877171735,1.0
30.878592368199147,0.1595381377491836,0.8023203303422808,0.9261848078762793,-0.37181361924790274,1.0
20.009717270189782,0.9922248722290584,0.16510672496406256,0.467695677064475,-0.4271640972392429,0.7857142857142857
21.971572445381977,0.6839933382132781,0.7924755516666145,0.927758956085468,-0.4166293489948111,0.8571428571428572
11.014479220945537,0.9512466324253934,0.07801529202180738,0.6775004831906255,-0.44902436276264823,0.8571428571428572
46.570729769458495,0.7425170946770274,0.6948055993171558,0.5757513695534886,-0.30565608604695804,0.9642857142857143
47.153919897734575,0.7031210404302859,0.662922745702052,0.7353405955104512,-0.29544244899557776,0.9642857142857143
9.42524692743733,0.8721041813623476,0.7356480915230743,0.7606124623081438,-0.4502911932952834,0.9642857142857143
54.6230991357606,0.8245076522992497,0.7034558449994914,0.8527593531501423,-0.19036296049347548,1.0
44.71358450584881,0.8684548860591365,0.7063691894190588,0.9367434568809291,-0.317281957383299,0.9642857142857143
39.77500404601625,0.8118375752635807,0.6510014182866024,0.8062679011731829,-0.34483129276375035,0.7857142857142857
46.13921965808377,0.8040252481034752,0.6787498701183783,0.6278533846191543,-0.3021955291096897,0.9285714285714286
53.02199351425132,0.7184920434500082,0.49406179964840874,0.7517132890462903,-0.2435255066744676,1.0
48.044566760663145,0.5306329018874212,0.8197321468289661,0.5398118131286103,-0.2824963675029569,1.0
46.67416482621115,0.9526897900930912,0.41489171510292777,0.8125136686115285,-0.29635665096085384,0.8928571428571429
18.330951142480142,0.2898433462043137,0.8453513407464057,0.7589428552192676,-0.44089986277516463,0.9642857142857143
34.025946975527305,0.8667299790408436,0.4428331817207856,0.9132501477668956,-0.3761919306173062,0.8571428571428572
10.553441825793989,0.9632292035720442,0.8711499359320846,0.8749997821301613,-0.4125104827014076,0.9285714285714286
39.467490911208486,0.7345175103609705,0.5474803741389266,0.865742798075546,-0.3514488632625522,0.9285714285714286
55.17920228587333,0.9627545245090615,0.5891916214522049,0.9113830953961012,-0.16978171808475764,0.9642857142857143
32.50235880270426,0.9509499528977299,0.5446846807713934,0.4760769452721587,-0.38625115999314835,0.9285714285714286
39.77220320030959,0.47730611167126547,0.697422701185229,0.934232114673421,-0.3446102708141545,0.6785714285714286
55.537540948756586,0.8841944826037006,0.5166939546617031,0.7727652709171989,-0.20046023611280672,0.9285714285714286
18.17130601572677,0.5630746587578638,0.8360134540490097,0.5936012073890787,-0.44112442520509,0.9285714285714286
23.571922665828772,0.8078563250634434,0.8507839793803399,0.4430131866837219,-0.408510114902203,0.9285714285714286
44.095991227128565,0.9639040205256745,0.502074723031745,0.5545576267313889,-0.30456457909700674,0.9642857142857143
39.89620895187101,0.8539116415767172,0.8650055790512283,0.7937978814377306,-0.34783731718361055,0.8928571428571429
39.832164879473154,0.4696905548334192,0.7438631606056499,0.6275304491991806,-0.34910021627984406,0.8928571428571429
31.425255321528237,0.9325465742070819,0.8849754365866465,0.0728763167728157,-0.3849093203637237,0.9285714285714286
44.345724325474436,0.7356594203168801,0.48626641124122444,0.719642818648207,-0.31908671390229754,0.9285714285714286
54.06326388413305,0.5031799815542802,0.538333211910239,0.8658387320346738,-0.2086964873716089,0.9642857142857143
20.657524847845103,0.42416773138919617,0.616692838588286,0.8451671520948579,-0.4294734983661678,0.8571428571428572
30.417017873253073,0.6338277266439982,0.4315691723304207,0.48448840762703155,-0.39931703109054284,0.9285714285714286
46.77163064662245,0.6317470707824623,0.8064810899244569,0.6860241390806828,-0.2849295790729297,0.9642857142857143
55.04495012732599,0.5534985896879583,0.8541737433578516,0.6266473490558118,-0.19847802441831422,0.9642857142857143
28.222680711700733,0.49697194070667566,0.8666607866570238,0.853230053533759,-0.3989110339756297,0.9285714285714286
52.37713280609584,0.7212046458012292,0.8334433276010611,0.7270050398200962,-0.23251830373145735,0.9642857142857143
54.028604491966696,0.7299462285530408,0.6378465507830454,0.8922073285245862,-0.21051901434722187,0.9285714285714286
56.01534655311516,0.8465045793860078,0.6069282739610157,0.7692907868256703,-0.1824043659853428,0.9642857142857143
45.15765279437394,0.972336454474612,0.6527451285238431,0.4184686883113351,-0.3124815672936584,0.8928571428571429
45.83138723481254,0.826291030883215,0.8200442969664035,0.7216163556700464,-0.29444534084701596,0.9285714285714286
53.00084777272646,0.979489375115902,0.5495021769191821,0.40035360811524967,-0.22230788158931175,1.0
40.10912666538133,0.7547369089197257,0.66553044862148,0.8301307910562106,-0.3492284573646709,0.7857142857142857
51.6885153933702,0.40547497279035005,0.2857832435551773,0.30270488481539115,-0.26137505647195486,1.0
7.571711624075467,0.819989848721616,0.7771626821940804,0.23911385924433884,-0.45229131666598843,0.9642857142857143
28.918940696222652,0.8046523794414369,0.6529276839065262,0.8938796122424608,-0.3939747961464453,0.9285714285714286
47.0613091693564,0.34370175181524565,0.7945559994549973,0.5903096549414059,-0.30129480290570615,0.8571428571428572
39.12787635971461,0.9436233856954845,0.633614981393627,0.5465617247687886,-0.3539456189565998,0.9285714285714286
23.20018915436935,0.539956934703393,0.8223542880299063,0.8976773218592669,-0.4143378758983258,0.9642857142857143
11.545388239929329,0.17278732516527914,0.8501527504662598,0.9084149519902971,-0.45353595977698974,0.8214285714285714
41.151137322243095,0.5604805700068486,0.8699429746925075,0.6314184475305638,-0.3316417514924396,1.0
48.26021173770514,0.546334450741568,0.7108184211049563,0.6891157528739764,-0.29080603956425616,0.9285714285714286
55.864660537228055,0.8183502152297265,0.8428857656723934,0.7892265759062063,-0.17644802315057798,0.9285714285714286
53.78699087443682,0.8680545177727882,0.5864273971926994,0.6646016007387255,-0.2252730876301468,0.9642857142857143
54.07106626553973,0.9918686035637312,0.5627835200100819,0.37962181354456154,-0.21230314381390608,0.9642857142857143
27.23742769590202,0.7517376729661097,0.741991719957814,0.9097805625088298,-0.40035230504125235,0.9642857142857143
52.31809815130573,0.9217704601877641,0.5488086210681044,0.810057100088009,-0.23590660721652154,0.9642857142857143
20.350392674112374,0.7515876563371632,0.9052434777868985,0.6306890157239238,-0.4022698449081447,0.7857142857142857
55.64276445482725,0.5755970484931809,0.8173827129099923,0.7823626490055027,-0.1825431014111189,0.9642857142857143
34.22467862559318,0.9669610893569863,0.557166704015116,0.8305983822249393,-0.35977983538825953,0.9642857142857143
21.516717840416455,0.9472620302985999,0.5598675184301708,0.5192580103859942,-0.41816339978667255,0.9285714285714286
54.657095676952075,0.6422315015769194,0.8738597886793245,0.8025744318942468,-0.17788730758962545,0.9642857142857143
42.733725747165906,0.9028659690858566,0.5789239501881573,0.6098809320611918,-0.3311520658902685,0.9642857142857143
19.104311409982262,0.20238545614931064,0.6557028138486108,0.7176359728012834,-0.4399448637982751,0.75
46.086840818462846,0.8303436972588206,0.810904475613265,0.7677245031016356,-0.30087033489206705,0.8571428571428572
40.138093235512756,0.3555429512344898,0.550150345498053,0.8749421367950045,-0.3418805821787606,0.9642857142857143
46.63419141798479,0.6634192450250922,0.8029266093681867,0.45521817801439146,-0.3020683590330883,0.8928571428571429
21.073414486040797,0.21687871081713078,0.8247712967136536,0.6866141684092794,-0.42879618318221274,0.8928571428571429
53.01173733507621,0.29084347297721413,0.6636275452845718,0.9023560967027788,-0.22150721698250875,0.9285714285714286
43.53651284598633,0.7440025299179314,0.3374654349235895,0.8514901717585436,-0.32592915379595366,0.8928571428571429
6.718149055604033,0.9181837220809508,0.5680290404413153,0.8733914493984835,-0.4494688714374324,0.8928571428571429
18.646659445521028,0.5621026601544501,0.8394932333586157,0.5964268350993408,-0.4386636434788548,0.8928571428571429
33.29564727827567,0.33424186340029455,0.7538729354171271,0.8018183543597254,-0.3890132337847859,0.8928571428571429
18.025413968693368,0.33733901034458164,0.8124023764783934,0.7204198216700911,-0.44335871680103545,0.9285714285714286
31.44633808346377,0.5848455891252601,0.8627703890576248,0.8610322121643771,-0.3818736735116066,0.9642857142857143
39.06060838066026,0.8054683791853697,0.6062274076531534,0.9225267096350617,-0.336897305383772,0.75
42.014799032598084,0.3044285993142388,0.6994071228982467,0.49049571288893695,-0.3380003078771733,0.8214285714285714
50.221261055303984,0.8527060659638602,0.5795388596972626,0.9007093096305411,-0.23215798940321133,0.9642857142857143
21.356189859559958,0.8469407039647389,0.3466821610737703,0.8002207873919603,-0.4164281387005925,0.9642857142857143
6.49804669660372,0.0002539906425806649,0.8587306016698263,0.9242076322949713,-0.45734897943086816,0.9642857142857143
40.91103240740596,0.9180762406902472,0.7459128144665494,0.17373331242498452,-0.34144378296498407,0.9285714285714286
55.04469330693701,0.9925558382497462,0.7146956786415131,0.835451655946765,-0.17383941407495004,1.0
54.54875515856897,0.5663330239312923,0.5692678105024163,0.8833384407594964,-0.19418589941757006,1.0
51.39032751204885,0.9277165020334859,0.7750698375831404,0.8631568163699818,-0.25271883230162734,0.9285714285714286
43.13218023462328,0.41797357606076585,0.7295854182389385,0.7520907124434385,-0.3284441134482614,0.8928571428571429
47.56360929677683,0.8361923879207325,0.8268372195307712,0.598818336915917,-0.2867729514027034,0.7857142857142857
45.53307899837214,0.9895857524770778,0.5451229301597622,0.7977580033954028,-0.3041002055388979,0.8928571428571429
45.92289961532337,0.9559415410109492,0.5335403049908847,0.1818387646489909,-0.3075308354204935,0.7857142857142857
48.701560156636894,0.9421327896756164,0.5307795249586426,0.5888403354806924,-0.28394682532434457,0.8571428571428572
51.16540782772279,0.15884723668576314,0.5228532820376629,0.8092456545312707,-0.26218557032532186,0.9285714285714286
53.02118906162489,0.6671408213332456,0.7854164863055741,0.6369581986661639,-0.23123971256300044,0.8571428571428572
51.387464633871794,0.9760551981524493,0.7681646675217805,0.8973899822668441,-0.2507150012834658,0.9642857142857143
32.70151427266862,0.9146598781409079,0.5327350614179742,0.7105717614210378,-0.3853251547592142,0.9285714285714286
39.508614774138294,0.8514865992855383,0.026817906044231843,0.858532664980635,-0.3456393039637816,0.9642857142857143
11.129274212043658,0.8673572095699487,0.7030413294635386,0.6265600328577315,-0.45410285508027487,1.0
47.26997872850553,0.831750335310752,0.7725637102838216,0.6074606291969223,-0.2856705140671212,0.9642857142857143
25.295380781532764,0.9741899628073757,0.06969929730885971,0.9395282596469913,-0.3870192187633352,0.9285714285714286
49.52822173706824,0.3318218487531284,0.21289174648249312,0.2966653160252877,-0.28311456205833757,0.9642857142857143
34.530476188015506,0.1679619220590096,0.6945509405754638,0.8271356990474574,-0.3805297544168129,0.9285714285714286
45.756936918254496,0.3621689230149904,0.5416344629911537,0.9090610457274196,-0.3133155311411154,0.8571428571428572
41.08315276261108,0.8828049705616986,0.6414642917442458,0.748703052479104,-0.341093034292094,0.8571428571428572
25.841399231275055,0.8425720121156509,0.7590451266634018,0.4174566998334949,-0.40446047840779437,0.8928571428571429
53.77606086533691,0.985060017651207,0.526852773708391,0.6262879205076314,-0.21147865545685604,0.9642857142857143
39.393844204139604,0.5809038766462671,0.8598639820087923,0.16893896352663945,-0.34897843760839864,0.9285714285714286
44.60092513102717,0.7861928847579474,0.8580671651535157,0.7029589834816934,-0.27669924347074204,0.9642857142857143
55.79716958235272,0.9628869667257383,0.6022872202038424,0.8692693586753896,-0.16776162054317195,1.0
6.602113991088749,0.9287898478086715,0.17375697047927904,0.8086106870942104,-0.44817525478552045,0.9285714285714286
35.61541014048413,0.9499332888261282,0.6080819201669242,0.9234096403535174,-0.35501917957345497,0.75
44.48864233835666,0.8677036602376241,0.9002303160614161,0.24068711082837313,-0.29911121799473556,0.8214285714285714
51.10017399196569,0.8787981371115166,0.8589448743468541,0.5537621411570072,-0.23785073771723542,0.9285714285714286
12.628153076172351,0.8834701565167596,0.6185276404959206,0.6077947195214368,-0.4479423600697001,0.9285714285714286
20.88716167203247,0.9395418950310287,0.6834620881091906,0.5009616775461945,-0.4183035008773803,0.8571428571428572
36.7669043123513,0.9755416073373644,0.742474602046035,0.8460849612082036,-0.3683217687787343,0.9285714285714286
53.90436232387287,0.9890365911026042,0.560315262730003,0.24998498103784858,-0.22205352920730828,0.9642857142857143
37.1434482951207,0.47964601154758113,0.8495283007507314,0.8953130495363522,-0.36894451299327763,0.8214285714285714
53.073082367579076,0.8754646285860784,0.7634002614063216,0.6551035711819084,-0.21637117613841225,0.9642857142857143
37.725809878753,0.995620965726986,0.18842019124354167,0.8905345541758771,-0.3491006478351771,0.8571428571428572
55.00060328904689,0.9405845200646378,0.6601829465703549,0.7217504282665893,-0.1859348604009913,0.8928571428571429
11.977285357414935,0.6170988995065696,0.7962681320854891,0.19923419633694592,-0.45028301980850494,0.9642857142857143
54.254970974181894,0.8713314131492111,0.46312474927238667,0.6279685387412243,-0.2192985508065668,0.9642857142857143
50.61290147052455,0.8786481210962254,0.5822793819726108,0.9129015149774012,-0.2261293320900121,0.8571428571428572
45.715289129785006,0.18924138855385375,0.8369878180477749,0.9130865092741945,-0.3042152797576283,0.8928571428571429
51.21659929634589,0.8659022869304107,0.7424460126358624,0.7619725303607842,-0.2617140216921161,0.9642857142857143
42.239346651954854,0.8425657292078587,0.6966515388571886,0.36707435843906877,-0.3390087197904572,0.75
40.67727967322368,0.13947258095654166,0.11198080584433236,0.0993790641138391,-0.35038313361898443,0.9285714285714286
10.133906686222486,0.7196067285215191,0.34040407134912337,0.3521888117075664,-0.45542981205827077,0.8928571428571429
54.326590998267875,0.4382007089514051,0.21846104687860401,0.7716287416894636,-0.22143750419331615,1.0
11.411445801029032,0.38754300122990837,0.8284303172916038,0.10631590389581216,-0.4526102470903673,0.9642857142857143
11.837776904512685,0.46949329892480285,0.6476556507392677,0.889932006411027,-0.4531027977741775,0.9285714285714286
18.72381287583198,0.9023330298996265,0.47055440591303477,0.9183267947136914,-0.4326033826567819,0.8571428571428572
19.734009957709624,0.9039115933964967,0.6942001744105253,0.3369075855255751,-0.4208408773323128,1.0
22.51505625097948,0.8212373007356971,0.8278742785217148,0.17177123977868233,-0.4164997482879288,1.0
45.598886285338565,0.3898474943333458,0.8707353892137712,0.8658006365482203,-0.29567172302841216,0.8214285714285714
50.00799633715764,0.7165117736009449,0.8209528943805507,0.6237462836694276,-0.2734563998432526,0.9642857142857143
54.12967879376627,0.6724569447849291,0.6225078180256045,0.41403298593318516,-0.22247581520970633,0.9285714285714286
20.88673550694651,0.09803686114970077,0.861848683409911,0.8031781978170865,-0.42644763070820463,0.8214285714285714
18.711757752605244,0.7992390865908309,0.6336505289309347,0.7187427129634962,-0.4393535545157155,0.8571428571428572
6.440909576815861,0.8054314738022408,0.8499129847742859,0.8791512494304232,-0.4566051015694113,0.8928571428571429
54.09965220183839,0.5655423910280014,0.9061228822929095,0.618677923095699,-0.18669011728163132,0.9642857142857143
40.55508257908731,0.6587076016887309,0.8890357518215342,0.6300797336806956,-0.3383881991868136,1.0
14.261878367134688,0.9759667242816397,0.0268621332259414,0.8654030985925216,-0.4456581158196537,0.8214285714285714
38.1811086280423,0.6557626978979948,0.9033700410348693,0.68841612750813,-0.3380817978810014,0.8928571428571429
18.033206457487246,0.3614419477955985,0.8357308462092855,0.7748040060777869,-0.4419385070588515,0.8928571428571429
13.230869476284967,0.864658700711989,0.8676331301048655,0.8001033921552526,-0.396876045806984,0.9285714285714286
53.80468585786306,0.9789036589366529,0.6287099353373355,0.5692119564535881,-0.19276657583008688,0.9642857142857143
28.717069156531306,0.7300341248892727,0.8701050041581341,0.875835824825313,-0.38069008884224703,0.9642857142857143
10.33512990536945,0.11386486243867747,0.8278411910785831,0.7551516434072444,-0.4560104447896731,0.8571428571428572
28.510202488810382,0.8066057336476944,0.854426446317423,0.53120714713044,-0.39424503473799394,0.9642857142857143
22.027041251231616,0.8380641714638779,0.1400101324924759,0.8159419150591206,-0.4186905939461041,0.8571428571428572
19.380764403576315,0.8324600445456063,0.8426975181852047,0.7515202806020844,-0.4324469190425379,0.9642857142857143
39.77616838047388,0.5798964908392517,0.8791038926029522,0.2885930589089366,-0.3472711774409762,0.9642857142857143
28.519404070408356,0.8824332752798395,0.8298021897506838,0.5323524153564879,-0.4024447695481444,0.8571428571428572
44.187705946359905,0.9445096196113826,0.7332261176645135,0.8702795689274537,-0.31716544432380983,0.9642857142857143
6.7182490623635935,0.7550489756014621,0.8785348426696014,0.432045948987085,-0.4518556426070921,1.0
6.576384829097461,0.9202064257468615,0.4265345420813289,0.7296846410145875,-0.4498467711031946,0.9285714285714286
36.10489729284115,0.8718313736613206,0.2689368489655427,0.90489385056692,-0.3629844774940402,0.75
51.38633763288826,0.9128022926533963,0.40818145989309973,0.5055707012065856,-0.25250905725658496,0.9642857142857143
34.15046640959772,0.4300187322101586,0.9172289721294191,0.8153249092819425,-0.35159024001005623,0.8928571428571429
35.71151715170075,0.8305239361849138,0.6125385776869366,0.851548278162276,-0.3695254736009205,1.0
30.16904521141849,0.26718688573788574,0.9038781661543399,0.6441072401580255,-0.3945823429064222,0.7857142857142857
21.195071438489713,0.7385226712327893,0.747839819633211,0.7871959669282327,-0.4276070208419256,0.9642857142857143
21.999164005390693,0.4044335946692753,0.8572100505532957,0.7397242105310209,-0.415004801388138,0.9642857142857143
53.16057648604888,0.8462201855240525,0.6487694893900017,0.9049921303429517,-0.2184212335921998,0.9642857142857143
46.928839781271236,0.8182077065914167,0.8567890614531265,0.4646202852795413,-0.29582841640847557,0.9285714285714286
32.50062624990922,0.7108330953696781,0.9025980257701595,0.8314373600618921,-0.383400298491248,0.9285714285714286
49.406389686844676,0.8379686073865782,0.599832643540715,0.8180116858688389,-0.27673423858595136,0.8214285714285714
54.8227436489612,0.9603548764565252,0.8530655324163663,0.8187755523137279,-0.15313561505122927,0.9642857142857143
19.15667171994057,0.9384287950845,0.8302381050737628,0.7661502878422098,-0.42487633292292926,0.8571428571428572
27.59105432102335,0.7456317139265145,0.7440786028314808,0.9109512361169644,-0.4006546595029467,0.75
25.260439186326895,0.9010582966509056,0.8273646618435777,0.31388526076807755,-0.4009502236676176,0.9285714285714286
36.96579550993733,0.5608801880155596,0.8504086351499509,0.8962168125020316,-0.36894559542101374,0.8214285714285714
20.695668685183787,0.17040299248748325,0.7242302821482661,0.7605709757630034,-0.4330901848769936,0.9285714285714286
45.581401545169335,0.7017120395450042,0.6020520494295489,0.6005376041908046,-0.3141363809834464,0.9285714285714286
27.554504954574206,0.951033918331396,0.10703870598742041,0.6710608814696409,-0.3993124632811263,0.8928571428571429
45.16559812533665,0.9530577085315687,0.5259841972261514,0.7023074346246502,-0.3146320779099577,0.7857142857142857
22.183044084535442,0.690673612132038,0.6412887411135918,0.3926454396576641,-0.42024160888525863,0.8214285714285714
15.825883358380624,0.1555714688906264,0.8313862651399702,0.8100528688322658,-0.44316406640549283,0.9642857142857143
13.587776969133504,0.8335194821550131,0.238187327563961,0.8077510699060918,-0.4428836469725052,0.9642857142857143
52.99544418334558,0.8655538530625385,0.7168082932045611,0.8172412301672478,-0.2322197441823124,0.8214285714285714
31.03249591847209,0.49884240001916724,0.7502211237176905,0.7258063136801822,-0.3884975804989113,0.9642857142857143
52.37214235025087,0.8372001786639905,0.539534983748783,0.8467082151066089,-0.24399582918239732,1.0
18.880707623994788,0.1345313679663303,0.26452651107196834,0.28384918052267855,-0.4423502124039176,0.9285714285714286
30.62484955416686,0.7850786614803077,0.5722819081190712,0.5960639817057433,-0.39684066523882533,0.8928571428571429
53.56986737845146,0.9890767622081146,0.7014686623403402,0.822388262446643,-0.1986530728897741,0.8928571428571429
50.07793410913059,0.749189010474734,0.1959400218717258,0.9222751087153265,-0.26776233529147436,0.8571428571428572
45.5098080939736,0.8211069435866255,0.57524449413607,0.6146691755506192,-0.3108977956651131,0.9285714285714286
52.575967798259214,0.6938713524456372,0.858525260206948,0.6875312176352638,-0.22051912673028434,0.9642857142857143
8.305864316442705,0.19569110983339905,0.8743146037962335,0.929065766278849,-0.43288536605990624,0.9285714285714286
25.01871528829226,0.8776090487873709,0.7936897545862219,0.8167069607317635,-0.40350787916525127,0.8928571428571429
21.0067260667318,0.5775930691017274,0.8265467540264935,0.9116089817989056,-0.41235732692473914,0.9642857142857143
56.03390664447426,0.39920261929889317,0.32479398142178995,0.3311952116842637,-0.1870172470862183,0.9642857142857143
33.57481716577246,0.9868555928263402,0.8061494513235379,0.3983143264928011,-0.38487444467041576,0.8571428571428572
20.150752798797487,0.9190513325444678,0.32730919414413034,0.39548623973021324,-0.4361512513359118,0.8928571428571429
38.308587858658036,0.6687509178755271,0.8985210209606181,0.602333152927849,-0.35714725644735645,0.9642857142857143
14.599971220941763,0.831913993855237,0.3581970852845752,0.6703453597620488,-0.44738606785494606,0.8214285714285714
39.80525969204197,0.4883982366445166,0.854786986919644,0.2825498279233309,-0.34967723273334655,0.8928571428571429
51.56365031470665,0.721119787728938,0.5821283979201456,0.7727969960608628,-0.25572494137908763,0.9285714285714286
46.09969085892354,0.8984252750096046,0.8678434307154703,0.415732008040682,-0.29198250219399113,0.9642857142857143
46.51151977754705,0.8679280702359147,0.7977462967818016,0.195816190094813,-0.3025439680732369,0.9642857142857143
42.19748682662569,0.6041728214371478,0.8631522288821959,0.6131311058417177,-0.32717472436481104,0.7857142857142857
30.75080503981289,0.9478413671499584,0.15050771806708724,0.8110571452208545,-0.39379780345524446,0.8571428571428572
54.546781051163684,0.5749482246790057,0.5793044954193545,0.9069724632294374,-0.19293156018625388,0.9642857142857143
17.54432404448432,0.4239339854310629,0.8365121862118076,0.7596848486778411,-0.4400666110521814,0.8928571428571429
41.95225767640999,0.2208981801299581,0.9082091342827089,0.3669049553456813,-0.32623642066931513,0.7857142857142857
35.641208288658575,0.8587456168977607,0.6079545216789795,0.9271402886706137,-0.35468713903219473,0.8571428571428572
24.040974926301846,0.9859588123790286,0.9095172390827165,0.5115206370104921,-0.3587445044195716,0.9642857142857143
37.64986765324657,0.3277646255466807,0.9024088102253852,0.4137506094737964,-0.3554026019242948,0.8571428571428572
11.442083302249992,0.42523394517221885,0.8553833960482882,0.10626309780468275,-0.4526192330021034,0.8214285714285714
8.281671865214598,0.09147808886442298,0.8578515539209077,0.9128444863503145,-0.4333975572060311,0.9285714285714286
49.58388603483276,0.5492913558462851,0.7472422454857881,0.4873149649867642,-0.27487148167990755,0.9642857142857143
31.467663592535978,0.7854122512205066,0.7650834865820614,0.6754907497295276,-0.38207835243615507,0.9642857142857143
37.363300190088665,0.36351985561861583,0.8928894251557775,0.6368345039259147,-0.3656600272174115,0.9285714285714286
19.850906322194106,0.9574464435120622,0.5832674956086265,0.7345091201357951,-0.42947827625726026,0.7857142857142857
15.006589213202444,0.4233889215714235,0.8190928867352549,0.7598446346078297,-0.44318932622514784,0.9642857142857143
32.447017144780126,0.7638133274005767,0.6078224289929415,0.6135752636076662,-0.3887903099378293,0.9285714285714286
34.632267896119615,0.5871384021779823,0.8990152455400435,0.7437288937688611,-0.37607241491773247,0.8571428571428572
38.39950615060231,0.28727829394766535,0.9092240814826228,0.7739475867772078,-0.29514962380858734,0.9642857142857143
38.237337651245696,0.9768379758058081,0.028831919116121162,0.857645945336648,-0.35612626605759357,0.8214285714285714
39.72943377527276,0.8509397745064939,0.5913786172539062,0.763415824031795,-0.34671423915370125,1.0
43.176349624512035,0.9141391269899614,0.5410218632945265,0.7160797408865112,-0.32540292953555366,0.8214285714285714
23.199261493613555,0.8312819176031547,0.8073153386674279,0.8089882580979473,-0.40874147643985115,1.0
34.03888931467582,0.8667221604333318,0.4430179137127389,0.9131138002130883,-0.3717633755189625,0.9642857142857143
54.1123308472876,0.9463613599883933,0.5277400993579677,0.369561672408464,-0.21994305770686234,0.9285714285714286
52.690691756615045,0.9919091081098642,0.5495556862391372,0.8219751410930836,-0.22614011522883204,0.9642857142857143
32.49891035255819,0.7856868741604714,0.5224910200199588,0.7252256809850433,-0.39071709695123935,0.9285714285714286
54.00411045758586,0.6031930067718918,0.6402599592614564,0.4732565840712734,-0.2219257386477267,0.9642857142857143
37.37446982245484,0.36318353485388244,0.8917927034101919,0.8703370772763505,-0.3601305061626208,0.9285714285714286
23.719108085626438,0.8980096905316773,0.7383227721239378,0.8961526400708277,-0.4062757907447675,0.9642857142857143
54.52555130452761,0.7868248007037488,0.7002806351562973,0.8419946853980332,-0.20517392904943021,0.8928571428571429
51.65893358256146,0.8915253054397106,0.602387331199828,0.6493240157669166,-0.2528142514898439,0.9642857142857143
47.6159584664313,0.9174281204082833,0.676026239161636,0.05728304560847386,-0.29466621671245,0.8928571428571429
40.384164187019934,0.7520982598114149,0.7743629937725082,0.6055892524640965,-0.34252285261192006,0.8571428571428572
