hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
6.503759623439666,0.8228009121603568,0.7645328312155458,0.3351210872064856,-0.4590020250570011,0.8571428571428572
38.2150093907775,0.8863064707403253,0.6225572724404027,0.9161718435376462,-0.3496190640312995,0.9285714285714286
18.98841525722258,0.4599882047524558,0.8726312245451482,0.759732890101739,-0.43428492938984264,0.8928571428571429
46.07111533853955,0.393895800179979,0.5989986736508168,0.2162137587529741,-0.30512351780109764,0.9285714285714286
17.47488012534048,0.8148262310800195,0.784199030007296,0.5281969622578708,-0.4468157297713564,0.9642857142857143
55.80452566533765,0.8154603326637083,0.6599623485987566,0.6535767661693664,-0.18977832436679357,1.0
31.500554911505755,0.8480498859606244,0.7808035435604638,0.3883780040687377,-0.392762531992827,0.9642857142857143
50.52831618212015,0.7459692046886471,0.7542235683252179,0.4015049181954079,-0.2670214690415053,0.8928571428571429
44.57987704840554,0.7529270857348684,0.7600593035048041,0.19173425176123582,-0.3131755277569386,0.9285714285714286
48.10858475412147,0.32921256630120405,0.29106933903072163,0.7767002029981005,-0.29106700649126743,0.9642857142857143
22.974254575644444,0.8194753741524059,0.6267416729326252,0.8097003638330869,-0.41257712604236374,0.8571428571428572
36.359097489552056,0.849188292057178,0.5074187944361997,0.70488745271436,-0.3665470166733767,0.7142857142857143
41.704463941374996,0.7540935007601174,0.4792845032887322,0.31797040902621854,-0.3414577633507083,0.7857142857142857
21.625402385530748,0.5638209853522216,0.8605945171960586,0.3844660470230356,-0.422602369961253,0.8928571428571429
44.245081217212594,0.8669359694413163,0.5402050062619722,0.8555004771591991,-0.31449184768696037,0.9642857142857143
53.019404651674286,0.901263736176274,0.5983255969831797,0.9167605207785771,-0.18549310901168037,0.9285714285714286
47.61133622125099,0.7159319078081072,0.8080561646411178,0.6259418510867762,-0.2905951732832389,0.9285714285714286
15.821022248148653,0.9823215654910485,0.8413588640887087,0.5581869786457914,-0.4276758104930715,0.9285714285714286
43.4083865069487,0.8861429180746447,0.7183372676783223,0.9138948768608735,-0.30789969006604095,0.8928571428571429
34.043443925357074,0.7728445192736574,0.790178665587868,0.8421337270072154,-0.36514082707150963,0.9285714285714286
43.34634170231384,0.17007104967569353,0.19443583705032177,0.915243594897872,-0.3155379833530992,0.9642857142857143
23.28189889005743,0.9841047734134071,0.6348978679249523,0.26045104036481787,-0.412039633042452,0.8571428571428572
43.036479147257104,0.8074136500613779,0.7003469540006468,0.7430674982907108,-0.32603500591887774,0.8214285714285714
48.045730983994545,0.6671885997100127,0.750511897349269,0.5016311385539571,-0.2884462757336956,0.9642857142857143
48.54125826154781,0.6517251160186206,0.4021531916194154,0.3273328963549162,-0.28770842584830697,0.9642857142857143
18.878530043531473,0.44748865777333285,0.8732368066914857,0.7410130035095589,-0.4359045849235631,0.9285714285714286
17.510123410760453,0.8882002924769469,0.7859258341446084,0.60727685471538,-0.4475616350169679,0.7142857142857143
52.04170281449123,0.8754181755682624,0.8173703841995738,0.5245623107782282,-0.2271415897013147,0.9285714285714286
49.461699077640674,0.8905641377760273,0.4620970275998991,0.6979005820591733,-0.27333524447355245,0.9642857142857143
23.401788609066646,0.4699567242014105,0.6918993134032635,0.8721363408717995,-0.40988471973205454,0.9642857142857143
23.762390435863658,0.9594332618222203,0.6125038497803261,0.6897059999463827,-0.4090023390228351,0.8571428571428572
33.20923241178135,0.9494579136845701,0.7167443703315122,0.49303509148814123,-0.38519132563195546,0.8571428571428572
15.641659427148795,0.7723759255983933,0.5955550984640641,0.846432210892213,-0.44629120297103475,0.8571428571428572
10.816645715955481,0.3208402788133388,0.7643206782762153,0.23545126707098546,-0.4594918444711263,0.8571428571428572
24.425298453456495,0.7152385884113109,0.8520749782395203,0.8607821741583759,-0.3888393798534946,1.0
47.65135308501872,0.8526738992985694,0.8558850062083172,0.4510014325451237,-0.2854366299319785,0.8928571428571429
38.31902968214153,0.6704073060382454,0.8706684472251156,0.15545914858817694,-0.34823694615218315,0.9285714285714286
55.07449345868699,0.7369454231102958,0.8927113606984857,0.8288284819406749,-0.17853404942154444,1.0
49.07808109133323,0.8770365298281663,0.4706965907144261,0.3345039236031718,-0.2772565093451743,0.9642857142857143
19.633369404675904,0.6578049852868122,0.7999151778321035,0.7942142353425401,-0.4317586613490803,0.8928571428571429
12.34919602290159,0.9073270649815055,0.2601898910912807,0.9299320296829664,-0.44819593624431714,0.75
53.79775815548904,0.41143052260010476,0.37138212197487797,0.6469848130400174,-0.2261854887849589,0.9285714285714286
22.591587686052602,0.8174992784066734,0.8763228033069977,0.6375880939910522,-0.4152061569007148,0.9642857142857143
36.429485746512235,0.7640165883040507,0.5817686834790149,0.25510047053745205,-0.3716300969400828,0.9642857142857143
17.957956698353115,0.8680420996430293,0.7400303206053462,0.5530624548992458,-0.44121154761495657,0.9285714285714286
53.38229787032313,0.6471738691251026,0.8385009326421932,0.6386917120671597,-0.22040959753326167,0.9285714285714286
42.38895555775075,0.7112014195544145,0.7021286182503894,0.6742407759899269,-0.3321705264757809,0.9285714285714286
20.507292631978448,0.9715323637604595,0.035010997605372414,0.2830071662516061,-0.4341856138597008,0.8571428571428572
54.35407997660166,0.9685875138016224,0.24849483207613232,0.8405450433802183,-0.20634968289741132,0.8571428571428572
35.74387078610825,0.6987352610480848,0.7977224790897962,0.13725392701018022,-0.3739716293119707,0.9642857142857143
18.27860335184042,0.6372310223036074,0.6356537301750159,0.9179377945989923,-0.395530400060277,0.9642857142857143
20.119974891135723,0.4777366601181226,0.6795959333115267,0.8459456842138457,-0.4256296440491195,0.9642857142857143
56.765862339007484,0.9112778670648853,0.49205825787496965,0.7248268560171227,-0.17165710347431903,0.8928571428571429
53.29287867978913,0.48377845370048217,0.40394238697910384,0.40130591867102394,-0.22978968951683162,1.0
34.372314932276296,0.7817016968718541,0.31794560667934957,0.9065470159576734,-0.3702062075564488,0.9285714285714286
49.12421221972407,0.19558923025043062,0.2084009244044825,0.4019677519561896,-0.28556629646539544,0.9642857142857143
27.352362144738233,0.34558625615735733,0.5944817774686126,0.7743482862162545,-0.40125612119900045,0.9642857142857143
38.928372997481056,0.919470205572948,0.6581730566298958,0.8553703063903271,-0.3548883408777647,0.9642857142857143
47.77865195253339,0.9671911144982223,0.7712161803750257,0.6220756525622534,-0.2906565850525754,0.8928571428571429
51.04889568643018,0.41006341600688534,0.2975936950548328,0.35645999825407987,-0.2649928243637341,0.9642857142857143
53.54165259105378,0.6726244548159774,0.6959644855222643,0.9001861452249403,-0.21318329000742944,0.9642857142857143
58.784149256458115,0.8603779948119876,0.7989462632961645,0.9030409821723742,-0.14568200892933666,1.0
51.09055439924139,0.6694776038412505,0.6659380057548848,0.7098918745562774,-0.25460033426596934,1.0
30.577958494483216,0.5121352049525292,0.5705596583988672,0.8250922754478754,-0.3931478341233763,0.9285714285714286
49.25626692772639,0.21227093049598617,0.2087198225088042,0.39081178290839513,-0.28335264006849054,1.0
52.486302597299215,0.634693597640986,0.8401174208370737,0.6860732560343515,-0.2344311023700628,0.9642857142857143
6.477374360193914,0.8443503202136067,0.8153258454878572,0.7543548899624033,-0.45495142188951176,1.0
52.79757667552961,0.9455390088975669,0.8529319987770957,0.339805483636092,-0.21546782579067125,0.9285714285714286
23.520135920816305,0.952715913441433,0.7327995462316325,0.687876816271094,-0.40963097201243287,0.8214285714285714
31.817955437874744,0.8437866327857624,0.6498990166352464,0.6398836217403342,-0.391937070119055,0.9642857142857143
51.00139326714002,0.8560256600948928,0.7123283356322219,0.7486965461135328,-0.24628729623643278,0.9642857142857143
22.087767730068776,0.6887800305335621,0.31129021458599476,0.04675843153036196,-0.4256042444544213,0.8214285714285714
51.59645409278697,0.4462865570303883,0.08149179957974977,0.27300657106336745,-0.2580260193058971,1.0
24.105818259579923,0.8593035785908428,0.2638326597000687,0.17653690308103342,-0.41388901319483135,0.75
17.471576198323465,0.8767119588432732,0.7972187061773022,0.5802437479600998,-0.4503033718433723,0.6785714285714286
17.323853705126396,0.7990559729669077,0.859214979216677,0.3514520569926336,-0.42201470329073787,0.9642857142857143
56.93886416685395,0.8658481783434551,0.595207148669086,0.47160826976462883,-0.17123145988947733,0.9285714285714286
28.716040836563398,0.6763407763862198,0.8340844319016806,0.47928758634730484,-0.40565424905168596,0.8928571428571429
25.68203830746376,0.7951695690760137,0.7672516108565842,0.2355572449630606,-0.40752074513848213,0.8214285714285714
20.32511012085511,0.10830069128482668,0.39383488064822325,0.9340214578671071,-0.423610661835268,0.9642857142857143
36.17671409533216,0.5499668188394405,0.4410732133588307,0.4830118925820754,-0.3645569710170391,0.9642857142857143
50.08250907269904,0.6930162764287244,0.7629132868326363,0.8497010761645085,-0.26409369905048696,0.9285714285714286
13.483633342011663,0.6900588684447251,0.7721342476342565,0.581634706741522,-0.45409492361796994,0.9285714285714286
55.00853545517398,0.314777820031255,0.3984318851305786,0.17920852217603522,-0.20277558885605987,0.9642857142857143
23.272404893923927,0.3092491640160955,0.6869863935452528,0.5567854111683069,-0.41814315098841887,0.9285714285714286
43.30949635928137,0.9139976324513693,0.3478374038322675,0.8296041707404203,-0.32305385843908246,0.9285714285714286
39.234831986707086,0.8361612457041533,0.854789668311312,0.8262849630146883,-0.34244611556331744,0.8928571428571429
48.64236220314951,0.8803050657165967,0.6608563183338312,0.14554237975475703,-0.2765316504275693,0.9642857142857143
21.848340225259122,0.8221608452690735,0.806655677665899,0.8893904552491703,-0.4149070555427336,1.0
16.059752890246813,0.5945519762588359,0.694352689561918,0.7754449069508192,-0.4414031771008808,0.9285714285714286
28.70266343389025,0.6205570101778696,0.8010984276450641,0.747694854787096,-0.4010868128483351,0.9642857142857143
19.366515138470525,0.548276095102102,0.7400897935905308,0.8091496513019022,-0.4361852757119416,0.9285714285714286
42.5453423229258,0.9618680205477519,0.8784162605452744,0.8410818647333791,-0.31792271225908203,0.8928571428571429
58.985378700584995,0.9777724249217568,0.8991300894004199,0.9010342691477249,-0.13890258130985814,0.9285714285714286
46.063798860177556,0.7166771740341205,0.4689007375248574,0.5844641687432196,-0.3082797901439031,0.9285714285714286
23.66693024960114,0.796119539829798,0.7909009095157064,0.06277083597506782,-0.4131027441164464,0.9642857142857143
43.38527007239462,0.8610377502741485,0.6083515535156964,0.6992905128324942,-0.32429125049218505,1.0
24.205256480884366,0.6852418670334348,0.7666531983500536,0.3432360667007131,-0.4111823367967839,0.8928571428571429
46.327560972779146,0.3663461041490172,0.8517165981001498,0.09126651905976878,-0.30183608862192124,0.7857142857142857
9.45860367723166,0.9566548238608633,0.42652929424824365,0.9219211817107884,-0.4309891839076254,0.9285714285714286
59.14717779024617,0.8509225095988503,0.76844409233348,0.867169624524351,-0.14700733065536437,1.0
48.60346036932662,0.8995779366825263,0.6549678762611019,0.15353571535158186,-0.27785908017664984,0.9285714285714286
41.18925629714385,0.7205089010512031,0.7078276552988895,0.6985439674111472,-0.33862433999415614,0.9642857142857143
17.223445017876095,0.9197842531221199,0.7371934497836814,0.9374254387122228,-0.4072518641109426,0.8571428571428572
18.627683067999758,0.40529802206894394,0.36582338349172805,0.48551187933898327,-0.4449679230302052,0.7857142857142857
39.78191790569186,0.7823564315489336,0.8176471694019944,0.9127962759594173,-0.2730021925301826,0.9285714285714286
52.13494882702899,0.9637724309458998,0.441044610947239,0.6551287259808228,-0.24285787571481451,1.0
51.501686839014624,0.9844270261607024,0.8955053789090901,0.9013924777289064,-0.23660365005543663,0.9285714285714286
52.149352837123814,0.22356044208407672,0.3788369570248917,0.3023198413022529,-0.25275065921122697,0.8928571428571429
20.32095529355855,0.826858860768893,0.696493626408712,0.20724169528607242,-0.4352679163304197,0.9285714285714286
7.100259229889153,0.987945806152054,0.850749320274107,0.7321498169880033,-0.41699904831416806,0.9642857142857143
44.64184250255966,0.9648928099905997,0.8880380886619993,0.7880311685655415,-0.30122437510751426,0.8214285714285714
49.09206658702952,0.20900633636672664,0.36071946544972255,0.5177391092522236,-0.28988600266133074,0.8214285714285714
52.36799707577234,0.9451109257538737,0.8603943318333932,0.3943044016136471,-0.2150545119689785,0.9285714285714286
37.689604306106624,0.7206435716099713,0.0807423851123367,0.6997459460833944,-0.3592734129990329,0.9285714285714286
44.94231391886275,0.8787755261368082,0.608891299354207,0.8073334519927026,-0.3135562585420338,0.9642857142857143
47.54235008582868,0.9672932326112109,0.8044258908917107,0.5368157593168507,-0.26341855688079147,0.8928571428571429
49.70133594362047,0.9030474184379196,0.6058652320773549,0.28914314583635153,-0.27470546961143105,0.8214285714285714
61.51354553096354,0.8699139216588,0.718709866688504,0.9381232072294519,-0.11865970242258916,0.9642857142857143
37.87037738888331,0.8120476363046332,0.1418949544245325,0.7923412403679319,-0.35842597878256116,0.8928571428571429
43.181649648830415,0.34582413752184993,0.2604056042293599,0.9440377979036348,-0.3053933037059099,0.9642857142857143
53.51549164208427,0.5507483362194033,0.5689557553963925,0.48284501702982296,-0.22292300307329876,1.0
44.97787490430111,0.40795191131492126,0.5415989600713464,0.8125765029196584,-0.31427287807562243,0.9642857142857143
29.964665149163842,0.8284583120888419,0.8222368683837205,0.45237289030892414,-0.39828407405870125,0.8571428571428572
17.679355962490817,0.9353150251889453,0.6655520139151692,0.5876336908989541,-0.43973507090544367,0.9642857142857143
20.082740325634365,0.5215984031546764,0.8265552338573443,0.8571326043896705,-0.42527789189937687,0.8928571428571429
37.65683770673504,0.6689397389502014,0.6066912892881389,0.6314442187922839,-0.3582942761049204,0.9642857142857143
11.454269993980292,0.7168682406456569,0.7563518225367531,0.6505296559185637,-0.45142908710327956,0.9642857142857143
44.4108108356306,0.922988831640075,0.3672052072458566,0.6004287605729863,-0.3160223876134421,0.9285714285714286
43.96688997148441,0.6103308077409181,0.6541671126028745,0.7106333276269474,-0.3253697304719365,0.9285714285714286
17.318689337216558,0.8237118827828926,0.8653054757023227,0.35377606715137877,-0.4219106371853585,0.9642857142857143
35.17009642982824,0.39524153946919155,0.34610960514296957,0.9124800295288799,-0.3720373702031441,0.8571428571428572
36.52842931627394,0.9567457476507563,0.6829072374639628,0.028638025247813937,-0.3546789522799866,1.0
52.519710521565706,0.880399441674547,0.6041462005210716,0.863118507292416,-0.2279173624234246,0.9285714285714286
37.92803573745105,0.8062198313078033,0.16749436781703558,0.7374969928350558,-0.3586010119172889,0.9285714285714286
40.16432345453313,0.6312882229170833,0.5508938323006785,0.5479481852799833,-0.3482977694574267,0.9285714285714286
39.334068245354686,0.745228291530339,0.861575210542633,0.482948560362624,-0.33325113569725173,0.9642857142857143
16.949791014610348,0.8393095295282581,0.6178339813253572,0.6409728236525332,-0.44329441773772005,0.9642857142857143
40.6026728190449,0.8037606192138768,0.23755390893408,0.46058975400654956,-0.34436761387665515,0.9642857142857143
11.152812898759983,0.5554567008491069,0.718476644537208,0.8076629761742953,-0.45854158629484615,0.8571428571428572
6.392571340008465,0.706692207767624,0.8594189702625157,0.3552026539571641,-0.45545439580396024,0.9642857142857143
46.32431231108422,0.3671941389710484,0.8584902248011208,0.34966172747860863,-0.3049045198719508,0.75
53.06226031366995,0.7678891850083976,0.6247407028059848,0.7350835031770854,-0.23063137563102304,0.8928571428571429
9.659495825546419,0.6744000669962913,0.7385216653403931,0.8414451063775639,-0.4559886368956134,0.9642857142857143
17.96978561830809,0.9507560361547629,0.7788626399060793,0.8110673368356265,-0.41218815624068467,0.8928571428571429
56.614023703090524,0.48096212707112956,0.45529954971248654,0.67439761012121,-0.1724679947075069,1.0
31.10873074066714,0.7853693561820704,0.7794266238123102,0.36078113842104365,-0.3941770247682609,0.8928571428571429
38.5226821973483,0.804601234125721,0.830422508849108,0.32828391984661026,-0.35475721086321094,0.8928571428571429
28.76356554999257,0.7676788358107123,0.8216786589687222,0.4978343135378281,-0.4030280688419345,0.8928571428571429
45.556183810670504,0.7722846692744939,0.5481097465280284,0.8583145234601587,-0.3078825641122513,0.9285714285714286
33.73424347971875,0.9107115139228179,0.26489441413557563,0.6850543493774114,-0.3809311365338615,0.9642857142857143
7.14170047770281,0.9412831051398928,0.8512522054345215,0.733518535961209,-0.4180741147880314,0.9285714285714286
32.75000858702884,0.6412293328191152,0.3376297284108563,0.6890960436241981,-0.3882706779294085,0.7857142857142857
28.245679542624735,0.6626571643623499,0.7443195403088253,0.7202358146648392,-0.401443327254583,0.8214285714285714
22.345462278491087,0.8292647426060901,0.840940542118769,0.13115669568204402,-0.4186777366474957,1.0
32.75395633610571,0.07499601907631781,0.12866382698248557,0.9011217322849888,-0.38121186793029893,0.8571428571428572
25.01379452822263,0.7076799890273551,0.3137479351760146,0.5357947906760816,-0.40813822329317834,0.8571428571428572
17.131203934631355,0.8925224777347345,0.6470374489979149,0.7011302891900882,-0.43888824502278184,0.9642857142857143
28.285502681644477,0.9812111942339379,0.8630523441278709,0.8245033821496823,-0.3666842639204117,0.8214285714285714
55.930579835063725,0.8057324144496927,0.18241434331902506,0.6039465785066045,-0.19319330560675643,0.9285714285714286
49.6389743784123,0.4142414040183817,0.31178615778768676,0.1674666245087051,-0.28046669929368345,1.0
35.37544268744421,0.8762287691650286,0.38068371418811053,0.8960894439117051,-0.3753415134751772,1.0
42.732294100891224,0.7095273980097299,0.6914767409836233,0.6834728861932845,-0.33188386531607,0.9285714285714286
8.567046430102534,0.9426311740703324,0.7283268106127981,0.9093009291586519,-0.4291850773090935,0.8571428571428572
52.04629816756313,0.7191246114431373,0.17550769112924117,0.5647544479279635,-0.25004123499213754,0.7857142857142857
49.98418587973177,0.8201176185531449,0.37047537015441145,0.7810176615303569,-0.2739361143591564,0.7857142857142857
33.5244698415624,0.7046275594620417,0.5904882435409028,0.7399418103992633,-0.3871111740594225,0.8214285714285714
39.30124655525492,0.6814461445693827,0.6332624853805178,0.7524616731069373,-0.3504109773929117,0.9642857142857143
35.601260208694484,0.8367880997813427,0.14149595070198848,0.7535863147060485,-0.36810548032549734,0.8928571428571429
33.281613237595366,0.05684230236046625,0.39968845971963535,0.9036804510161687,-0.38074736838784684,0.9285714285714286
51.977921288379626,0.8388061743604375,0.4812134709184397,0.873309434391874,-0.23017766712190674,0.9642857142857143
38.786439655567236,0.7147635852283845,0.6045462376876031,0.9331939978940347,-0.3518019243967979,1.0
46.121029456713764,0.3668729697118901,0.5587235917791523,0.42238617659829353,-0.30411334234866805,0.9285714285714286
17.857475273343965,0.826931389682536,0.86322046117273,0.8057747420451579,-0.413575422108782,0.7857142857142857
17.29433084115663,0.9059011935065832,0.6700823939446385,0.9373524219673524,-0.39119239044260273,0.9642857142857143
41.508125252469796,0.7412840437479059,0.6610963883058382,0.3183743431764727,-0.3379605314230783,0.9642857142857143
31.825655664538758,0.025343951877903087,0.12812771762964204,0.8687503055254888,-0.39059880746927206,0.8571428571428572
44.137851670176765,0.3628652722974357,0.861764670927519,0.33043739249079723,-0.31520379094866563,0.9285714285714286
21.660853992781394,0.7180025563191325,0.5618828376858515,0.7817602187730373,-0.42225601878572966,0.9285714285714286
43.730409843794135,0.7475514455876409,0.7014302454806329,0.7131834239309326,-0.32610471179986844,0.8571428571428572
42.337073249363584,0.6856565022389892,0.718865086631807,0.5320701744212829,-0.3348887702292423,0.8214285714285714
51.509153200198604,0.5062385269035902,0.21620779523147607,0.7607016400999368,-0.25985794869503787,0.9285714285714286
8.01613881586646,0.943080851712185,0.7292230844271514,0.9105628871804405,-0.4321511976753417,0.7857142857142857
51.16153402984867,0.435796814114415,0.20208701917453004,0.7749081781116361,-0.2612857271146214,0.9642857142857143
32.50099211279767,0.9531726928735832,0.6006894179970068,0.29851253112858384,-0.3800842351556479,0.9642857142857143
50.570206898421276,0.9348739352307035,0.4666109864046982,0.5026405439542492,-0.2707859965226946,0.9285714285714286
40.85988934282702,0.6056490902204975,0.6770133622220048,0.6962563842490653,-0.3398578083134001,0.9642857142857143
54.7807909296213,0.2696741927402909,0.0628298768501379,0.11063474302043573,-0.2221303630747578,0.9642857142857143
30.246795780617816,0.8747057378766668,0.810157664893238,0.8757379538300665,-0.3724904219979593,0.8214285714285714
52.810052535984454,0.5672918524590997,0.7924134521237557,0.6896575519497709,-0.23417245893170974,0.9285714285714286
23.104428065398267,0.6127516259335839,0.8258773243319585,0.8024893211086549,-0.4115054910123635,0.8928571428571429
46.54294122371704,0.2909886608503498,0.12278347399592812,0.5259064103791373,-0.3041711532838626,0.8928571428571429
33.4647910330313,0.8578839935304102,0.3571646697067576,0.9329423094869504,-0.368857221772917,0.9642857142857143
18.343954529139605,0.5339158374587473,0.776383882500466,0.26840464126547076,-0.4419854314946778,0.8571428571428572
13.739852193726806,0.9139376813527986,0.8149193327751176,0.9169483308112102,-0.4048112186843356,0.9285714285714286
32.87990335151733,0.7054068770225117,0.5026671330515409,0.7209130407170629,-0.3876181855510968,0.8571428571428572
17.635373468055484,0.8628199301614147,0.7737996112115139,0.5657263275116742,-0.44609328547325783,0.8928571428571429
35.8495207429132,0.8601922503449969,0.4044774825585166,0.6696917804382103,-0.370151272711564,1.0
49.02193476991955,0.6768220010006014,0.7694349141594264,0.7699736040062158,-0.28540986755043707,0.9285714285714286
39.76229675825278,0.8423077957291546,0.8560546822783699,0.9185271229973433,-0.23966647833077365,0.9642857142857143
21.193964487469866,0.7566675351007399,0.1002798882100891,0.6327581013709164,-0.43021316427825895,0.7857142857142857
54.2708061568247,0.7029631405130099,0.17809614861628062,0.9043006890190228,-0.19335466314594113,0.9285714285714286
30.357997205867477,0.4476231457380217,0.7522823159701716,0.9109159360188025,-0.39545754540029704,0.8928571428571429
55.14035320920869,0.7623265082115663,0.6919683451754098,0.5881540447999034,-0.1902219240293734,1.0
36.302133596231194,0.7288415227039475,0.7084017587718485,0.3012386086664071,-0.3615817529856102,0.9642857142857143
19.25925422616882,0.4935077630081557,0.8795395328639501,0.7280933840265027,-0.4351373667836331,0.8928571428571429
7.258423499694045,0.9466927233817493,0.8346901199371068,0.8459746083110721,-0.4110325640926894,1.0
29.69076015263376,0.42116176685910117,0.707950599052794,0.8194336996941667,-0.3985501952610235,0.6785714285714286
14.085808955775477,0.09295552421871647,0.06002631260932089,0.9158696126247876,-0.4474579507230422,0.8214285714285714
24.26292183004729,0.4713648083189129,0.41395916857899095,0.34737778801943087,-0.4164478778505568,0.8928571428571429
18.226488685860986,0.5187731577944669,0.3831248030255525,0.4916937158258459,-0.44149565420962594,0.9642857142857143
19.350450042656156,0.9359471155928268,0.8798510542502512,0.7294874333711294,-0.43152708942325496,0.8571428571428572
40.43782219098718,0.8331773136363697,0.5499222024083003,0.24234576613772027,-0.3519018125105426,0.8928571428571429
49.257195953653174,0.8846599223211606,0.7114160543676046,0.3684690330067663,-0.27486661583207095,0.7857142857142857
51.95623512020263,0.8568324438507586,0.7231723309489363,0.874184280415217,-0.23702714443539208,0.9285714285714286
28.729022063578388,0.7717328901685433,0.8214574684467587,0.6824199621678981,-0.4030623620938043,0.8214285714285714
38.866777328511226,0.8784282808537826,0.8024032687068315,0.09080275174843301,-0.3441731862124687,0.9642857142857143
53.53170629086134,0.9650173847232945,0.7505833136371801,0.8210499357485406,-0.19610614652096484,0.9642857142857143
49.68332546819489,0.578678811651826,0.4052810179193094,0.36604906341614984,-0.27807554407852375,0.9285714285714286
15.42071891016439,0.9214622728575718,0.6905004741277735,0.6735962329239531,-0.45060182602346466,0.8571428571428572
48.711792405003536,0.5077913093570889,0.4517726496594477,0.9259594802426626,-0.2817024136647462,0.9285714285714286
19.5481136344267,0.12292645508439767,0.5643843718793183,0.9222059103492825,-0.43045288762199957,0.8928571428571429
8.16364489353929,0.4838331893013751,0.8661148108602044,0.8440584623759594,-0.44670941417763205,0.9285714285714286
41.012633312778576,0.9429702903872484,0.8451835834076457,0.7452356225786987,-0.33815664404897094,0.8571428571428572
50.1378800407476,0.7386600982840994,0.3938708272617653,0.3029895054912634,-0.27490619070525474,0.9642857142857143
30.871724139229297,0.661462140776386,0.4521596974699938,0.13129966968495832,-0.3980920954353798,0.9642857142857143
33.46723165924048,0.9857394714041502,0.8562734221104017,0.6998419575786933,-0.2552360037591766,0.9285714285714286
16.57476410341536,0.963617123933769,0.8236122887174339,0.7747086653931413,-0.427224078527265,0.8214285714285714
37.37771141419523,0.7338067843237398,0.713271936022503,0.5332895539955476,-0.36401843158486324,0.8214285714285714
28.831715152041166,0.8971089673777973,0.8875464363474805,0.0800879429898112,-0.3987824552411117,1.0
42.03495712780276,0.7433049302157981,0.8520612166386317,0.8866088383581308,-0.30021998802862504,0.9285714285714286
53.024001115925024,0.7189924033330365,0.6309302940502032,0.7289709052978021,-0.23027717994349803,0.9285714285714286
48.53155165400384,0.8995006079193013,0.8123313665134148,0.14265388498821335,-0.2798084429181124,0.8571428571428572
49.00554698561759,0.9426146786314831,0.6093225470059588,0.4929900114687059,-0.2724139182196267,0.8928571428571429
43.05301976159582,0.9437172516931659,0.8648513752500413,0.45185860683635853,-0.32445893724514485,0.9285714285714286
39.03195178032842,0.9026274843119828,0.6352924200680067,0.6258246429695216,-0.3544891092901122,0.9285714285714286
54.537551971206774,0.36727767903244507,0.290923915106072,0.2113155810387702,-0.21342882266759988,0.9642857142857143
52.50567253286395,0.8328415036994684,0.6081283903245626,0.3914859958788941,-0.23959600012229923,0.9642857142857143
39.70938197569108,0.7348473889490053,0.6656326401454711,0.3019897978916993,-0.3490764856026148,1.0
9.889384255711887,0.9811145352626967,0.9009890896555174,0.6653699121846273,-0.23396765487128635,0.9642857142857143
49.4305308376159,0.9713940057809914,0.8923691322725661,0.8594461417478747,-0.2598624758159901,0.8928571428571429
45.64022598300719,0.7105962134224447,0.6056234370149345,0.294735051112769,-0.3132558492495888,0.8928571428571429
12.755040135016177,0.899461911281057,0.8154028819498238,0.9180864900423735,-0.42148099717642346,0.9285714285714286
50.032064881188205,0.855909837437699,0.7728611211783459,0.34785729671551907,-0.2703601114351865,0.9285714285714286
44.82273823451904,0.9526776599794142,0.8476576357612167,0.4920379930266017,-0.2919276524347122,0.9642857142857143
51.07942929621165,0.5710649292827579,0.3403837541311326,0.5655781451133907,-0.2673472843212174,0.8571428571428572
11.208604899727547,0.40638419875642484,0.8474569250059163,0.7752013420589781,-0.4480002146158637,0.9642857142857143
42.39029871948946,0.032088205132887494,0.0687308710338812,0.9243351085152308,-0.32458610401214855,0.9285714285714286
57.607792571361024,0.9731230327856815,0.8390475597111963,0.8334199327540537,-0.15869969619589924,0.9285714285714286
42.8377788636848,0.8117947555785416,0.8214072372107866,0.5250018893743893,-0.3262298466121355,1.0
45.85163715652687,0.8564374571167552,0.6127517249487495,0.06719290848794238,-0.31195993783741705,1.0
40.583789490681234,0.7725724731503432,0.6812417445985093,0.3237499409344973,-0.3432407662259704,0.9642857142857143
17.719176350407636,0.991728171340403,0.5965874253826285,0.8187887049571962,-0.4341551354451599,0.9285714285714286
48.8961196777486,0.5634031431336787,0.6305637139760799,0.4336262767735377,-0.285133870625986,0.9642857142857143
11.481126797517206,0.8078320485050322,0.7554145717575441,0.6487663462472465,-0.4514406251123367,0.9642857142857143
46.22244617991535,0.4756867960945571,0.3966982836559527,0.578952972320801,-0.3093223047028746,0.9285714285714286
41.67648252198587,0.14545339814710925,0.2538116416229151,0.22941328182961443,-0.34055700780175746,0.8571428571428572
27.870323651739596,0.891031152023884,0.7977329173073091,0.3439955621287092,-0.40295927480384397,0.8928571428571429
30.719187070440615,0.9322099155991631,0.4018439433720609,0.6998346525040962,-0.3969211952859294,0.8928571428571429
51.123632130433876,0.787699396969754,0.4916911906149541,0.36155447382894235,-0.2669996246052044,0.8928571428571429
30.67883780779059,0.4388108625265506,0.7201366652490894,0.7963837690207332,-0.39255661388485447,1.0
22.52058821751541,0.8720130816809724,0.8408537023579249,0.3218667896353872,-0.41797353978910995,0.9285714285714286
