hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
52.11114692614976,0.7855144710475396,0.8537992308868596,0.4969130435932173,-0.23331339640749005,0.8214285714285714
52.16508640410974,0.37550734676282255,0.056573398303811036,0.11094959591984493,-0.2582901425132303,0.9285714285714286
52.33822938029468,0.9620407497892858,0.7841611512943527,0.5872031992349913,-0.21897188310104193,0.9285714285714286
54.19570879366461,0.3986431918059152,0.56173363504187,0.5992323643395183,-0.22016155972046195,0.8928571428571429
19.68588258757815,0.30330692072936205,0.8595526381649357,0.6459020275199872,-0.4331954893358372,1.0
50.68943158083296,0.6789133387474331,0.736420779450264,0.7422571825095189,-0.2743125319744306,0.8928571428571429
32.78415016380353,0.9565355542468349,0.7972960193274677,0.8474818518453567,-0.36769240363506983,0.8928571428571429
48.57168149151431,0.8940271212915752,0.30384976459912777,0.8787932570687207,-0.2828187399653128,0.9285714285714286
10.363366686541053,0.8507005578273193,0.9083508564934651,0.7659970042977302,-0.4406122530650308,0.9285714285714286
54.39457316632812,0.6857738910474673,0.8104543656467268,0.677643179982379,-0.2038864757622729,0.9642857142857143
52.00771372731982,0.42853354885918554,0.0675616458717632,0.11604655869959014,-0.2576747094192303,0.9285714285714286
44.8452850162596,0.9729379224456312,0.877657540641082,0.7935608769812629,-0.27808947494114716,0.8928571428571429
38.77813252980975,0.7867619510897107,0.7997677481091108,0.8343007807981877,-0.3512233536829001,0.9285714285714286
27.852646849202298,0.754546552956078,0.865302498501989,0.9152607394564741,-0.40065352302102203,0.8571428571428572
54.11188280603916,0.9691421916036962,0.8680465984442539,0.8636315043180418,-0.18898983870714972,0.9285714285714286
26.342513756699315,0.9583884901517679,0.8046003180418893,0.8133723145450709,-0.39728285124232404,0.9642857142857143
14.399018826869929,0.8490056616651706,0.6780885767461217,0.8702041943989559,-0.4417838431951101,0.9642857142857143
60.052702139333164,0.7968475582845054,0.43311813812193034,0.8276041437603705,-0.13121672843777776,0.9642857142857143
49.57680565178614,0.9184601064238604,0.8805812423261024,0.4467344982777316,-0.2684145100135081,0.8571428571428572
29.482947689136566,0.9542216883508872,0.8605259360668862,0.8340374314920914,-0.3581844695405743,0.8214285714285714
49.044590373117806,0.7111428456469768,0.24774854721027684,0.9210121621992211,-0.28397435122718423,0.8928571428571429
35.21710895366713,0.954368917989746,0.6560360921172044,0.49952025351773777,-0.3735755777902357,0.7857142857142857
52.98132447881799,0.655796079139403,0.8778922918552514,0.8586515403117972,-0.22479943914387918,0.9642857142857143
16.737527481093245,0.6470280915912309,0.7049745120601384,0.20722795069199,-0.44806543172168567,0.8214285714285714
34.05210303080509,0.9334900326836796,0.7421910134192804,0.7889714286740502,-0.37385030800216823,0.8214285714285714
30.447049832694233,0.9623884425667832,0.8086200356876525,0.6060576529080403,-0.38125464325007047,0.8214285714285714
59.72240845258596,0.7666012984282923,0.868802619909328,0.21445615183064246,-0.13778496125279183,0.9642857142857143
20.280549550537355,0.853384010901366,0.900321590993513,0.8656819604395082,-0.3883075738192502,0.9285714285714286
20.04599470711377,0.2739998537061587,0.8040131260693255,0.6409895996696107,-0.43432825826657917,0.9285714285714286
54.887682195914685,0.8071785235482405,0.7080978530967504,0.862638128240167,-0.18620549696712121,0.9642857142857143
25.376146076058927,0.5986431428679838,0.8524257805140543,0.6556275707224466,-0.41163554841433997,0.8928571428571429
49.37180159224743,0.8670039888299986,0.5831053105755053,0.8687498203601168,-0.27640022902280975,0.8571428571428572
53.372537179161405,0.8145357855424207,0.6804471900600165,0.8254666225134467,-0.21430596962508797,1.0
42.18812212625479,0.9572410246531918,0.3226112195640908,0.4396974702128717,-0.32677526031828713,0.9642857142857143
50.788539063264615,0.5147131325465955,0.5005892227976122,0.863253943997061,-0.26580881029869624,0.9285714285714286
25.237113365232343,0.9831923854290853,0.8710744456568932,0.9101002628803129,-0.3977306126153207,0.8571428571428572
60.17953405369689,0.9513403476039186,0.44368429080290445,0.45933607373408303,-0.1324854342995341,0.9285714285714286
55.98805572167214,0.7184091994616935,0.11369569669797697,0.9212472511041618,-0.1784667575131335,0.9642857142857143
16.626336824436677,0.7788038359543827,0.6241032657077128,0.20658316684870912,-0.44859292763005537,0.8571428571428572
57.0487729227096,0.8335302556643058,0.22553193584943249,0.4682231948683348,-0.16801228271227925,0.9642857142857143
49.783853078036834,0.9433347563861199,0.24770782091589402,0.9266391563676105,-0.27077873964231514,0.8571428571428572
46.6685001331001,0.38121795357753435,0.7876669749587225,0.7357732093292023,-0.30300525992648814,0.8928571428571429
7.587688377222037,0.9225225202588168,0.8743816424922009,0.9014331979256709,-0.43617307842092495,0.9642857142857143
43.40265271772314,0.8366874387427679,0.8847052795132521,0.763422924528207,-0.3114610702728523,0.8214285714285714
33.66735936342174,0.9325582808378056,0.711737176596454,0.8669515215016278,-0.37164749678547737,0.9642857142857143
38.58686630544111,0.8156486990717619,0.7208110457157044,0.8726702041648815,-0.35027680155934776,0.9285714285714286
51.07348056379862,0.28485512432344934,0.3342149308905541,0.4217806283153699,-0.27331809221676223,0.8571428571428572
42.78070309718899,0.6991009339081691,0.7887845394797359,0.6592793510561691,-0.3343829156592671,1.0
28.330666572755195,0.8780930098319479,0.9001019986086947,0.6696361515931816,-0.4023679155701294,0.9642857142857143
35.5902060727254,0.9914852318063746,0.7315208295449326,0.4737296295652605,-0.36944023961767747,0.9642857142857143
17.97419042479843,0.6039565452607416,0.9093288761252983,0.7184069981030712,-0.43714471672053246,0.8928571428571429
35.75072952786028,0.8618331565664247,0.767840292440735,0.7853733524683949,-0.37325407875037453,0.9642857142857143
19.196520084577962,0.30763664837449184,0.8227838552414363,0.8151076890984569,-0.43629896735396306,0.9642857142857143
8.945669908009155,0.9528812728341528,0.6539473561376596,0.7678947398486289,-0.45086616648328137,0.9642857142857143
16.06122582095561,0.8653837575855456,0.6094212340312941,0.9059384982468127,-0.4422778256914171,0.9642857142857143
15.021797861882233,0.9448632815852114,0.748986051223673,0.7954884096435504,-0.4470814839654657,0.9285714285714286
17.167633369679834,0.5957233372877162,0.8802576352544412,0.8163406556471723,-0.44055180244460385,0.8214285714285714
19.4378673739935,0.914155209147074,0.824563945086051,0.8324316831626782,-0.4252635410650947,0.8928571428571429
18.265269024732326,0.5606692319864505,0.8771429299203645,0.8783354963513429,-0.4045978776582867,0.9642857142857143
45.277828540177616,0.6030806506091729,0.7163284112541783,0.6198627390328336,-0.31596549151466957,0.9642857142857143
32.69065532204345,0.6377062483859339,0.8050527626574346,0.2887768768848572,-0.39186791322043046,0.9285714285714286
16.731580467271286,0.5632036687685312,0.846883055782138,0.605912974627737,-0.4422870550450926,0.9642857142857143
21.38252741524447,0.6326672212309788,0.8040783983268047,0.8575727313211321,-0.4325252588596355,0.9642857142857143
51.58090244734779,0.37284849203668496,0.38075260079682227,0.52690665950469,-0.26446865137548403,0.8571428571428572
31.343897933697935,0.9517316691356147,0.7716948876860384,0.8475949878161942,-0.38766770776923337,0.9642857142857143
34.14805705582664,0.9402323303656683,0.743554262209652,0.7093609530929964,-0.37184104422845926,1.0
35.6468678923047,0.9712359329832241,0.7896658347762551,0.332528667109239,-0.3560691331408271,0.9285714285714286
23.690667919391224,0.27217995103400106,0.257644286838565,0.14756147923890933,-0.42151067245602014,0.8571428571428572
53.54050601526715,0.8994024497426786,0.6148719845997205,0.9022415585849539,-0.19793911934771427,0.9285714285714286
21.641032533095554,0.5014795334376302,0.3947161344407771,0.38340146075278236,-0.4281481086636823,0.9285714285714286
50.75945411136648,0.6779572685686407,0.7344978186166924,0.740465651065825,-0.2737590513759636,0.9285714285714286
24.896632075242277,0.7666807849343606,0.7383650103770182,0.9194660401112668,-0.40031077158535616,0.9285714285714286
50.88422032093473,0.9628708802283987,0.846657537862591,0.937786744861755,-0.17978027137231362,0.9285714285714286
55.10914385090915,0.40153079545287756,0.08609967904928904,0.08726094860357636,-0.21029792007017903,0.9642857142857143
16.76057156327441,0.9367134860614659,0.8138849708977153,0.22410916826640873,-0.4411529474901627,0.9642857142857143
41.033800151794274,0.41838957220874057,0.881067738027527,0.4804824531302092,-0.3376585595019958,0.9285714285714286
59.59001908597847,0.4940427690071567,0.8492556710116302,0.6915544590465424,-0.13945280891282463,1.0
36.70930999655057,0.9734391433874191,0.8025987517101657,0.3629445410680067,-0.34333481012968176,0.8571428571428572
38.28250719767598,0.8652825280637004,0.38999273116497035,0.5693149544004534,-0.3608514230083228,0.9642857142857143
14.598676382053986,0.8812943179419058,0.8542802327955716,0.8352056478279041,-0.45161222858306893,0.7857142857142857
40.01991326869581,0.433870608911825,0.8506381702721739,0.7112638511674378,-0.3471586017250613,0.8571428571428572
52.25025455515809,0.18293079029002288,0.5196075955767274,0.48249401088055416,-0.2521153859567397,0.9642857142857143
44.65846992462458,0.9616567036486265,0.6189504375275813,0.5030183342994352,-0.30033672666092365,0.9285714285714286
52.543369996300484,0.44417767178743406,0.5075002102013129,0.8503227244157403,-0.24077187847830947,0.9642857142857143
11.045192620618318,0.9276847930740212,0.8091637352055819,0.5965764443081073,-0.45433643017073905,0.9285714285714286
49.824130162179955,0.5416824483958923,0.8484491443369636,0.7267595374526252,-0.27847751951488675,0.8928571428571429
15.983783532565214,0.8966665687848918,0.8170611892101594,0.8097283186435144,-0.4358776415720603,0.9285714285714286
53.99770700634244,0.6863572100853675,0.8583760605733796,0.7306932091972682,-0.19101648280347422,1.0
42.646409558930756,0.8787667852722147,0.8898096645351357,0.35263171931199205,-0.3263874396088003,0.9642857142857143
44.208916618598266,0.9147126269521324,0.5881235270491357,0.7148840575476847,-0.32021287312596564,0.9285714285714286
50.82782109246529,0.962830912615804,0.8466352976751184,0.9378632550042594,-0.18048010549904872,0.8571428571428572
34.48960910474354,0.8598750331403099,0.8748096051743234,0.8036174796910492,-0.3688724429202033,0.9285714285714286
54.606852680501824,0.7733021659890779,0.6525720898459609,0.7098760887903156,-0.19774172781743882,0.9285714285714286
10.286122453801505,0.05929787848542803,0.7880730915362762,0.8616087797398112,-0.459298795676522,0.9642857142857143
50.520839905391355,0.8841524229851278,0.44323352783132886,0.6058522788979638,-0.2712768478136301,0.8214285714285714
18.5641667131015,0.4604424555392509,0.838007368493454,0.4979511726679559,-0.4418051935312034,0.9285714285714286
27.788326611096448,0.9152688661532288,0.7713893593454433,0.8822423290660459,-0.394824719192349,0.75
40.491820772510685,0.7388841690334315,0.39881786565705934,0.6393389850477896,-0.3517214762800738,0.9642857142857143
50.36813438421567,0.6586831073141592,0.7386387825206238,0.6974963831647345,-0.2754865710294796,0.8571428571428572
33.002916055870415,0.6669944299089621,0.8967068090970562,0.27991039204213597,-0.3883905046475941,0.9285714285714286
41.638980731654605,0.7728669807528713,0.694815465966351,0.5146029938204432,-0.33671853848079636,1.0
49.096182924082235,0.7075102574408021,0.5258983777694347,0.6059964834447441,-0.28622574171411896,0.6785714285714286
49.565120930822374,0.25887015979330386,0.04782691822473904,0.39570534568220767,-0.2824143902436627,1.0
34.65877718856677,0.8524960354655715,0.8725568170627781,0.7790109951462525,-0.38085902827791224,0.9285714285714286
22.085693201663748,0.7620779203822271,0.7344291715526957,0.19854052950654358,-0.4256813812876993,0.8214285714285714
32.61911352131148,0.9543045559433885,0.5733710434670598,0.4865376499457547,-0.38344874764074205,0.9285714285714286
49.11456277519793,0.777228751873666,0.2855060308705434,0.7166485388372826,-0.2856350151789511,0.9642857142857143
59.088844372745086,0.8517021242918263,0.8751360262758272,0.8512168097621823,-0.1474822282065681,0.9642857142857143
33.32411552300746,0.6902820067311866,0.9003650751402266,0.2828945676967632,-0.3878127400433716,0.9285714285714286
24.48333088808362,0.4493119883431242,0.5378647945742876,0.9346232736343236,-0.4100342462683237,0.7857142857142857
18.156201532212368,0.9137569748709419,0.890728021980148,0.19828880866043824,-0.4206784057389988,1.0
41.89992630381524,0.8798943102001024,0.887295452810828,0.35666663010267197,-0.3331241308988255,0.8571428571428572
55.12453113091903,0.8728677036596174,0.7054281769512254,0.7155307901578613,-0.1927783147512944,0.8928571428571429
20.167170130698675,0.3402171727384669,0.2638813136609455,0.36134546551438557,-0.439851123329335,0.8928571428571429
41.10142792592436,0.6938454380123849,0.9020344949263117,0.8501003998641645,-0.319352666825173,0.9285714285714286
54.54278076715241,0.9183589893619659,0.2864155314653116,0.5237112202817342,-0.2068555521220556,0.9642857142857143
25.416543246209088,0.28367574315194427,0.7641711676803484,0.8992313307380128,-0.4041668489395708,0.9642857142857143
45.97095964109287,0.9870432494452712,0.9054447715514554,0.636781841117823,-0.2923668539134137,0.9285714285714286
17.633638100488856,0.6006062829360533,0.9092253195147514,0.7406777160540131,-0.4417927460795803,0.7857142857142857
14.518495358901799,0.8591697995979122,0.6861656250454367,0.7521092001682517,-0.4419996513781856,1.0
45.585839456861606,0.7283027630033675,0.6558585143009034,0.3899066739306188,-0.31626520400613967,0.8928571428571429
49.84821939384371,0.5415590290280117,0.8484051978951943,0.6946796974812645,-0.2772440001441049,0.9285714285714286
53.27887768590916,0.6730219661189242,0.8555931786616838,0.879003417744997,-0.21620307418759072,0.8928571428571429
38.523986012775836,0.9612777607814782,0.7275820698107428,0.7745325266652009,-0.30126205282153,0.9642857142857143
35.969892636596335,0.8011798732127878,0.48340174163445193,0.9118548953929491,-0.36550241772977937,0.8571428571428572
52.22368958307271,0.5528844690785236,0.8911656556175755,0.915572014656366,-0.23199162379102137,0.8928571428571429
44.41475972991608,0.45770505405511036,0.6982688493061199,0.902395867079156,-0.27864448133758635,0.9642857142857143
46.65507305708246,0.2563699741785077,0.6939595311075217,0.8232320109796993,-0.2950173054307152,1.0
13.514706569000607,0.23501052651816498,0.576995102610377,0.9351446401634149,-0.4462559719762549,0.7857142857142857
20.748889882605795,0.3441841161914888,0.24031010692374213,0.3476732682085092,-0.43745022131003514,0.9642857142857143
58.58375619317373,0.937091535446057,0.8640899205075416,0.7761612222396308,-0.14955851015751673,1.0
8.8800513355256,0.9527676495718674,0.7211934495074223,0.7675968360405633,-0.4511838141158013,0.9285714285714286
38.62057353825847,0.5261571426156598,0.9031458059907128,0.5648247502195314,-0.3463747036537709,0.9642857142857143
45.013226998437815,0.2297557606172608,0.7485088367602006,0.6289981869112155,-0.31705628402491115,0.8571428571428572
10.431243172141887,0.7187960426465977,0.8949654269143501,0.8720651820949298,-0.4560232950150058,0.9285714285714286
52.323057521933514,0.39168474715960644,0.13533092295010773,0.27028421831085964,-0.25667367370648847,0.9642857142857143
44.76806918424914,0.12038520489743833,0.7666537431014783,0.6275564211757246,-0.31512436547525774,0.9642857142857143
48.288346060235604,0.39259666454445025,0.7522309120609114,0.878607437888325,-0.28638379452022117,0.9285714285714286
33.021977593240244,0.9384824008781137,0.824946204093683,0.6120628157984084,-0.37974107695275033,0.9285714285714286
54.53424856747507,0.2865102280455889,0.27302541815869763,0.47952418325117585,-0.21793173866855414,0.9285714285714286
14.40402877550354,0.16121971525133083,0.726776361278995,0.9149810677648269,-0.44789389828650406,1.0
17.32244961050523,0.8663873112922088,0.9005762424003567,0.9053355718654907,-0.3743496320649627,0.9642857142857143
33.11668269900774,0.9592966117957767,0.8913469218149963,0.28138541135785095,-0.3879629113547958,1.0
47.72591653298661,0.8730352494203791,0.18154101562493885,0.8798792897525753,-0.2937569549084911,0.8214285714285714
48.598872990265306,0.8982336592755245,0.5663894506251195,0.9191105788840762,-0.281866568290746,0.9285714285714286
22.609824616779292,0.9203593394586429,0.8271913349441273,0.49559944062452277,-0.4170911595736553,0.9285714285714286
32.648111578651275,0.9537498507603265,0.8477417700452017,0.4452633974919341,-0.3820790775765279,0.9285714285714286
19.33543290597217,0.9222820647223373,0.8995494443861659,0.9199465727810772,-0.4017589196034028,0.8928571428571429
34.219444760550985,0.5318302637706945,0.5006804032848194,0.40282556788105467,-0.38537287087109984,0.9642857142857143
44.77449015344648,0.8411657198398164,0.8022751774152735,0.3117749400290366,-0.31836387010846323,0.9642857142857143
45.508315270620024,0.7871034811582374,0.7001594105881224,0.5711693403703342,-0.31325577201286153,0.9285714285714286
58.7921184288699,0.5850033632588216,0.8701983873690886,0.7871788061689953,-0.15436762248375244,1.0
21.43131264379038,0.864271670726573,0.5989340275690997,0.5442052953885435,-0.42575790332546426,0.75
52.48117470609959,0.7841444884767118,0.7620727306477957,0.8315026435500393,-0.23100450534026773,0.9285714285714286
21.26456694953492,0.8474425629078571,0.83595181892383,0.8585721179507702,-0.43114566065982396,0.8214285714285714
42.575393460246964,0.731782236183103,0.6245269233789685,0.41407543168946825,-0.3301338274582058,1.0
30.14497840426108,0.5287221675328025,0.33745409438329105,0.43959812482131355,-0.4015759356741512,0.9285714285714286
59.6047594534125,0.7617551639773731,0.303254214432351,0.8214392228609447,-0.13810958494202208,1.0
37.64703340281265,0.6629977656838284,0.9001755760948847,0.7349767976948246,-0.32549518348182543,0.8928571428571429
34.154131020585005,0.368247380684383,0.25900201042247284,0.9226317217455582,-0.38438126593864885,0.8214285714285714
34.348272102884174,0.11271266224774552,0.9002684460620833,0.8026002950901763,-0.37845027599184095,0.9642857142857143
46.66241366930589,0.6432290811640096,0.826372534892407,0.541547937983787,-0.30233738811055616,0.9642857142857143
19.737798361991565,0.7803566057476136,0.748237660130376,0.6338534147050953,-0.4380590825668758,0.9642857142857143
24.269347046020886,0.9768490453004158,0.69542431355779,0.8620449558060702,-0.4147530722094251,0.9642857142857143
25.68088174936281,0.7690178516132099,0.6712645823117159,0.8464968359319838,-0.4023976914287573,1.0
24.650024822127858,0.4731714094414108,0.8385105521778845,0.8838731138585051,-0.4072560714193356,0.9642857142857143
35.435794078749815,0.9414201024993054,0.4453148865524838,0.8128613688726445,-0.37243993218034616,0.9285714285714286
29.53394389909733,0.9459623691423814,0.8807524649830542,0.9163559161734942,-0.39143405688996696,0.8928571428571429
48.578684575160366,0.9044057577609858,0.738454455263201,0.17471364837907047,-0.28791914010671854,0.8928571428571429
49.06564566140487,0.5693637682993171,0.5566146583542314,0.8942076700183696,-0.27736219134275913,0.9285714285714286
17.26573127786714,0.962593401719289,0.8067786914936166,0.40698422946253404,-0.4383509209733599,0.8928571428571429
21.003813332973916,0.72949813826025,0.7685329698704124,0.47776447709264186,-0.43209336751088495,0.8928571428571429
35.93062322158474,0.54012583416808,0.9004745604159384,0.715626265908283,-0.36986459829204194,0.9642857142857143
14.479073117870156,0.8845375091723319,0.8377953001048878,0.8425944959936719,-0.4510250636525867,0.8928571428571429
37.70145059904348,0.41184132119105576,0.8213151218434143,0.9255611637171245,-0.3446032636386528,0.8571428571428572
58.647142313737774,0.8031435143990785,0.8640588616068114,0.8320493700281768,-0.1497939550268057,1.0
54.57935268795331,0.49134933818242343,0.3237877440416558,0.5100574731232653,-0.20852380325072872,0.9642857142857143
58.79454168959545,0.77196011095233,0.9042633364867994,0.818472649940258,-0.14232875364501077,1.0
52.9196011515665,0.9818130295833783,0.9044101568496614,0.657991797498258,-0.19555037939957723,0.9642857142857143
40.54980278293483,0.885896258141404,0.5038910307604837,0.7889454083876474,-0.3401046682081629,0.8214285714285714
46.374631130778084,0.9223289089710538,0.7986047607339392,0.6961209395270967,-0.299208164914607,0.8571428571428572
20.567218147614177,0.7109596044487476,0.9017069376498731,0.8511011333897575,-0.1970695403493224,1.0
35.10499314027153,0.3638569165220163,0.8575109613636406,0.6206649414555222,-0.37720202146694004,0.9642857142857143
44.08641501661093,0.7950312173854258,0.7098848385689671,0.8731964777731244,-0.3184551493524139,0.8571428571428572
43.29101263024806,0.49396312124939507,0.7776607124543462,0.8315530506282843,-0.3297995755318776,1.0
39.47986469627222,0.7312565384040511,0.6758902868409473,0.7098498822387995,-0.35504347937569214,0.9642857142857143
45.2266098505036,0.9183532278304243,0.822479177598979,0.15896005700936527,-0.30343875229372613,0.8928571428571429
23.00286725213533,0.8817017747212872,0.8777283343347038,0.4377639005172299,-0.41252326120860655,0.9285714285714286
45.391982502073326,0.6559724982772828,0.703271634295171,0.9085212412816304,-0.2779815300899508,0.9285714285714286
28.172378413159606,0.9800382748097811,0.8290439849121777,0.5775021298955982,-0.40734899002495484,0.8214285714285714
35.562456596120676,0.964816631172483,0.514974695700143,0.5989836448679461,-0.36076067692707114,0.9285714285714286
36.28141474328774,0.8054799398321968,0.5804622887874549,0.9123805055396028,-0.370468566220502,0.7857142857142857
36.03214864772941,0.7584592325611912,0.4512355555141607,0.9097253700920407,-0.3711057727690188,0.7142857142857143
46.25895799135417,0.987574649554433,0.9076120332535976,0.6382076284102282,-0.2933111857627961,0.8928571428571429
31.16064232390858,0.6236079918064192,0.7370057874573684,0.7065879431152258,-0.39631014694976047,0.9642857142857143
48.72325940719013,0.6729200740449722,0.8139152115903107,0.3014721441009664,-0.29128446627186916,0.8928571428571429
47.02805091962452,0.255909748776872,0.7815431039017767,0.8196813756978006,-0.29473168659835974,1.0
42.9972706752606,0.8817355468869323,0.826156688573318,0.6853608369076627,-0.3229747686728175,0.9642857142857143
38.72216132460921,0.6330327536149981,0.4878350326365014,0.757153603351237,-0.35854809170947277,0.8928571428571429
35.52411659727141,0.2426733314094005,0.20791476386958693,0.17784014439994658,-0.3775753690846305,0.8928571428571429
33.13704982769467,0.44149134782862326,0.7976957969226852,0.4453263420389106,-0.39029441043025204,0.9642857142857143
59.6604069800666,0.7615549321647411,0.29759884836338746,0.8896427129927115,-0.1388781420381763,1.0
58.5825518765448,0.9727644065358224,0.8704544635045335,0.8376302446921434,-0.14613337344199775,0.9642857142857143
60.11115576269435,0.5686911409860993,0.37973249026516426,0.8762870760828486,-0.13110444205521718,0.9642857142857143
44.534660575596504,0.9700927162194918,0.7571244608536776,0.0966460385736595,-0.31626552580174305,0.9285714285714286
42.56584403796465,0.8551351967096368,0.5220818832126776,0.8811776494186618,-0.331991654453774,0.8214285714285714
51.09847327166633,0.8262661944417716,0.8936630782467465,0.717101953840265,-0.23629341125037043,0.8928571428571429
21.322359339353017,0.8281974528956804,0.7994985358052522,0.7757253574341474,-0.42404823802683655,0.9642857142857143
47.123144615403135,0.5856627754618575,0.8111960871404628,0.07171073038426061,-0.3017411018754822,0.9285714285714286
46.14625398124719,0.7289271455353915,0.911257002020151,0.6484234317132058,-0.29292980702340343,0.9285714285714286
53.683067106084,0.9368344030679243,0.46524562778983813,0.8875043254715386,-0.2221431088246981,0.8571428571428572
32.117452585132185,0.8034118272473038,0.5170309535498234,0.9081909219685919,-0.3826537935134066,0.9285714285714286
39.62295012904124,0.9151127880357232,0.83914812991139,0.7980710069827818,-0.34489511601909234,0.9642857142857143
31.625265832133817,0.7845741222385099,0.903296418105253,0.5523529899466183,-0.38836026206154667,0.9285714285714286
16.624233997750704,0.9205614899119838,0.8149288964579345,0.2514643759230597,-0.44203256729691187,0.9285714285714286
54.08011108439343,0.8746690135222431,0.3621889223930762,0.9324299907766165,-0.1942685948142107,0.9285714285714286
55.12531313578549,0.9705635249164707,0.5091176460112524,0.5627773911524931,-0.18273803346990622,1.0
56.10095330729202,0.7279458452377079,0.1676750435055029,0.9103395855994345,-0.1790045253345993,0.9285714285714286
41.40347656715682,0.8604157599106467,0.7044169651279798,0.4555975797134138,-0.33601099233966697,1.0
54.857762497589924,0.7717540993017226,0.479097749959952,0.852605265473337,-0.19765246687750604,0.9285714285714286
13.803446179569944,0.8735259466654245,0.8007905624779604,0.9242819701073094,-0.4431076511512929,0.9642857142857143
19.667184122023954,0.8152797658772513,0.7072355035421273,0.6925341110162405,-0.4386688069863909,0.9285714285714286
13.502405537585114,0.5448112404897725,0.8508826451047046,0.4271165094603775,-0.44928393393979565,0.9285714285714286
23.100905293188486,0.9275482646814242,0.7624368275316146,0.4947951143339177,-0.4107272975212997,0.9642857142857143
55.330003624786016,0.9057190294324984,0.679613148332107,0.7120213622290609,-0.1946976674864012,0.9285714285714286
45.792119221702706,0.4608364888387065,0.8617419106589377,0.8743314911664888,-0.2956581968772172,1.0
36.16808727386567,0.450812518242261,0.591512118649301,0.4835525407305624,-0.37339731716561453,0.9642857142857143
55.55672812379104,0.571648105589968,0.5309181405607971,0.3869651940592296,-0.19739271583189516,0.9642857142857143
50.00439201023564,0.4710915219601351,0.5537034744064556,0.9088300416690833,-0.2726893477112087,0.9642857142857143
51.659126006784284,0.8397590900101195,0.5130256558709342,0.6644661929537852,-0.25529485273946284,0.9642857142857143
9.852267920300587,0.9715452502181456,0.6322854590905832,0.9140125989794666,-0.4268590942256235,0.9642857142857143
21.57534008065254,0.24883201114364512,0.04530708552442975,0.2294122914393666,-0.43295049037189043,0.8571428571428572
42.296297525968996,0.8625392393620127,0.6872192862177366,0.5348385320558073,-0.3336068011737909,0.8928571428571429
37.61432678320555,0.25788844054161886,0.8739018062655198,0.8296059166508357,-0.35901397377292604,0.8928571428571429
34.32418898580658,0.9459214629339838,0.8696337628850943,0.7854506340211019,-0.36484462465974155,0.8571428571428572
53.49372927845049,0.48136998568282235,0.5869434785016897,0.9135623655902702,-0.22074347033679526,0.8928571428571429
27.171086339274368,0.5142235233144388,0.6595972072023902,0.8540155300674367,-0.4021092314018307,0.9642857142857143
45.03458041579182,0.12131262691023573,0.752516745720348,0.6222593648313504,-0.318047296376846,0.7857142857142857
53.937180704763094,0.4735612197591259,0.6200685794933761,0.9143158291401323,-0.21312513216781837,0.9642857142857143
38.84214449629708,0.5226021014236601,0.9062537538735069,0.350065425367354,-0.3481071502028915,1.0
30.4641597102591,0.6535157922411016,0.9024527959187588,0.7063856863003308,-0.3806894800080676,0.8214285714285714
55.00810325395986,0.13195252589615125,0.07748717628670333,0.16357610980732165,-0.21020493371979734,0.9642857142857143
41.611937225495936,0.8569064974521312,0.6744324510726963,0.6671615592593801,-0.33452833026594453,0.9642857142857143
49.70458922129152,0.9050299874087169,0.37572941024379347,0.1715883419273309,-0.275080994744193,0.8928571428571429
55.219378337632826,0.8621336352401531,0.6786141279461758,0.7076097668809613,-0.19415007653191507,0.9642857142857143
21.17523845658242,0.7706744187091666,0.7274995198067146,0.45433487203048206,-0.4321133400823272,0.9285714285714286
15.172153074049085,0.888970600807585,0.9009479202695726,0.8855570341053883,-0.40053897593137294,0.9285714285714286
55.03785688227595,0.7492910584930604,0.7182861792612061,0.9072087998785244,-0.20609177832077075,0.9642857142857143
44.244534337489256,0.31964084637330537,0.4983149893969403,0.5326625083546858,-0.319175882594183,0.9642857142857143
19.638598351826047,0.7795992421606345,0.728751001148737,0.7118469527446094,-0.4391249153808674,0.9285714285714286
48.657078023050886,0.5557816542466443,0.2557257172427807,0.7688983066341977,-0.28438519232745707,0.9642857142857143
10.194228791579237,0.8274481978455012,0.8689934858293301,0.7354536154479667,-0.45103303207073225,0.9285714285714286
39.50453245711192,0.15805432597058844,0.16248843441669591,0.22118022018278738,-0.3582924086821045,0.9642857142857143
51.112536371473766,0.6224463003987936,0.8971078010402216,0.9290411078409391,-0.22775653879808708,0.8928571428571429
55.65159924835431,0.6818825631112044,0.5676434188956835,0.817613459746127,-0.18206057088267744,0.9642857142857143
22.328421356112262,0.9487237951315449,0.9058394203406255,0.7704121798328728,-0.18213494496893518,0.9642857142857143
44.942487796337744,0.2593017668992451,0.7123911180898311,0.9008283100861011,-0.31179064330741135,0.9285714285714286
55.25961415732679,0.9580484197858224,0.88842763087912,0.843088042578241,-0.18083977370667292,1.0
48.23453952218824,0.8796208921529705,0.7693567828200568,0.762686454896218,-0.28806206465139805,0.9285714285714286
41.3289709514093,0.955153556135906,0.8881525958319819,0.7909677721416075,-0.33007253942437476,0.8571428571428572
56.0986132629248,0.8264649970876456,0.4670213785414462,0.47941918003123013,-0.17945511073477224,0.9642857142857143
42.96547855668212,0.9173440076663875,0.6724355415819571,0.5133023475168876,-0.3214460870804612,0.9642857142857143
17.440079256403582,0.9540770755138042,0.6069970853297777,0.47014279808919224,-0.4397668449741863,0.75
