hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
11.870987288577387,0.6308275046251016,0.8357420099669627,0.9025350397465745,-0.44591754224203506,0.9642857142857143
36.64102043685397,0.7012140787041244,0.5511896274927561,0.517271794146247,-0.3724130527021094,0.9285714285714286
51.016770020806625,0.71040411373148,0.5233645620613838,0.5814695870923982,-0.26823556655287856,0.9285714285714286
22.208487409225338,0.4174298138402328,0.5507083173328869,0.6516600379119404,-0.41965015914628906,0.9642857142857143
20.61536520478073,0.725108576228141,0.803299384126281,0.8324204742583154,-0.4162886300986325,0.9642857142857143
55.403199697190836,0.5212167258101019,0.4633242140484005,0.8070434627164802,-0.19992895382188317,0.9642857142857143
29.723112962946235,0.9692771697864965,0.6942959935286872,0.6060152546056085,-0.40000996867016014,0.8214285714285714
34.72814194998497,0.6178158639509954,0.5356260428801224,0.5987574457934716,-0.38113697955505327,0.9285714285714286
14.925219897119781,0.8842757622341182,0.8468177685202634,0.7087724159730722,-0.44140760935325,0.8571428571428572
11.249459816988146,0.9763523525853923,0.741488193831383,0.9208744608539086,-0.4302204946312752,0.9285714285714286
30.48362553369937,0.973965543003452,0.8503721436358563,0.9206466455380089,-0.2666554650745058,0.9642857142857143
43.66436203245018,0.9330438500216577,0.884296087577014,0.8707311026809998,-0.31916107033489954,0.9642857142857143
28.86340006143811,0.9548761104646143,0.4125305471750116,0.7826738632332811,-0.39973588073464056,0.8928571428571429
21.75501065489091,0.7685618875254603,0.6703486232461249,0.7627449300969251,-0.42122745930392935,0.9642857142857143
46.07593313759424,0.9188375907624876,0.6844928814289546,0.9182548273113231,-0.28297523245799444,0.9642857142857143
6.493367376471852,0.9396579903555118,0.7922223487179871,0.8201439782613912,-0.45465718966393265,1.0
31.790645422001695,0.9064831842031087,0.6026988566771839,0.8746794122349552,-0.3893378673503702,0.8571428571428572
23.68197232072194,0.45955040377810796,0.888378159316113,0.8007832519044197,-0.409018921835475,0.9285714285714286
34.205095281062164,0.9855417406757889,0.8010285487896536,0.6249865859523347,-0.3753789794838238,0.8571428571428572
55.70343462359592,0.7119141041352695,0.7124545791656808,0.7988067468060764,-0.1830940860519925,1.0
54.547144902526725,0.38874992162228916,0.8144879114187056,0.3206964686446191,-0.19886078650641617,0.9285714285714286
51.428582379562506,0.5030906118835538,0.26039520013552386,0.6963790427319669,-0.2720300588651329,0.8571428571428572
55.039568447853654,0.8907667933393939,0.6797498671985525,0.6354074708330589,-0.19677013309545274,0.9642857142857143
15.069871839273002,0.7325955991577278,0.860767429524776,0.8370554964685284,-0.43468534910348305,0.8214285714285714
54.537870421593624,0.35806362535423425,0.15103533806278777,0.24654477870555158,-0.22346660083468803,0.9642857142857143
31.591621284849566,0.7583163447177129,0.8157774105430141,0.5940867253697166,-0.3964578863404719,0.9285714285714286
55.5074421126513,0.8269552465361446,0.7055840022934335,0.4897181690405223,-0.19175739046607204,0.8928571428571429
47.52353503278712,0.5990093757249046,0.5081935986943472,0.7634257847943419,-0.2952436073327295,0.9642857142857143
52.10159852647627,0.275845866655219,0.7015957702515365,0.8891230920893365,-0.23465755884995443,0.9285714285714286
22.45157158237257,0.6625876938155669,0.6714737684553155,0.7608317741963561,-0.41750392998089747,0.9642857142857143
55.0506417557331,0.7752124334950522,0.604698468833493,0.7739889992473031,-0.20312600404703032,0.9285714285714286
6.506141845049957,0.70322346546619,0.7798556550936792,0.8875598005480198,-0.45665163523349106,0.8928571428571429
14.630121064983888,0.4229743038931624,0.7224428822720359,0.7726307213935505,-0.449825346655564,0.9285714285714286
54.576092692626034,0.450752706967992,0.7821095921015023,0.536706730307062,-0.19808351416402498,0.9285714285714286
49.30304448621631,0.7462008134025923,0.6288229680152709,0.9365618702592651,-0.27328655135877344,0.9285714285714286
42.35408849598693,0.6353631564641121,0.4134564880171352,0.8705147192306653,-0.3322628918484989,0.8928571428571429
34.65825954770268,0.9797592722031743,0.7739439636939867,0.5878899616629412,-0.3775177889514014,0.9285714285714286
45.19870368579091,0.5234512989361356,0.7966695276170536,0.34357320631548427,-0.30865024763821325,0.9285714285714286
50.376390476364776,0.9650080506339596,0.8673079506696423,0.9190298465746773,-0.2354424485694486,0.9285714285714286
21.37826290505173,0.17740077077952254,0.1990694761777852,0.9258960542520017,-0.4290973919879895,0.8571428571428572
22.82458080304854,0.8559085341694179,0.747480850571473,0.5845764191910827,-0.41742040539959274,0.9642857142857143
58.630134787021326,0.990474471425494,0.8018610273944189,0.888311192582192,-0.15032457847158,0.9642857142857143
32.42280634141464,0.7990832247319198,0.4563297716645276,0.7887494834859752,-0.3876317582912545,0.9642857142857143
53.216459056086904,0.0935078517398196,0.1764091585036641,0.32435017147396383,-0.2419667872179298,0.9642857142857143
56.429668792730546,0.9068889125720032,0.7958935087962034,0.9074833308786062,-0.1763866827069941,0.9642857142857143
58.96111250939524,0.9476011844988135,0.7580705775517542,0.9000587015282107,-0.15130554592318832,1.0
53.70345902970056,0.9571358303952279,0.7953129102048091,0.8646499509355766,-0.20526359391998508,0.9285714285714286
50.63431238733667,0.6339207874640634,0.2092783613471312,0.9132232734293518,-0.26756215774445324,0.8928571428571429
37.030248886486824,0.70618984747775,0.48114546741781883,0.5113679734124078,-0.3689007867489623,0.8571428571428572
50.87923915243909,0.9391245235200174,0.7829334516614261,0.8749056250378571,-0.25483160695355467,0.8214285714285714
51.52397639983127,0.8965128022624558,0.5014325465272896,0.7651015001013247,-0.2568620152447788,0.9642857142857143
21.69195262907692,0.34598349145975255,0.8284255954127528,0.5664424409893781,-0.4229433762216195,0.9285714285714286
52.911138637720555,0.8685810412203644,0.4039142211252299,0.687600431199058,-0.24036087752104474,0.9642857142857143
54.277486774869914,0.7122554358872251,0.23917663878690934,0.6906694796632862,-0.22220301434075318,1.0
42.57863463379234,0.8025240273214737,0.19448982807216278,0.9069872419004021,-0.33108979688638673,0.8214285714285714
10.442527748664284,0.9756961071974978,0.7408040329616882,0.9139901300474261,-0.4305928379741393,0.9642857142857143
52.645593969269605,0.5775049491736439,0.4464747887556566,0.876711025807523,-0.24267322774269573,0.9285714285714286
53.11018956592506,0.5345101954057077,0.22656859875250118,0.7565204788183718,-0.24078812828904353,0.9285714285714286
46.464164697533846,0.5911819416789496,0.7919304575024348,0.47737563559133517,-0.3034014228203541,0.9642857142857143
21.5955119257428,0.2672462884049752,0.23514397909028933,0.9322284505128567,-0.4213125746733133,0.9285714285714286
19.815907496827876,0.6221355986588517,0.6771367974383737,0.7387775924168023,-0.43606195509881684,0.8214285714285714
34.54237207877335,0.37930327261928304,0.7834685568047985,0.4769439322539524,-0.380824274785265,0.9285714285714286
51.07645790917731,0.8655884547941562,0.6161960757922114,0.4489117436909214,-0.26898306009987516,0.9285714285714286
31.454650825758655,0.4582026069939525,0.8500723771446751,0.7605684385915128,-0.38324474829132854,0.9642857142857143
49.57232868456381,0.6556511638798679,0.09885816894602636,0.06912555311395152,-0.27805142173918973,0.9285714285714286
44.94810719376961,0.6361379945823504,0.7358889641186079,0.3938083831259941,-0.3212538217980984,0.9642857142857143
31.000232865487597,0.7582871615551441,0.8156564741887302,0.6004597678780701,-0.39905053094831366,0.8214285714285714
25.571642763247677,0.9432089324416261,0.8204340808681431,0.40559066985854636,-0.4028913211321214,0.8571428571428572
35.259893770931214,0.9817617230549796,0.6757626721655227,0.7743880431287249,-0.3732078988066144,0.8571428571428572
37.01816659764106,0.2072363651969973,0.3260484619248872,0.24731067027368225,-0.36930684982664486,1.0
46.55050573774506,0.3019956227432327,0.367868268362104,0.39921922137401267,-0.30430975383474174,0.9642857142857143
50.21861559350195,0.8678516035296935,0.7592969826469549,0.794286396844013,-0.2543416054133443,0.9642857142857143
37.62700076576582,0.8735741720157725,0.7774746646043529,0.6173834647970864,-0.3591547821142622,0.9285714285714286
36.02123165326512,0.8627664123474201,0.7883934396540013,0.931724942290615,-0.35839350772427714,0.9642857142857143
21.746076022220894,0.34575521624988836,0.8284168995181709,0.5638261303947537,-0.4218758748081565,0.9642857142857143
12.264414645546939,0.29042294639334126,0.3894058265976556,0.9349694226749186,-0.45402508513795387,0.9285714285714286
27.07900526427047,0.9326716242624974,0.6528780420297331,0.7612641452641371,-0.3993826360582016,0.9285714285714286
37.55963856405995,0.939889510276246,0.7158218975330364,0.856425402496548,-0.35996177106892285,0.9285714285714286
42.15550982545829,0.9335974872015611,0.7399373799767701,0.8586032273965479,-0.33226013140082283,0.8214285714285714
49.007236846014244,0.38812586479891226,0.7980023237225086,0.5046208794876242,-0.27686549880987743,0.9642857142857143
54.67095171001888,0.5708071177462616,0.7849787402053073,0.5401096945180727,-0.19718658461178912,0.8928571428571429
31.806089290642447,0.3895748215805865,0.8113149466643133,0.8012671902186397,-0.39505469947684674,0.9285714285714286
12.9870705669669,0.8718239067868816,0.8829098012525103,0.8683880167156011,-0.4405178511792655,0.8214285714285714
22.784856552860358,0.8804270362187594,0.7623794648912834,0.588190103401793,-0.41716538006680276,0.8928571428571429
30.279662170835813,0.9104839265962137,0.90026504354284,0.8644979643463147,-0.21700564328472624,0.8928571428571429
50.08049477851658,0.9280987605159141,0.8164654612083695,0.9119419069791879,-0.2446607982147301,0.8571428571428572
37.72767775577661,0.8869451790809438,0.726324106379128,0.7397633780025202,-0.360429132219802,0.9642857142857143
20.49778438555153,0.6719964874231856,0.3841942147111824,0.2943778864351982,-0.43602043948950625,0.75
39.6403521112255,0.8194951735186163,0.6640370746307429,0.5236063465457107,-0.3500033756518735,0.8928571428571429
46.637030351114205,0.9825732600507217,0.6909853728996279,0.921465824984616,-0.27773785038141874,0.9642857142857143
11.385800663165083,0.9891351590454948,0.8007278476550024,0.9030205066331007,-0.4338282945251543,0.8571428571428572
44.7707457927444,0.543427914020072,0.8589935801094395,0.7603472395477975,-0.30987842194644777,0.8928571428571429
36.50951402831231,0.9233932305420188,0.7955097911514201,0.865221355901172,-0.35959834477733577,0.9285714285714286
59.01287194977289,0.9705700054902677,0.7602696865143235,0.9077165768212951,-0.1413061307229846,0.9642857142857143
51.56231034194818,0.9511579716679943,0.7108144662402879,0.4370247449702124,-0.23738566084893284,0.9285714285714286
32.28696188249475,0.7492541696933585,0.6224150409178345,0.8694891916777513,-0.3893518385140527,0.8214285714285714
49.098756605879316,0.6267437388566227,0.8019462170896259,0.5085251125907535,-0.27542343620110876,0.8928571428571429
22.0983938606249,0.5798970846777908,0.8643514985304416,0.8134180151882204,-0.4142141900064309,0.8571428571428572
46.69958366895268,0.7061058273531576,0.6213733604024495,0.8639129123201031,-0.30276878237819427,0.9642857142857143
22.416737312073163,0.682515857346907,0.681828093292264,0.6526315070680568,-0.4200447703942311,0.9285714285714286
21.64880982310996,0.7571330007930115,0.8037997765556802,0.707316824430974,-0.41534134276181883,0.8928571428571429
35.38194187780065,0.8845243754781636,0.8479177904501397,0.9456731354861969,-0.34690815766844063,0.9285714285714286
13.55806089173302,0.7006918040244556,0.5111831735913156,0.7010008359698561,-0.4520412117737977,0.9642857142857143
29.18463229045677,0.8606595356460568,0.7012027267086948,0.8082161351451019,-0.3985327148895466,0.8928571428571429
15.166393654884306,0.8076232553212677,0.7763310157684471,0.5557600380320502,-0.44456449100042633,0.9285714285714286
54.84707643110698,0.9356462259938588,0.85871532799565,0.8851023709460001,-0.17525380113693026,0.9285714285714286
48.51159783553413,0.8281038693398958,0.49840455982082854,0.38587106790255404,-0.2869154153059229,0.9285714285714286
25.558290095236288,0.697538765150897,0.7502512149237603,0.6838259904876668,-0.403462203978531,0.9285714285714286
20.985674758911824,0.5517116245837225,0.37174272146981957,0.5861572580112756,-0.43621718719669694,0.8214285714285714
51.4954265101859,0.5192328099651784,0.33276886034631015,0.43778052826346603,-0.2663433824267517,0.9642857142857143
54.180451160391875,0.7065583997721224,0.5114000860764276,0.6255091235722777,-0.2182294870193379,0.9642857142857143
44.61227409874454,0.6799077545014008,0.6296767806905265,0.28964560543178297,-0.31568815771068764,0.9642857142857143
48.10162018572293,0.9090196257604314,0.4253077310870589,0.49670545310299125,-0.29344663552334116,0.9285714285714286
49.54466791954685,0.894124445726278,0.7316507242559287,0.8811738286293107,-0.2686541668438388,0.9642857142857143
40.91649064068796,0.8144367396231464,0.8910814535308553,0.9042830636701324,-0.32665479933119596,0.8571428571428572
55.12854564447953,0.34037206251500957,0.03176494802424408,0.07389724278449838,-0.21000735744011656,1.0
17.784772930150908,0.3214961425745304,0.8175274130498131,0.7777759350540577,-0.43863240087959515,0.9642857142857143
37.11265148139395,0.6502263116688032,0.4407277965225803,0.7577457557477595,-0.367739342287956,0.9285714285714286
22.238740753242602,0.9345879190402158,0.7076766957753166,0.5355702528107112,-0.41913014863259646,0.9642857142857143
8.306026216820104,0.7956530541027941,0.8362982033653749,0.7335151192454757,-0.4464644934202664,0.9642857142857143
21.73380158736516,0.2887165430457925,0.3779952724960845,0.2594361031633849,-0.42761341874277276,0.9285714285714286
53.959638267353,0.877832658968673,0.5345717943834981,0.7843073036629975,-0.2235448659623733,0.8928571428571429
39.880411525400596,0.46485945480846474,0.7525843486900515,0.5483482427044415,-0.35155694512356145,0.9642857142857143
54.07098290631692,0.9540485338476161,0.8730527345622925,0.8779827561075004,-0.19550453797891287,0.9642857142857143
31.428134941430656,0.9876362435430583,0.7807652515098158,0.9056757766130196,-0.3779461198259841,0.8571428571428572
47.14042912049471,0.7557367012325118,0.26962424663002,0.9358107617392414,-0.28685757226777325,0.9642857142857143
21.122898762606024,0.6635781399126678,0.7368745580280486,0.623644053866266,-0.43189752492054834,0.9642857142857143
30.471207998500727,0.9716395319953108,0.7196613090746936,0.8645179548753774,-0.3884688700153917,0.8928571428571429
54.507555791251725,0.940639430217856,0.806918716455329,0.9048365556408695,-0.18149367976592887,0.9285714285714286
44.684268038469035,0.7188608572559217,0.6852966390365994,0.40689558334665415,-0.3159080368846781,0.9285714285714286
41.85100648280657,0.9160870422109506,0.7353807122556175,0.754979699737061,-0.334313301565811,0.8571428571428572
51.08875543262599,0.6242976387544036,0.20682643017196276,0.8812780541884773,-0.2575041598597535,1.0
55.7506518192061,0.8715238331127668,0.5730212716388917,0.8964377476922446,-0.1840157632296246,0.9642857142857143
6.572695472144246,0.7305507812311303,0.7290268162654282,0.9189056324755045,-0.4563888888071524,0.9285714285714286
51.51853731918634,0.43065922553047437,0.2426726273287166,0.42381563954803503,-0.27041461115078613,0.9642857142857143
40.83723790362959,0.8946216363788679,0.6285312968931922,0.8637033693354881,-0.3411901217553253,0.9642857142857143
46.245062553812296,0.2912087430627604,0.44960211594855687,0.7950576633629097,-0.30756094819318197,0.9285714285714286
54.02779265226432,0.6800219450838529,0.46879171559382965,0.7390790083296176,-0.225213822071182,0.9642857142857143
54.81681384708233,0.8866175132208629,0.8587211840009334,0.8765751623426735,-0.17600285605084248,0.9285714285714286
16.928431806855734,0.4475832881185039,0.884795711592687,0.9444319329740977,-0.41763744760381366,0.7857142857142857
22.186694956818666,0.535455449008065,0.8356358162738718,0.7854660663690886,-0.4181853777224559,0.8928571428571429
42.697466641154776,0.8361233385805426,0.8503146244874286,0.8616527514141088,-0.3221073909987379,0.9285714285714286
51.37544931321655,0.9457884837147431,0.6271131051964686,0.7566428882247288,-0.252603175806899,0.9285714285714286
56.01995589784759,0.42689419220123626,0.261652084027004,0.3825210600523754,-0.19008874551729876,0.9285714285714286
43.372249940987174,0.8620747933258006,0.6519464478829513,0.9037008529651948,-0.32046140931128636,0.8571428571428572
11.42564945812433,0.2762923324277052,0.8415274121295183,0.88157440546671,-0.4485463125647559,0.9642857142857143
53.1943481698706,0.7242423261185388,0.409802167411064,0.810725737777864,-0.23874650934055713,0.9285714285714286
54.22045032436962,0.8377495441512023,0.6404762706455065,0.336586670197264,-0.20883168495765222,0.9642857142857143
10.983630398355595,0.9210551747867313,0.6065950303384818,0.6587034203726516,-0.45460133797795277,0.9642857142857143
32.82366453287284,0.4514615691607811,0.6508847886322042,0.7234813970321846,-0.3888820195713287,0.9285714285714286
15.772876590385176,0.9375673186285494,0.7695650745355544,0.5318675928594896,-0.437531369450562,1.0
31.664216659579868,0.9869059962175335,0.7730429444332054,0.9196467313713704,-0.37379126857199807,0.8928571428571429
54.0082486550226,0.5559862377986973,0.46327649504228924,0.5136090806691065,-0.22739864938754564,0.9642857142857143
33.57269199885791,0.840335735245615,0.859464834831288,0.5683656997507366,-0.37745924378068035,0.9642857142857143
56.100348814989175,0.7321495949829369,0.8613261031091024,0.638979082708939,-0.17522778017205515,0.9642857142857143
11.767487408339468,0.9292686956211005,0.8248916410195679,0.6386782733597152,-0.4404830876384909,0.9642857142857143
44.43107314225011,0.5633248386309184,0.8727359397001556,0.7169003867955122,-0.30741235975384124,0.9285714285714286
53.52925640856965,0.937783556291074,0.8619081988868252,0.8875274802480172,-0.2082722000900787,0.9285714285714286
43.2163757203687,0.5887686726622238,0.4624366179351775,0.8460272150657032,-0.3348657810800965,0.8214285714285714
31.856506114330607,0.7750856863306009,0.6857782684613246,0.7488569332324383,-0.3907129597737955,0.9285714285714286
51.841537183778165,0.9650414619696506,0.7808929914976269,0.877695649286099,-0.2361018357537062,0.9285714285714286
30.67330108558447,0.7068143357344382,0.754224947087613,0.8568767083899452,-0.39647121205160907,0.8214285714285714
38.43373974387783,0.7372094810462697,0.6256640146313048,0.7908579633573176,-0.36187340459872896,0.8214285714285714
52.41765861803593,0.4736646123104761,0.8021986167075891,0.5241854901146107,-0.23347393613332057,0.7857142857142857
37.188566689757124,0.58030610284883,0.5386812048227182,0.6810541273805222,-0.3672364578853402,1.0
44.61363796879275,0.7966908244824265,0.8632463629111112,0.8345092409885689,-0.29773202994406617,0.8928571428571429
31.62392751129248,0.4770169987697715,0.8658758367750787,0.7639790177596125,-0.3763990143998458,0.9642857142857143
37.09495942622343,0.7706813892863755,0.36179217079753223,0.9501265412617358,-0.327415151852083,0.8928571428571429
41.63339671095149,0.393320373430831,0.5584850798909702,0.6697256476868663,-0.3410007351112385,0.9642857142857143
17.742768662327205,0.43464306264273694,0.8175402761468185,0.7778048576714515,-0.43880400329271907,0.9285714285714286
50.600591237995694,0.6318929131946222,0.21068761226760208,0.9085192579337299,-0.2580288233945085,0.9285714285714286
51.307932158150926,0.3131085531807475,0.6213118082910976,0.8910977677410422,-0.25786540985098527,0.9285714285714286
35.54168468590748,0.7313191126871607,0.6073772855846262,0.7562263384419131,-0.37652100420030704,0.8571428571428572
53.83821225222614,0.32957480911523407,0.16919817260594516,0.18693775231135126,-0.23172361642408512,0.9642857142857143
51.95313740882788,0.465722675752551,0.6559153046840273,0.9184108431512598,-0.24546048424800027,0.9642857142857143
49.14247218394814,0.9451758455350687,0.6970385552482017,0.8396642549954484,-0.2740905309991392,0.8571428571428572
37.69125763827473,0.807515571657602,0.7504616182757218,0.9087050117008536,-0.3435319188599212,0.8928571428571429
45.048109857385704,0.9875730293852656,0.711946383554868,0.7524879631089374,-0.31102276577651883,0.8928571428571429
59.19923636151442,0.9526960868957325,0.8073752600641492,0.9205863260498333,-0.13855897004023265,1.0
58.759873019073694,0.962015617223927,0.8064158888455415,0.9099937838027585,-0.1490036521326449,1.0
21.1948695256898,0.670591743239564,0.37888413667843174,0.6905981500674442,-0.43476313054650495,0.8928571428571429
14.987458100368922,0.44464628841046894,0.826298815634954,0.5055874195911642,-0.44876492236323906,0.9642857142857143
34.292906620158114,0.4367343403173512,0.8146937763513495,0.36709849143679946,-0.38178865768620396,0.7857142857142857
31.367595407440128,0.9825470619189403,0.8419864378338535,0.8303595089338284,-0.38749506436744513,0.9285714285714286
18.892364584858132,0.5375779036070089,0.3274359787234489,0.7392741013585877,-0.4445472081026249,0.8214285714285714
50.10583301670859,0.5106363763742993,0.5198242219812872,0.527825606783506,-0.2763037945756749,0.8571428571428572
22.06203748322041,0.7145237176704367,0.6813131969472839,0.7358695527238635,-0.4182028456752536,0.8928571428571429
29.732729111368233,0.9814180189545872,0.8743719794958303,0.8700919291144605,-0.39572489842335407,0.9642857142857143
38.9980330300887,0.9780500313748326,0.7785503239596152,0.9203191073012372,-0.3295842237719942,0.9285714285714286
22.611612713758173,0.7535247781382464,0.8187229140002854,0.6904044895548636,-0.4112430825215376,0.8928571428571429
54.400203251789065,0.46935881181506584,0.47475252571049803,0.8972225111651447,-0.21942186397376517,0.9642857142857143
44.65787042829696,0.6146615981368672,0.7651488659715491,0.5385594394470836,-0.3186916024954684,0.8214285714285714
37.19526579185435,0.9489628249924013,0.6478730710412186,0.8336910302735634,-0.36333057496365606,1.0
23.43893071648151,0.9860074461621502,0.8510927262256707,0.6995086210812385,-0.40376752439769714,0.8571428571428572
38.327398523114724,0.8122630078461955,0.6134890492279447,0.7898922015217468,-0.3616410595543843,0.7857142857142857
80.50022852044702,0.8638927940358377,0.6086679836525477,0.8033198589509135,-0.0951277309014896,1.0
53.50089501937158,0.8490415196836242,0.700754043154925,0.8153600386933688,-0.21270492369260469,0.9642857142857143
14.694214746885207,0.8309913689840067,0.8102060258452037,0.6770569736909864,-0.44154999059757744,0.9285714285714286
52.02285933845639,0.45670096693938717,0.2694302201108506,0.259372653525587,-0.2505886464691653,0.9642857142857143
47.899256874736416,0.6276144780754072,0.6819521999771392,0.621069699583994,-0.29558323817568843,0.9642857142857143
32.58686498558807,0.43932348342750444,0.7592481216330665,0.8678278743745244,-0.39233220183697665,0.8571428571428572
16.159868736887685,0.8749145074679157,0.5723743406953568,0.5917736650839565,-0.4473251660765964,0.8928571428571429
43.375176636391544,0.8643182209421315,0.6195319921411792,0.9015479090680484,-0.3197385392562737,0.9285714285714286
57.22985445778166,0.6540597935700316,0.40424189281120765,0.4726120888228575,-0.1678271395621305,1.0
80.74904647293553,0.92044484954652,0.33583636963441565,0.8619768893901449,-0.10105381889047034,1.0
46.67958734864145,0.8429731628666547,0.45381036594475394,0.6086734708449937,-0.3048443529919659,0.9285714285714286
26.383392579122187,0.7606347936137329,0.23644136333934496,0.739007640270045,-0.403030183524604,0.9285714285714286
57.5132821904379,0.46084207342070926,0.02906899286728141,0.07972339629600425,-0.1616603005502414,0.9642857142857143
43.08262480262017,0.955928427812565,0.7241648154918379,0.9466315093570614,-0.29617523020266895,0.8214285714285714
20.57302799578665,0.6758637203263153,0.38380655161770094,0.3000799516085192,-0.43538113632235614,0.7142857142857143
44.819624339595435,0.6868900269029955,0.765502877637767,0.5923260539848161,-0.31723812605456364,0.9285714285714286
23.0609026280539,0.8142578555926767,0.7088321095171741,0.6763827039174688,-0.41689297036716666,0.8928571428571429
52.81399518159797,0.9629092632505255,0.8782981879653493,0.6901518361277361,-0.20030273679846475,0.9642857142857143
50.83978006769931,0.8654361159658186,0.2549123911160065,0.2877617079017331,-0.26982707242096865,0.9642857142857143
43.17576031727197,0.789062220255891,0.8861737933568921,0.8971559549210297,-0.3219770623992822,0.9642857142857143
55.07430153487698,0.8594208873397152,0.6159665785054532,0.7971631747699603,-0.2023383094553095,0.8214285714285714
37.6086675726899,0.8194019283317272,0.5785953672579465,0.9019033539480341,-0.35418635022291256,1.0
34.06488666414166,0.3939522569654985,0.7986723727612024,0.4782850349849556,-0.3831239770982334,0.9642857142857143
56.024726552704955,0.18320443348041962,0.1801632598923588,0.25019352092114006,-0.19415101129669463,1.0
45.977455419438165,0.7289313915753836,0.41119337418078666,0.8203701630593869,-0.3097460967394049,0.9285714285714286
15.615258491260512,0.1905185776491894,0.38267626852767606,0.5040356365374389,-0.4490377596862887,0.8571428571428572
32.26232257551618,0.9819625736280723,0.45219295420586525,0.2528837241795943,-0.38500486779675747,1.0
42.05039789327867,0.6027084286454164,0.6022885203239677,0.3257840671927902,-0.33920820867614637,0.8571428571428572
37.78880796090433,0.539482701840007,0.8505639640172534,0.38476347802534316,-0.3668049369448359,0.8571428571428572
32.59933958018915,0.9167944811311872,0.5755814860572332,0.7354096184865407,-0.38124711291722396,0.9642857142857143
21.879817344805723,0.20244130462535312,0.821594955740492,0.42147680893545125,-0.4247545568746654,0.9642857142857143
37.07228668374513,0.8256880257508543,0.518938466668785,0.8493109439655725,-0.36650356134198997,0.8928571428571429
21.7744460827382,0.40508387230166704,0.7494694129152709,0.4059805014995037,-0.4245426840251864,0.9642857142857143
44.38080411450931,0.799652547998385,0.6868959387725043,0.41200661696549357,-0.31503111219426616,0.9642857142857143
58.05712267019082,0.972916430668275,0.8145793991196827,0.9110825920922192,-0.15362360365802954,1.0
21.819561232407725,0.16790029298270243,0.6826786711707462,0.8776567896019948,-0.4227880435532995,0.8214285714285714
50.58667635527724,0.9911159617785873,0.6691212431116116,0.5279716149503093,-0.2646704651295332,0.8571428571428572
54.71900603456419,0.8858930856206657,0.5578504773178439,0.9152044072194057,-0.1867980268426179,0.9642857142857143
42.588832779428294,0.6653354357183808,0.7671203291700529,0.45300443277260893,-0.32961125891870874,0.9642857142857143
50.07572435201359,0.28408479614347604,0.6645927775650423,0.8427891515159728,-0.27250639859584713,0.9642857142857143
25.54587594445299,0.10297222222433246,0.02735363703910379,0.04023599053341248,-0.40949742619197155,0.8571428571428572
18.100662015450336,0.533649132865441,0.8112248797643615,0.8550299705989034,-0.430533384063616,0.8571428571428572
15.720196684440749,0.9203197790409449,0.6080141239785584,0.7679148235138173,-0.4461920202962327,0.7857142857142857
36.387741915370974,0.9664778432383834,0.6709779184249929,0.12917926328261303,-0.36840952991251036,0.8214285714285714
17.528682710066516,0.9296038314068192,0.7211587282274711,0.7461868936531489,-0.4431617398478238,1.0
20.739329013729396,0.6778906641106887,0.38488629925416146,0.7024301751648309,-0.4326516231232246,0.8928571428571429
52.672372681427206,0.5783367618672575,0.8765504608025573,0.42312568401530914,-0.23194722922685782,0.8928571428571429
41.65526042230447,0.764959472000694,0.5275463930599427,0.6826497723569848,-0.34257119928281565,1.0
51.35488397408165,0.689000311105873,0.5519985646108665,0.5572715737450902,-0.2621389828028455,0.9642857142857143
51.40073359705521,0.5552598164078788,0.4339262067980937,0.6997346709618936,-0.2680963101600907,0.8214285714285714
54.36343028025086,0.8257311686862358,0.4685968482523053,0.6991858262246697,-0.21957179264526783,1.0
32.1278180988496,0.4314839928850122,0.42619090853109665,0.5148646580828556,-0.3915756254511254,0.9642857142857143
11.91329724737604,0.9632694467167646,0.39461123037242396,0.8021600894697228,-0.45417327068486685,0.8214285714285714
42.518777424479715,0.8751736427078513,0.6163528120875006,0.7168432258764352,-0.32608512530645056,0.9642857142857143
15.102730191001525,0.7807434160091605,0.8081247051940368,0.6615876788762507,-0.4412859568225927,0.8571428571428572
41.77404510320809,0.3515504763292257,0.644779607127931,0.9115177615567224,-0.3324987895306587,0.9642857142857143
14.06905609655036,0.4629293652182608,0.8610386815936268,0.9265749093384278,-0.4329822564476671,0.8928571428571429
45.53372539572329,0.8349149072058852,0.6297433309255082,0.7290961758077574,-0.3138597809856948,0.9642857142857143
37.671020097683666,0.5423396733476572,0.8530065461408534,0.38327850737977487,-0.36325015978817227,0.9642857142857143
33.00742687151625,0.7606952425808424,0.8553592660502598,0.8877275690075657,-0.3804495374594278,0.8571428571428572
55.27273925721017,0.908389009745262,0.8600044302140493,0.8000921273190645,-0.16583694067702967,0.9642857142857143
53.51604074634946,0.8913882375528697,0.49240361934191307,0.404137139229128,-0.22635482421706407,0.9642857142857143
45.00116659317926,0.8203863578582675,0.7089563536244539,0.7196157691300744,-0.31858219136001814,0.8571428571428572
30.62661322671646,0.6345204532740698,0.7599005501209692,0.8570258459368574,-0.3992068771825802,0.8928571428571429
37.897708652234165,0.9273814153823952,0.6071048302521589,0.5728978364809645,-0.3601863990262746,0.9642857142857143
41.61718857477461,0.761939588477463,0.5643071390764665,0.685770256845489,-0.3406185849044763,0.9642857142857143
54.13190594189117,0.7260221090542259,0.8651469225407923,0.6411881636787934,-0.19825785828375245,1.0
