0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
-0.2929191509819969,0.2375915804236959,0.7740275702940895,0.4210542693008403,-0.943178112333826,0.2003624470259831,-0.3667320489073903,0.8554373294305353,0.3300212016653736,0.8691615897470599,0.8821996864788175,0.9736560872441667,0.4042768286618623,0.9196334109652758,0.755355973819661,0.7612138565514067,0.7852394859321794,0.6340650937571355,0.161078448960421,0.8356522650359357,0.5612111920923057,0.8443833319580267,0.2605537273281925,0.0605326858570972,0.0811547015578924,0.3902459776605119,0.5038196864176089,0.7768538435793604,0.0846025489149727,0.0590151155232722,0.5105741734590687,0.2685849359287877,63.15791106731366,0.1538494662279317,0.2087202815880704,0.6518056085657532,-0.0823964661528799,1.0,-0.2000650489641879
0.8308215004314093,0.5903862339360789,0.8533730785415844,0.5343612017006941,0.0107715105330218,0.2812708142141157,0.692280570832633,0.9756008929851104,0.4127755880849538,0.2676596515205472,-0.0894160349287094,0.6054197387112259,0.5512095813702749,0.7487619145095173,-0.4890976026735074,0.9883175777772806,0.9411375828091096,0.0043314915131677,0.1524856875420163,0.88011856214539,0.0608508393914923,0.8294442935433193,0.5462653266964794,0.7488460163772606,0.222491463449545,0.4979767665280858,0.5670825584732408,0.7061280202504037,0.0372139517066373,0.985229233277565,0.8532604752281979,0.0399660580202311,51.343124938668026,0.6716651517670814,0.1517227431173633,0.1811155778380224,-0.0824049840869905,1.0,-0.2024975590805558
0.4932397570535016,0.733550174058677,0.9166639788748931,0.4744924728917585,0.3132824617847953,0.1994496521671457,0.3390846204824465,0.9385400173059856,0.9447404357791984,0.2713196882133998,0.7762075402669314,0.6872004325828457,-0.1794066698893332,0.7142858370625568,-0.9549129202717342,0.3117918672683196,0.973869073522,0.5902609209056612,0.0174027589571566,0.0163915428491452,0.2679185513249374,0.9171260432753509,0.1357363357404984,0.7822966720051292,0.9716067081372288,0.359287279886571,0.0314696143478865,0.0922807871531685,0.0205244930352481,0.0355308746617878,0.6596417811223089,0.860992705838401,30.753890736793124,0.7278955277362851,0.4404742687006353,0.0725291908612774,-0.0632278638439934,1.0,-0.2092488966694262
0.986015798864728,0.400448249608329,-0.579266695472655,0.526447140879708,0.509261259209835,0.9854607637273092,0.7889452289584599,0.5663536745148581,-0.4280865049248412,0.9846514105732008,0.8724012125810817,0.2737906397830464,0.4769614376224953,0.956998551083335,0.8997990416136357,0.5890766608472975,0.81277936617621,0.0029128220342541,0.0125888230803267,0.0072450561536727,0.269627127912987,0.2942222923416183,0.4707395787481609,0.596976445948196,0.9153229430583844,0.2769853154778994,0.5983556078153619,0.2317085355128085,0.9299618209666723,0.6490189024204338,0.7006224718407458,0.9943180209322948,78.91458434414305,0.7173051427808411,0.7991510362471007,0.7806511169402461,-0.09842172294763,1.0,-0.1004537696323964
0.1542450997136432,0.5508459975706286,0.9087818844779912,0.5580921734919013,0.2502473828114548,0.2042824118692125,0.7109480143652833,0.9948007939950662,0.949497609090773,0.1904751182289391,0.1333540760235883,0.8981422263916962,-0.8550075825059777,0.7641585940048358,-0.0901000606365303,0.6911959402535416,0.967168074869096,0.0050160703136853,0.270653420277942,0.1485645659522946,0.8695838006629159,0.7407510678990366,0.3946142555657548,0.7336918605187576,0.9901312022419494,0.0407235960540195,0.6903350783654683,0.4684151181021351,0.1556605932268663,0.9409469888887488,0.1676524130236598,0.7253822817680187,39.92948924771251,0.5022782698544315,0.1540992910529866,0.263033376670089,-0.0452812264658144,1.0,-0.2054155346480685
0.0918502825764821,0.741908120255025,0.7018756001348833,0.5621289279998699,0.2504204347609581,0.2042288043825235,0.7759871163651648,0.9373721493144876,0.9789509153859666,0.112134966696018,0.0850428400341961,0.6613760500952559,-0.964225170063368,0.6967176264333582,-0.0093508271644868,0.5572732664197795,0.9651920650756436,0.0309767149109593,0.0034732943614663,0.1693813794753761,0.1677144624582,0.1582477739450254,0.3958488605950576,0.7385127597033267,0.1060025995346701,0.2788080750773013,0.9057773186413836,0.0121153305707223,0.0485194846337019,0.0051055851742368,0.1875711479599881,0.0038618724714746,56.462090615228426,0.6551796394389611,0.1717984984914499,0.1171203480801412,-0.0838760611681227,0.9642857142857144,-0.205207386126599
-0.6954863177996039,0.1241723293409889,0.8248623162814623,0.8332375065272539,0.4987349447786648,0.1309952025944399,-0.8310104854422331,0.9685322734504632,0.4043989806544245,0.906068232315804,0.859904530452731,0.9598076133322078,-0.9836555199803316,0.956998551083335,-0.8734932212211219,0.1629841002430105,0.8103576555384638,0.0320829131444642,0.0018372614075108,0.007320557610451,0.0247317821567702,0.2945308305217089,0.0168461007725928,0.6525785912953964,0.9653151313938838,0.0398680994436462,0.5915829357060207,0.1233848090712437,0.9811139433390572,0.0321841607432739,0.003704437511752,0.0554195582283633,28.130643124981784,0.447706422356973,0.0972528324752037,0.9009236275192708,-0.0818475046670931,0.9642857142857144,-0.2041383198156568
0.7628935828466648,0.6706511184566214,0.715124509202569,0.2714648662732999,-0.1265182117236954,0.9607761356430542,0.778111703118199,0.9627140794792644,-0.7618256196556847,0.2583739276531405,0.3417358892105716,0.9077174724126948,0.2612506924035097,0.7105213741431101,0.8815847169857238,0.3130755689210825,0.982332673888953,0.0020369541692604,0.086892100219449,0.1399648043815916,0.4483844177536276,0.0273953375877381,0.0078239919467805,0.5930198329315738,0.987116241277903,0.1062547141538909,0.715776807829895,0.0329107479345878,0.9679375555015538,0.0008018652557737,0.1978655653971426,0.9155516731718616,73.29350261174588,0.6629989886670257,0.1400167440561401,0.2157221531288209,-0.0835500197774818,1.0,-0.202829296140504
0.9927021949657188,0.5765862090669571,-0.8772085109661052,0.537137354078236,0.5148675479026474,0.743305534685053,0.6594677166584539,0.9742803283415308,0.1297114082527816,0.8380768544765375,-0.1190137474970884,0.3002042754387081,0.4570961899134514,0.7625425470991568,0.8795384730376979,0.699234569118738,0.7258990625524502,0.1638387389998902,0.8848357284282944,0.0218341831544908,0.4528173070923099,0.0392463570294593,0.4742122034426927,0.4182519426909964,0.8862067303886989,0.6796363131936725,0.7802217609867825,0.0514396564094142,0.2243452032173795,0.045791199570351,0.7046646961487907,0.1820843268903949,72.88582740999475,0.3521691515293801,0.0777907629912158,0.3713783777574752,-0.0873182602255872,1.0,-0.211062480741213
0.9649221453088186,0.5197456258722316,-0.2987375693789734,0.4591744025192788,0.2501920712495339,0.9479294761264988,0.7501886742791313,0.9661920994169932,0.989052203150426,0.1796967500270891,0.7278956788969274,0.6452237939903055,-0.8723074463961275,0.1873964767733025,0.8962403061998617,0.3411651020681444,0.7382933044839624,0.0291958577663876,0.2113477314096129,0.0475809333972451,0.5020676017518914,0.2181559093548674,0.5653807730972265,0.7903959171357146,0.9626597601980128,0.2894080740052744,0.6000959710292528,0.4867412342723893,0.3489830336677554,0.9886427282786556,0.5986338742384343,0.0152071601958312,68.1238632143349,0.3392808138740625,0.1517165199140367,0.306721539616744,-0.0770694253990199,1.0,-0.2059331592144485
-0.0453345977868101,0.1561573404803285,0.8725951014206403,0.4140805684664007,0.0714750967661525,0.987946561952363,0.6531332603160891,0.9005442316192848,0.4037930547677218,0.8985046601724429,0.8034424738057927,0.8959212300164462,0.5092597115546991,0.8179708698415288,0.8730486566952453,0.2473159676685541,0.9976660567177404,0.0360411486449163,0.0164257309321359,0.0228924786691463,0.497117912558811,0.0298090205848712,0.1641048271720804,0.7645175333937289,0.6385884279437549,0.8555334653763706,0.0801069594355325,0.0323473232905142,0.0725996276574601,0.6219851020713358,0.2234937511925627,0.8271172232032078,76.47996383068435,0.6680566577037934,0.8674321208668339,0.8495973614463651,-0.0971046515935981,1.0,-0.1005849495056872
0.9968146419441364,0.1255348126104672,0.2682470378702984,0.4009221031152298,0.1641694122599613,0.2831016809620073,0.797026354221398,0.4674848927438074,0.9284950062013144,0.7817349658831158,0.7469672817108975,0.7144935321857213,-0.8029328990489661,0.6847822429885928,-0.4814930994154108,0.7058985996520922,0.9876627735196174,0.8014691188963464,0.0839449833263328,0.2233616311616551,0.1876449093041676,0.7663577045098355,0.504745580657637,0.7277980654057509,0.4722045158786,0.7104487930606043,0.0410136070273359,0.9451728762867708,0.9786190062535024,0.8382863151090617,0.2660532923412132,0.0406971361988621,64.16432983008283,0.2220940356203544,0.2515240214063106,0.2644504902233079,-0.0858120280404666,1.0,-0.2002418516535905
0.0693840278528471,0.257609204785598,-0.1536369894238862,0.3721168892306584,-0.4074301192378465,0.0428873675741673,-0.9108746552761492,0.9986102770291156,0.1013591590517163,0.1443681253965519,0.2690773738249765,0.2329120372680804,0.5105632370939341,0.6955926757185855,0.8618408984853125,0.6387695667548192,0.1135211690197738,0.0314402438469151,0.1022694914151132,0.0201589575515128,0.5538672714824254,0.0443080572553941,0.1344216365679954,0.7913349092964668,0.9677778679609496,0.0643993603628735,0.5789916412937139,0.0065801041697786,0.0222997665571,0.2043385447721213,0.7082686748354519,0.8843551612080023,55.88626764987546,0.0163538196904345,0.5042372886072243,0.415334124172924,-0.0882325590190111,1.0,-0.2090456158395549
0.2394942497888661,0.3534927690484543,-0.3165601335512469,0.4264394085526911,0.1369220471252452,0.211284937160554,0.7801401869754634,0.9513839553953888,0.467038854118835,0.8756825866441391,0.908772137879306,0.7905724780264518,0.5606656499975713,0.6875734416870064,-0.1999618480525903,0.694898410400926,0.9726423274624264,0.0607365259374398,0.0094089373039447,0.0175765775525744,0.3206367206839332,0.0274550286000738,0.5099300832992992,0.5749607606461049,0.2656792695591087,0.0009629849788023,0.9924840746765442,0.0036972437613442,0.9334855229655764,0.64790476349619,0.0192491171561576,0.8478195779621519,35.0972135719756,0.2429457378598448,0.0766973851208642,0.7212774154960002,-0.0731314352252287,1.0,-0.2213715423337633
0.9999561589188491,0.1101279017069595,0.7919358682626482,0.5266700427592035,0.0698604823441142,0.949563900894598,0.6787153178249882,0.9995379034243956,0.2744291529979382,0.211371643892186,-0.0009038172312875,0.8857431368198374,-0.5573357765896152,0.7590557313824811,0.9805560004987112,0.618671041031441,0.990142010534348,0.008979675570171,0.2586364812370572,0.0561377647117063,0.2678417655685125,0.0544935446820741,0.1540788252079683,0.7874708925553826,0.6133082313747659,0.2675848462032211,0.9935239846314295,0.0344321942134419,0.5671217829371608,0.7121431005764013,0.0316285266667535,0.0391615298657378,70.64925954117193,0.3061821966602593,0.2060708243810845,0.2054200426961137,-0.0793031456911568,1.0,-0.2092010315234335
0.062717370161677,0.5510198910460041,0.8824664670749967,0.5601256117746061,0.2095124629736828,0.1990027763911117,0.7711960257881235,0.3258126421592922,0.9817854453058984,0.1906048904832769,0.8890794501844514,0.2457245366554003,0.1650040569009324,0.0306759854262886,0.9300092535372296,0.2704184242165872,0.0388591127528786,0.6923126972944353,0.0211654327143297,0.2268122349195481,0.1113607696482786,0.0990896421535302,0.1725908020846475,0.8055862286437061,0.9901312022419494,0.63502716890484,0.8170673891853536,0.4684151181021351,0.5256172797963736,0.099980606903676,0.105453845308831,0.1440870389820047,50.65707168793041,0.255409880512739,0.345795993173946,0.2074808713115337,-0.0544911485294818,1.0,-0.2031608625340096
0.166241989414491,0.7953241866806151,0.9534802496617528,0.4559542897487753,0.2354362679710122,0.2006211423715922,0.8441353010048266,0.5472502342849971,0.9161358751552888,0.2600394614726951,0.802193677710186,0.7274078130210048,-0.8863485142578214,0.8673392287416712,0.911268358723843,0.5863929140399626,0.8163313055824695,0.0009012927481662,0.0275640777286988,0.0387912114781276,0.5342391365644606,0.0060738577210707,0.110005794942892,0.7025369062425825,0.5393956185888248,0.0509306265832383,0.0180877923732536,0.4623616613181331,0.0735755165892322,0.7345348355094019,0.2104118097197223,0.8814555847135015,45.853966976540455,0.6999372382609232,0.1272053277535598,0.2522282117494511,-0.0763877479697874,1.0,-0.2039478013281543
0.8900980864603201,0.6385286084375899,-0.2874352276688665,0.736759903341338,0.1294782515477276,0.125808072086359,0.8095299337810811,0.9779872853729282,0.2241502927598844,0.2142950296028007,0.0223268492175146,0.3247271877668538,0.5522733152116579,0.9075848460128108,0.9286248336840394,0.3887970846409239,0.632115542817318,0.0571565069124498,0.0778334177549109,0.0745702553770446,0.3053172463179764,0.1178931240633095,0.3324427770793655,0.6036103290783763,0.6200320993867736,0.6386935479073561,0.9117630658541276,0.0098748630513576,0.1443992544613219,0.1976499482420861,0.5369765146363863,0.9415475207405006,69.4352692045757,0.2033794227581138,0.2012142188129587,0.3116885245027868,-0.0829501060972455,1.0,-0.2088515745608595
-0.9262090609306652,0.4679798193500253,0.9926686841709352,0.5322655195286087,0.2547078335035891,0.9183698225259112,0.7497082939517911,0.8700963640810289,0.2464970718608409,0.2411865667535811,-0.8026485933783113,0.790251302816839,0.5546955844879284,0.1933325673058936,0.8375247543287754,0.3374394805175937,0.7580433288455516,0.0071034884919338,0.1525063800867604,0.0251020623941989,0.1546240351484827,0.1048476384671916,0.6086024724775442,0.6426052192696783,0.9734106179336838,0.5828323370354804,0.1083610368347389,0.0123069066520134,0.1133109154963755,0.1727640479575747,0.6846384039355089,0.0467156626839909,76.47557637572967,0.1204670903655407,0.1714181605426154,0.5002389836775905,-0.0858849503856518,1.0,-0.2175315760334895
-0.1465124136331929,0.9581060815421304,-0.3455384503411245,0.4721110515578268,0.2547078335035891,0.9183698225259112,0.5344200736387946,0.8700963640810289,0.2464970718608409,0.242891959088396,0.3349189112979896,0.6785797491109427,-0.6578266642983703,0.1933325673058936,-0.2850927022012571,0.3377146045632181,0.9469509443699582,0.0013036071440822,0.155221453742412,0.0251020623941989,0.0017950262773539,0.1669903657566215,0.6086024724775442,0.5387874377349103,0.8911939702938115,0.643574813213268,0.1083610368347389,0.0118534566994139,0.1133109154963755,0.1631281993115494,0.140541236550841,0.0086089756180611,73.1690342849117,0.145881422420674,0.2625539185820172,0.4870320277681079,-0.0837774491966384,1.0,-0.2044565072518222
-0.0562033142932099,0.3705191187826988,0.8181364286661665,0.4800292420881773,0.0977635984014133,0.9741195458660532,0.8041218466973724,0.9673607305788032,0.4309625921610228,0.1017828250633364,0.7370541003924699,0.958370693492683,-0.8573195520297807,0.5180489420869415,0.886429608815531,0.2968463833247952,0.5101833986656558,0.0195365754592917,0.2530925802157005,0.1618005998292257,0.1592481133026483,0.0530121220155345,0.8937803237088239,0.7502237396327721,0.8324043425582865,0.6135135357453614,0.9719304376769052,0.1101566470333325,0.0918792983000266,0.6404310949813445,0.6168341813993683,0.0661173667250866,67.0980598234295,0.3651751453610288,0.1214123337588136,0.3660121579653186,-0.0804098273365132,1.0,-0.2027249486854874
-0.0309722447621808,0.2371063823827273,0.7658224850033267,0.3984582442343646,0.4976598232365492,0.9671461723191762,0.7575835672786252,0.6435683687156011,0.4243970341178011,0.2534161948185626,-0.6392730650703893,0.2260304742449183,-0.3905506765089469,0.6724376614751768,0.8763765763616582,0.1970888288356177,0.1929608891316909,0.0019111026085158,0.281275044990448,0.0070792611128688,0.1158898110730892,0.0177302026822515,0.5064964752573193,0.5838684228261314,0.8855509304127785,0.2423706261330228,0.9017095057606684,0.0011745242491337,0.0977276489677529,0.7947356202605258,0.242899153055754,0.0475542529870746,78.13015855721596,0.1886923364652447,0.1974826229750807,0.3012484073902881,-0.0851993681854405,1.0,-0.2131634655443635
-0.0991596448809785,0.7176072853349131,0.8998176843077033,0.2963423402610574,0.4427212226493035,0.9787213116401138,0.8126121479056803,0.9560824836412706,0.2291762759910673,0.2285252704211123,-0.4553586304373945,0.7645177955761601,-0.8942683070125996,0.7108809360593003,0.5703815981620554,0.6175759925454488,0.9852840470573866,0.9430662730064662,0.0045352541799036,0.2437238987940347,0.2534121002484144,0.098956793018772,0.1863996913998469,0.7486492725696351,0.2386504655186505,0.5166115654419602,0.7628152810058451,0.0050806148116658,0.1248910996187409,0.8286479516860246,0.6669277238524882,0.0471638257600042,75.99639266638755,0.6156571440100427,0.2579922902476933,0.1366507908269447,-0.0873931672241335,1.0,-0.2009662081389644
0.9221384834784356,0.6153455089638615,-0.1644226788705651,0.3079365134584589,0.2401951910457001,0.1938409417707712,0.3405616470660327,0.950562876963663,0.8831000926569,0.0328517421926038,-0.7547252286838211,0.2188149201974603,-0.038789927311438,0.6812729081894842,0.8667161719147826,0.2834943512378797,0.9536530383362204,0.0429741580848301,0.0013344459897509,0.0183604986354529,0.4740257688963908,0.029145329004673,0.1613064054408236,0.3614156720328334,0.302283727025789,0.6144962819848712,0.1770817532068671,0.0012856090579041,0.2097656544822729,0.8274093757146295,0.1363877255586734,0.986909473252762,60.10677632697228,0.1801694213138491,0.3018238996718014,0.2512412826620425,-0.0799429214420799,1.0,-0.2066051191955054
-0.797639020787422,0.228295111390136,0.979543240191527,0.7930314702153585,0.1205467835950176,0.976691516584651,0.8135670184970822,0.9808928172290756,0.603395953968291,0.8167424135059769,0.6573452041248037,0.993295241590796,0.4569797071944439,0.9465271089894444,0.8469397983842181,0.5843589128677513,0.0317384384986458,0.0313549944126601,0.0186908555339543,0.6644940083522712,0.4680883603504517,0.0457622291877631,0.406818387181403,0.5873388742226712,0.9379279720872362,0.5764580261045794,0.4095095772774164,0.018073809296205,0.9215711072242962,0.8092414770508047,0.7608402646508478,0.090846263595295,56.15862639377239,0.985345726093274,0.8562714467279086,0.8919732949111563,-0.0979264433856201,1.0,-0.1002120182514123
-0.8364096503200882,0.979367431076422,0.779380646716167,0.4083922937249886,0.4865600053297756,0.9941637297968602,0.9319710839475354,0.8997662823786731,0.3888751027039392,0.1735737549769831,0.1458483971503923,0.8057380377507993,0.4958597037669237,0.7092929239909591,-0.0062822126628837,0.5197252096898339,0.9584231413211092,0.0920395193703458,0.012750313753352,0.0291279958420113,0.2512410350190268,0.0254693533738483,0.176028545581116,0.4122245321495976,0.8403113375278354,0.8940958485687576,0.765157205224549,4.771404757508008e-05,0.9412961064794644,0.6219851020713358,0.6209743336814652,0.0002411018989695,79.56357764753189,0.2681954462962706,0.1156378274402438,0.1981551545940436,-0.08710675835767,1.0,-0.2272719318986955
-0.1465500613726728,0.2755607185683651,-0.3455384503411245,0.4959035965060345,-0.1049151474995476,0.9122668890800224,0.8129904120838558,0.8700963640810289,0.2523138526891877,0.1863914254651362,0.3553728332310211,0.5957088666567832,-0.6690017715495516,0.787552063796453,0.904227618478848,0.3377149097410246,0.945149424617953,0.0004259971484206,0.1525063800867604,0.1698862786082393,0.0045333659193153,0.7343128500935128,0.6155564237688058,0.5401082833575397,0.9041280529505878,0.5820115951285757,0.1053983117274775,0.0080566171840912,0.2024276573689723,0.2347830698880178,0.6332648136296157,0.0463519661807333,60.69438504113122,0.1265655177134358,0.376786886878845,0.3522568910950729,-0.0831164040092406,1.0,-0.2005899377316843
-0.0566496468990876,0.0532312023091698,0.9685605411248048,0.412476627963578,-0.0760093039469184,0.2061307423168045,0.767417264353663,0.9881669493675272,0.6167200941942799,0.9730730335566566,0.7931780819693285,0.8089819773996486,0.4997012343842441,0.5271347895891607,0.7802875606556677,0.3683646047607485,0.0231290162103974,0.6680437920733995,0.8679250274548149,0.7722895799972123,0.4432253340890369,0.1854490356636739,0.1611434690402333,0.6860539531460161,0.9191021503696116,0.2422453427949287,0.0362185373135953,0.4801510829183102,0.897078692679706,0.2778962396382839,0.0246958497248533,0.0242172997033075,44.936433988758544,0.8961470238393812,0.3185990580517846,0.0699017353823553,-0.0845756811716662,1.0,-0.2088994211355929
-0.172849508101616,0.2653355444115685,-0.2754746678011764,0.4939715766598649,0.244422123611729,0.9255883007113364,0.8129904120838558,0.872961405519462,0.3605727151684201,0.1863914254651362,0.3553728332310211,0.6337532112856467,0.5001683991313928,0.1968929814531207,0.9363282186878846,0.5189529911178739,0.945149424617953,0.0581901561965324,0.1525063800867604,0.1120032172422519,0.0045333659193153,0.037580171212539,0.617587429069373,0.5387452628560996,0.9278937450859208,0.6761832163834371,0.1053983117274775,0.0123424267357928,0.2446590913546666,0.2347830698880178,0.6212567883493824,0.0463519661807333,72.50683116562143,0.142887842924908,0.2231327767909333,0.5306918996528404,-0.0865007569851389,1.0,-0.2062849789345764
0.1813072073940237,0.9333649142496814,0.8874947157147801,0.3952816033929195,0.2626418251315593,0.2043364294393453,0.8068111677460241,0.3802600010736013,0.9879369123066456,0.2340651355258634,0.0140943280125307,0.8155403302030059,0.7715498345792997,0.7067099932214636,-0.6745505010377039,0.9104264676516054,0.1624498220802001,0.8957205724581997,0.0176966614719384,0.0083384135448894,0.2592558060113791,0.0369287879674389,0.3986995842027037,0.6980822187528594,0.8828933659114266,0.0415784435785357,0.8239708423845621,0.5059018819788038,0.917738035880391,0.0444788460939959,0.3899721678972045,0.1772883582795165,39.92059442276531,0.2139647926714791,0.7440971715403095,0.1446035695802365,-0.0688151788503196,1.0,-0.2108928668154002
0.0901741728590656,0.2610004778652769,0.5574561211138375,0.2589125607195482,0.0978950032894531,0.2114755836354027,0.8382837951760187,0.982698280535762,0.2865565670959218,0.9092337524611508,0.8877996608208516,0.1026880668536164,-0.9672304379393624,0.4488454718771205,0.134203846161563,0.3470389506148887,0.6882925584657668,0.002797705287301,0.0046350481869275,0.0251594522444694,0.4442671727701492,0.7004532976534574,0.5382265077918649,0.2049495547390411,0.4682947990046078,0.020578004243735,0.0424325685439662,0.6279796480279466,0.0757665859849926,0.7046541785207716,0.162049250999088,0.0005306329441403,73.0204091843046,0.4949846302498325,0.1489011166572562,0.2640761390513239,-0.0881480904870514,1.0,-0.2026600734459309
0.1813072073940237,0.9333649142496814,0.8877906646595313,0.3952816033929195,0.2593434388134403,0.2043364294393453,0.8068111677460241,0.3802600010736013,0.9879369123066456,0.2340651355258634,0.0140943280125307,0.8193323789063229,0.7715498345792997,0.7067099932214636,-0.6745505010377039,0.8994303227623119,0.1624498220802001,0.8957205724581997,0.0176966614719384,0.0083384135448894,0.2592558060113791,0.0369287879674389,0.1285041847547404,0.6980822187528594,0.8828933659114266,0.0415784435785357,0.8239708423845621,0.5059018819788038,0.917738035880391,0.0444788460939959,0.3530515264727703,0.0027887435988422,42.82869606686221,0.213056894609378,0.7439983492257691,0.1034404370001724,-0.0732223683976253,0.9285714285714286,-0.2099363055415368
-0.811352290047239,0.1208394028869704,0.3916245020385072,0.4162298327429997,0.2471116831497004,0.9960504254940143,0.8017806924037586,0.5516327409559858,0.4538666456270536,0.1149464693214482,0.7912009555715602,0.9132020620373184,0.4272788635157896,0.9574427953115816,-0.7426765492207774,0.4582739083379905,0.8543431370772891,0.0306413242585296,0.1572040409376598,0.0305590654716412,0.3534413444314052,0.290725904755969,0.1606047000402037,0.9324959287191932,0.9018913526873756,0.7001792713733793,0.987746933455165,0.0793286198913558,0.0720905162504851,0.0325252502685892,0.749729380407338,0.0176721646681357,75.67677675973492,0.291765614456272,0.3700248001895565,0.1712746793144017,-0.0884772124280941,1.0,-0.2018810203175511
0.9659822761133304,0.6676548055100795,0.9417308993515292,0.446332930118583,0.1996530632735348,0.2446486148410852,0.8254505828733208,0.7902171169023141,0.2946890843762401,0.9913748975721752,0.9895123598249002,0.2028683667424239,0.4767083166490982,0.758861985988856,-0.6507365544675451,0.3033775713714867,0.1138424447530419,0.0075250398611186,0.2050243590949089,0.0585566543537508,0.16304259471089,0.0336386094404301,0.4766902788006049,0.6430143127603398,0.8545677654089183,0.0202673162438907,0.0080822367208406,0.0023590103212002,0.0590526678611066,0.8442298380587516,0.2430205242788414,0.0022301116754381,60.12573555494772,0.7990723760519798,0.0339970427083222,0.3482728663541765,-0.0721545625709033,1.0,-0.2064233247481001
-0.7330464331015285,0.5596064445760631,0.5009037673362582,0.273227620332024,0.2501993939881309,0.1547735321201651,0.782104530848058,0.8813766273447551,0.3592906542815307,0.2737383414645241,0.903779352880552,0.6099309572713186,0.4831098506869373,0.7322278802558944,0.8258817240464962,0.3744903243797209,0.980827550786138,0.041279662702184,0.0440657411413708,0.0063201197487365,0.0714823127652896,0.7004284163894443,0.1649929317408153,0.7251380203172573,0.0440999816791178,0.2552842260222092,0.991169316109606,0.0985432798986102,0.0071672389533374,0.0625773868523467,0.2186408896241689,0.8213907406720435,67.0599049627938,0.0671624879443496,0.3398095213921105,0.5150455386348335,-0.0841301185691659,1.0,-0.207784282206301
-0.1650347491250146,0.4300950096770266,0.0964004990579451,0.4255545043315748,0.5108412990012655,0.9627437329322936,0.7254130340158415,0.6267290749813645,0.5229200054189412,0.3080279378730759,0.5273181676147681,0.6547439973258236,-0.9316990213808628,0.9602315287356727,-0.7444482652688159,0.3079339885075314,0.0010834696861008,0.0096960465510713,0.274535272668915,0.8040266352302254,0.558318602607985,0.0034319863748122,0.1554061068108925,0.7581002826569417,0.5852920738947747,0.2399076619001139,0.0561471622912239,0.0110844761555202,0.1437610694454353,0.642093824077232,0.2599203366723588,0.0730471156164489,54.25859851829127,0.762338602154469,0.1101751719028908,0.2225641476200996,-0.0858710003558691,1.0,-0.2042884413009018
0.161656277084107,0.1213769587766369,-0.2896180000426365,0.505304172539222,0.0381627174334659,0.930399417259104,0.7011275345048404,0.9419712657390434,0.2403446603524513,0.1680019217980782,0.8241053423996304,0.4760146826407752,0.4084949305229266,0.8662322575107717,-0.5647322704207389,0.2269679367585079,0.9175123503685638,0.0324332324806737,0.0028464750929871,0.0245271442525626,0.5676344570671257,0.0008994403657598,0.3269428005400319,0.6846063063191117,0.2323591631855319,0.196760531030407,0.7875286379610005,0.6889833355602867,0.9165537112846892,0.0454428657011252,0.6984881156409473,0.002886951344649,65.0174586240746,0.267809146584459,0.2070731452221518,0.2702511251318654,-0.0811944621858519,1.0,-0.2022428540549458
0.9946839950713372,0.5540416682621329,0.4119500292564485,0.4324698044463269,0.4740387725937043,0.89528181762939,0.7992280493200852,0.9716540675460236,0.1810092269097813,0.8875305549699725,0.8356884952001201,0.640584401699093,0.4488128635560126,0.9335550152770709,0.8614725947353316,0.6024543824337832,0.9920275244162854,0.6470454482381803,0.1661353076791159,0.0092229648068542,0.577479815608283,0.1177077462229654,0.3819423476738914,0.4133931224200278,0.9244714781738216,0.1613392816545738,0.9755779538406772,0.0173952418144677,0.8401366907722645,0.026046374927506,0.6419905508793892,0.958060196939943,80.11753898914549,0.882301411992354,0.3774298668290981,0.8433125381407056,-0.0940744759959116,1.0,-0.1270754426901107
0.5411172156432555,0.8224777224176627,0.8383120950995138,0.4616189671572249,0.1126546885989204,0.2389302987410357,0.601562023108586,0.7869577650083808,0.2661712598095432,0.0270290295098395,-0.268700478396763,0.5223981456453612,0.4887846811881258,0.7636524992337217,0.8921702691405979,0.5802333493524607,0.0154247963314553,0.0033903301461249,0.1620448059216305,0.6926556520628285,0.1624538970806685,0.034102265038339,0.4938145314515229,0.7488357798798143,0.9956901194239792,0.8953926689928826,0.3915632206432535,0.413783989909006,0.1190503946149083,0.3454040384386924,0.2441911952348524,0.7333710151401607,69.0570959770219,0.189680306572662,0.2458547957849297,0.4025976029781519,-0.0858457186147822,1.0,-0.2013672134317424
0.6692524403741831,0.7611984920338684,0.7755469488411425,0.7834731560527233,0.4831355540880929,0.0410337397532022,0.8409735905820025,0.86955763921033,0.4787509258098872,0.9856492918057428,0.826236862414353,0.5988145860113401,0.5055019181615763,0.9598729337509556,0.897438364225416,0.6408790295757016,0.7689732379132147,0.0263275860543183,0.0148451656302366,0.0178390026546119,0.1966612955231363,0.0490444608542903,0.408895390060365,0.7401320136398033,0.9808569473163692,0.2823565098736796,0.7467342115578961,0.1484958138495401,0.0266453222330985,0.4844746293873299,0.2507081890587149,0.917363732228584,64.22115252295383,0.9784395007269652,0.8623906070945292,0.7038484455476601,-0.0974485392985001,1.0,-0.1019729805226915
