hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
76.47557637572967,0.1204670903655407,0.1714181605426154,0.5002389836775905,0.9141150496143482,1.0,0.2175315760334895,0.21753157603348958,7.34318773164917,0.005566793777293283,0.14448031384166446,0.025590738957530744,0.019675421509238244,CombinedTraditionalGiniMean
73.1690342849117,0.145881422420674,0.2625539185820172,0.4870320277681079,0.9162225508033616,1.0,0.2044565072518222,0.204456507251821,7.047183322977674,0.004485383558786589,0.15254946911812406,0.021938081693150122,0.021646871115262364,CombinedTraditionalGiniMean
67.0980598234295,0.3651751453610288,0.1214123337588136,0.3660121579653186,0.9195901726634867,1.0,0.2027249486854874,0.2027249486854874,6.708794932273793,0.002711530501543811,0.12352152746074603,0.013375415897875243,0.018411880033256764,CombinedTraditionalGiniMean
78.13015855721596,0.1886923364652447,0.1974826229750807,0.3012484073902881,0.9148006318145595,1.0,0.2131634655443635,0.21316346554436338,6.979829068447918,0.005308230752122437,0.1747583708233233,0.024902160126579913,0.025037629017781053,CombinedTraditionalGiniMean
75.99639266638755,0.6156571440100427,0.2579922902476933,0.1366507908269447,0.9126068327758665,1.0,0.2009662081389644,0.2009662081389644,7.304938042176841,0.00459587125446897,0.16412016419580264,0.02286887580269719,0.022467016591819787,CombinedTraditionalGiniMean
60.10677632697228,0.1801694213138491,0.3018238996718014,0.2512412826620425,0.9200570785579201,1.0,0.2066051191955054,0.2066051191955054,6.328255908552891,0.003182532253180249,0.10946464254730019,0.015403937063963532,0.017297758518165226,CombinedTraditionalGiniMean
56.15862639377239,0.985345726093274,0.8562714467279086,0.8919732949111563,0.9020735566143799,1.0,0.1002120182514123,0.10021201825141231,5.435831134262136,0.0016883578124064162,0.07000020365648704,0.01684785759099929,0.012877553023175163,CombinedTraditionalGiniMean
79.56357764753189,0.2681954462962706,0.1156378274402438,0.1981551545940436,0.91289324164233,1.0,0.2272719318986955,0.22727193189869543,7.19664838082751,0.004737797699667384,0.17149418916941025,0.02084638283349137,0.023829730187497494,CombinedTraditionalGiniMean
60.69438504113122,0.1265655177134358,0.376786886878845,0.3522568910950729,0.9168835959907594,1.0,0.2005899377316843,0.2005899377316843,6.442439212155578,0.0029982800416335836,0.09824337523084929,0.01494731029651239,0.015249406629322003,CombinedTraditionalGiniMean
44.936433988758544,0.8961470238393812,0.3185990580517846,0.0699017353823553,0.9154243188283337,1.0,0.2088994211355929,0.20889942113559293,7.315754885578705,0.002327153093332714,0.05620481395755316,0.011140064824891018,0.007682708734316369,CombinedTraditionalGiniMean
72.50683116562143,0.142887842924908,0.2231327767909333,0.5306918996528404,0.9134992430148611,1.0,0.2062849789345764,0.20628497893457645,7.093614015521581,0.004203025108663215,0.12458819395919987,0.020374848088169376,0.017563430105808926,CombinedTraditionalGiniMean
39.92059442276531,0.2139647926714791,0.7440971715403095,0.1446035695802365,0.9311848211496804,1.0,0.2108928668154002,0.21089286681540026,6.727168802901395,0.007015370023298607,0.13878782602667217,0.03326508918596727,0.02063094149901719,CombinedTraditionalGiniMean
73.0204091843046,0.4949846302498325,0.1489011166572562,0.2640761390513239,0.9118519095129486,1.0,0.2026600734459309,0.20266007344593084,7.041593317149677,0.0030293542081301856,0.13927826264697382,0.014947957713725042,0.01977936759110528,CombinedTraditionalGiniMean
42.82869606686221,0.213056894609378,0.7439983492257691,0.1034404370001724,0.9267776316023747,0.9285714285714286,0.2099363055415368,0.2099363055415369,6.505340019461626,0.006925476181011724,0.13216139642271774,0.03298846363494515,0.020315832228190778,CombinedTraditionalGiniMean
75.67677675973492,0.291765614456272,0.3700248001895565,0.1712746793144017,0.9115227875719059,1.0,0.2018810203175511,0.20188102031755112,6.891361603455312,0.0047114563532569785,0.16360488314374202,0.02333778750397654,0.02374057444057368,CombinedTraditionalGiniMean
60.12573555494772,0.7990723760519798,0.0339970427083222,0.3482728663541765,0.9278454374290968,1.0,0.2064233247481001,0.2064233247481002,7.393940980689933,0.002737471559213384,0.049616865287318915,0.013261444958092498,0.0067104762422230116,CombinedTraditionalGiniMean
67.0599049627938,0.0671624879443496,0.3398095213921105,0.5150455386348335,0.9158698814308341,1.0,0.207784282206301,0.20778428220630105,7.045348717706479,0.0028692131691161146,0.11122268555236364,0.013808615062940049,0.015786682818529206,CombinedTraditionalGiniMean
54.25859851829127,0.762338602154469,0.1101751719028908,0.2225641476200996,0.9141289996441309,1.0,0.2042884413009018,0.2042884413009018,6.964636465993008,0.0015259570333588427,0.07760681127244373,0.007469620031567134,0.011142980922462069,CombinedTraditionalGiniMean
65.0174586240746,0.267809146584459,0.2070731452221518,0.2702511251318654,0.9188055378141481,1.0,0.2022428540549458,0.2022428540549459,6.3680383245695396,0.0030620487138364317,0.11177114772176196,0.01514045442122037,0.017551896208055147,CombinedTraditionalGiniMean
80.11753898914549,0.882301411992354,0.3774298668290981,0.8433125381407056,0.9059255240040884,1.0,0.1270754426901107,0.12707544269011076,6.362869414728115,0.003347775857097577,0.17206212572456633,0.026344790041468075,0.0270415931099096,CombinedTraditionalGiniMean
69.0570959770219,0.189680306572662,0.2458547957849297,0.4025976029781519,0.9141542813852178,1.0,0.2013672134317424,0.20136721343174246,6.68064417656228,0.003628215779025822,0.1390802433177334,0.01801790727096534,0.020818388113779347,CombinedTraditionalGiniMean
64.22115252295383,0.9784395007269652,0.8623906070945292,0.7038484455476601,0.9025514607014999,1.0,0.1019729805226915,0.10197298052269159,5.415471239800171,0.0015061640041529425,0.05327957188996147,0.014770226352438355,0.00983839993431993,CombinedTraditionalGiniMean
64.29764311541743,0.8709561571850416,0.6466992719105554,0.9515917611466804,0.9049913445240485,1.0,0.1057541764332075,0.10575417643320761,5.522872599354649,0.0029533202309583494,0.11392419457253421,0.02792627516534642,0.020627706419635013,CombinedTraditionalGiniMean
70.02672814579792,0.1487555811337366,0.457694416466205,0.1880169905899945,0.9128976618694955,1.0,0.211781690021461,0.21178169002146097,6.964440119929124,0.0039737101657721895,0.10144005292045294,0.018763237583803927,0.014565428257495776,CombinedTraditionalGiniMean
63.14419339986748,0.3168847436825749,0.3014456218904101,0.1662318018096525,0.9142477285587645,1.0,0.2020202293037639,0.20202022930376393,6.4124717011519525,0.003639324249937521,0.11636964349295648,0.018014652604246475,0.018147392911231335,CombinedTraditionalGiniMean
62.67544033295594,0.864236024892663,0.6618403166548882,0.9509278366117244,0.9105579181635657,1.0,0.1060687676113001,0.10606876761130019,5.516598054808553,0.0027782539457686206,0.08881742712005362,0.02619295018067727,0.016100035971015822,CombinedTraditionalGiniMean
61.80267320989272,0.3215396963555539,0.3591286635716774,0.1120373030240318,0.9143064548396769,1.0,0.2069077457846475,0.20690774578464757,6.540556161714148,0.0035189001203679627,0.08855335075755688,0.01700709708582144,0.013539116333242956,CombinedTraditionalGiniMean
64.21014071309132,0.0701200765704014,0.1999835683338388,0.6153998748876951,0.918901676733595,1.0,0.2173395918063417,0.2173395918063418,7.1754746006597845,0.0029475204463060675,0.08480486892588969,0.013561820107458494,0.011818712161296187,CombinedTraditionalGiniMean
52.48601837893401,0.4256608965589337,0.0780429497462526,0.4026110435163864,0.9292646354771044,1.0,0.2023407146925046,0.2023407146925046,6.350972427107559,0.0029553431799149484,0.05973189616883314,0.014605776125710328,0.009405157533653001,CombinedTraditionalGiniMean
66.46272377101194,0.5190472088095688,0.2382572898827772,0.1576849312571205,0.919212580120531,1.0,0.2030911735993699,0.2030911735993697,6.855884134260023,0.002117299011458776,0.10040953547594539,0.01042536203781801,0.014645745684963053,CombinedTraditionalGiniMean
77.21420942303001,0.4230056311620544,0.047801913909327,0.3760887782425304,0.9130701731060931,1.0,0.2136731854009431,0.2136731854009432,7.378110033689596,0.003465352046962314,0.12718131267599275,0.016218001526302032,0.01723765464262028,CombinedTraditionalGiniMean
69.596880219176,0.220750654922846,0.1191132793917658,0.6702685567058712,0.9168490724122526,1.0,0.2045961302249114,0.20459613022491144,7.2252635331238775,0.0034339586175667373,0.13508694905800636,0.016784083911029035,0.018696473621855683,CombinedTraditionalGiniMean
68.16086675855117,0.4611338421784919,0.1611971986046074,0.2729631656858354,0.9219859677006925,1.0,0.2023821857039417,0.20238218570394173,6.823235438006425,0.003213454789700402,0.13664894768827548,0.015878150433661486,0.020027001695870076,CombinedTraditionalGiniMean
71.50339018341235,0.4344262346611517,0.1000944366987022,0.3454052142305164,0.9168063238183998,1.0,0.2055014582360809,0.20550145823608093,7.003854774254484,0.0031081886048207378,0.12701552141125805,0.015124898049385313,0.018135087820232258,CombinedTraditionalGiniMean
70.22712416308602,0.4569741693301051,0.1007649056715788,0.3389958253483333,0.9192198380529241,1.0,0.2053811884563697,0.20538118845636977,7.000096417516705,0.0028137358135856493,0.13747129328831326,0.013700065885943524,0.019638485684898812,CombinedTraditionalGiniMean
71.49100604353947,0.4726221609495637,0.0751457790956011,0.3482584918305311,0.9215590364139612,1.0,0.2087775616006953,0.20877756160069535,7.141625450447869,0.002836899427974706,0.10652016069847313,0.01358814331494356,0.014915394462725988,CombinedTraditionalGiniMean
47.79721734330649,0.3282386042235989,0.2127384076106002,0.3040411894838506,0.9612129917279516,1.0,0.2007027619327657,0.20070276193276568,5.941494812699613,0.004611497247783272,0.10926086270337244,0.02297675031162799,0.01838945688715127,CombinedTraditionalGiniMean
76.94578122109112,0.4928874958252663,0.1580510220349681,0.0963504207624059,0.9144988690547959,1.0,0.2235446188133271,0.22354461881332716,7.436654490738758,0.004336813923465711,0.17015110243392215,0.019400216146948295,0.022880060199894983,CombinedTraditionalGiniMean
76.92201567546806,0.528620918935421,0.139257890118718,0.2027570103890441,0.9166747349912748,1.0,0.2105846993180983,0.21058469931809828,7.321759309327229,0.004170266819970276,0.1588587349718571,0.01980327551561991,0.021696798304949208,CombinedTraditionalGiniMean
78.1613998230462,0.6701089018648673,0.0835212081272904,0.2406765405984703,0.9117180427487216,1.0,0.2088304079819016,0.2088304079819017,7.6126482366785,0.0028685905641734634,0.1604757012309308,0.013736460086895344,0.021080141396491017,CombinedTraditionalGiniMean
66.0461045844197,0.1677930307709567,0.2200870252028956,0.460079613120754,0.9198467141014859,1.0,0.2058398584468714,0.2058398584468715,6.751729871189758,0.0023293643869647276,0.09830816867048851,0.011316391317699777,0.01456044162696413,CombinedTraditionalGiniMean
73.2872749160979,0.3064634040284772,0.2533890010701623,0.1977373841419,0.9161344473067143,1.0,0.204813753907364,0.2048137539073641,6.725699386301611,0.004307493574825926,0.14196993235985436,0.021031271057968974,0.021108575362289883,CombinedTraditionalGiniMean
80.06373144657785,0.8778120291366509,0.3369296699630643,0.9092917753709392,0.9032388111652228,1.0,0.1283983073588237,0.12839830735882374,6.467868264294032,0.0030439724312289296,0.15646471101907214,0.023707262921482296,0.024191078826208943,CombinedTraditionalGiniMean
61.411119093277904,0.3351889230552586,0.4022580017639087,0.1112545689364236,0.9165779045842684,1.0,0.2040584799796078,0.20405847997960783,6.5744981565739575,0.0031973045965833485,0.10648748424204896,0.01566857009276392,0.016197051349930068,CombinedTraditionalGiniMean
51.09635106811821,0.5593617673687792,0.3571078444378197,0.0565423989464555,0.9153501291268482,0.9642857142857144,0.2003217882576415,0.20032178825764155,6.366421322377891,0.0018875665241852252,0.06654518762197568,0.009422672094747644,0.010452526506228889,CombinedTraditionalGiniMean
59.87484713651921,0.1037776962058411,0.4070105925689773,0.3140189894304272,0.9143012930275398,1.0,0.2066173490636143,0.20661734906361445,6.564643510760028,0.0028173985706674387,0.08700789750383343,0.013635827695185475,0.013254017123887967,CombinedTraditionalGiniMean
37.65863747504345,0.600875319981254,0.3017696308949915,0.116469188922113,0.9148288331349935,1.0,0.2010309190841404,0.20103091908414045,6.185299339414443,0.003215432720503982,0.06547467966345816,0.015994717305939286,0.0105855312848378,CombinedTraditionalGiniMean
63.83806559030484,0.2110957255100919,0.1423408504136364,0.682090303780574,0.9179410831079136,1.0,0.2005291645166841,0.20052916451668415,6.9682604343659476,0.0037463051812124714,0.11914607475746071,0.01868209639351874,0.01709839577319156,CombinedTraditionalGiniMean
46.72368572730655,0.7844594754811673,0.2552469523900705,0.1085581859716019,0.9189762937230999,1.0,0.2066054866643777,0.20660548666437772,6.935417483536738,0.0029007028318896334,0.07843646874822946,0.014039815102305139,0.011309552587774505,CombinedTraditionalGiniMean
66.43711780492062,0.982324602547613,0.7035413249756356,0.8939478528768299,0.9034051045811765,1.0,0.1011050554747402,0.10110505547474029,5.439970871381059,0.0017635183633268024,0.07035922804487646,0.017442435049821948,0.012933750879995832,CombinedTraditionalGiniMean
28.8559475710084,0.7990185633349415,0.3303470553974564,0.1082645875851235,0.9232131239832377,0.9285714285714286,0.2039754430923471,0.20397544309234716,6.353577052125676,0.003749564470281744,0.0859336297370899,0.01838243081341992,0.013525236104335845,CombinedTraditionalGiniMean
57.78406615950144,0.4092503787069874,0.2150818030635831,0.2033989295974709,0.9206512442205207,1.0,0.2009926851318851,0.20099268513188515,6.291409966625044,0.0028963817306053704,0.13411155488358667,0.014410383784389242,0.021316613540530296,CombinedTraditionalGiniMean
49.19990542144281,0.4527651341613047,0.023763377975648,0.4826509523517813,0.9202844251011598,1.0,0.2043197104900755,0.20431971049007552,6.462164395059463,0.003282069554579708,0.12188632639215059,0.01606340155194733,0.018861532907664295,CombinedTraditionalGiniMean
50.37278166690083,0.7117329857226807,0.0595702868458326,0.3817719884536365,0.9216336232013161,1.0,0.2002365014139977,0.2002365014139977,6.832581004692996,0.0021386381768657425,0.06401153583357147,0.010680561045381105,0.009368573279936936,CombinedTraditionalGiniMean
62.7768578390807,0.328509298484099,0.3146875411015989,0.1683393061919464,0.9162554960600192,1.0,0.2000531867496437,0.20005318674964379,6.391538890182711,0.002630414858308321,0.09834789919573293,0.013148577641005785,0.015387201875090448,CombinedTraditionalGiniMean
23.669273391975093,0.4741064698659866,0.1532349618609933,0.3006177449869641,0.9377916288137468,0.9642857142857144,0.2039796716665358,0.20397967166653588,5.486593408797577,0.0053593343598584255,0.10796776687712041,0.02627386501837211,0.019678470561350064,CombinedTraditionalGiniMean
53.12574146210468,0.2569732188637194,0.1602020611681817,0.4052838480877397,0.9171767900664987,1.0,0.202319613964785,0.2023196139647851,6.204723235958744,0.0029511268708505333,0.08330231137935042,0.014586459577587935,0.013425628865536124,CombinedTraditionalGiniMean
46.875437319109714,0.0932137998233845,0.4708401930050694,0.3201081307732529,0.912336365597067,1.0,0.2014024336800675,0.20140243368006744,6.144759385956239,0.0021728836465291115,0.07892773045375337,0.010788765591486293,0.012844722713494948,CombinedTraditionalGiniMean
37.06078673765062,0.7074024247561203,0.1445782223957581,0.2422286615599125,0.9179063446304657,1.0,0.2056891989840608,0.2056891989840609,6.488057151052419,0.0036144968714159186,0.08771783882717847,0.01757261387213633,0.013519893056575477,CombinedTraditionalGiniMean
79.05540566891702,0.6314075533755203,0.730805278334258,0.8535938109195832,0.9011433667491996,1.0,0.1096173895655908,0.1096173895655908,5.62968071144032,0.002591527588389558,0.1320452204848268,0.02364157364684267,0.023455188180830925,CombinedTraditionalGiniMean
63.73540853587082,0.878966168005475,0.7008091532035905,0.9116900704002469,0.9051079448491295,1.0,0.1004796168055812,0.10047961680558126,5.260598905458073,0.0023646565070897956,0.09596554779749153,0.023533693521793447,0.018242323644542372,CombinedTraditionalGiniMean
61.66188494235538,0.1775261115606116,0.1578147598591752,0.514708019211537,0.9200382550508159,1.0,0.2088030399955276,0.20880303999552774,6.721232305247594,0.0030073474465023738,0.09719514772736475,0.014402795316422533,0.014460911825868563,CombinedTraditionalGiniMean
50.46544814984716,0.2126965446004941,0.2650210806367959,0.2561342082861844,0.935106116727398,1.0,0.2033627187263815,0.20336271872638167,5.886304336796195,0.004865531797325436,0.1293642026271345,0.02392538724795404,0.021977151575133302,CombinedTraditionalGiniMean
78.05138946416771,0.8017449220310995,0.7704294067875496,0.7228841679378739,0.9022268702111506,1.0,0.1003943023516421,0.10039430235164205,5.237415249662527,0.002812811890335322,0.17376754572945557,0.028017644671538628,0.0331781112335235,CombinedTraditionalGiniMean
67.78699397888582,0.2292877625153072,0.5788398991498939,0.1192199333156873,0.9118922719751267,1.0,0.2062124630350427,0.20621246303504276,7.0405915550149345,0.0025938102052749036,0.13529266312522692,0.012578338705135023,0.01921609314615893,CombinedTraditionalGiniMean
68.90590932557268,0.0892953566214562,0.3249842034509096,0.4864460171386326,0.9154572787911487,1.0,0.2062883855548838,0.20628838555488385,7.007895909831471,0.002277033864834454,0.11469481611945077,0.011038109870846994,0.016366512516052627,CombinedTraditionalGiniMean
63.57246956635149,0.3705778430622106,0.3632841507561347,0.1113961948097518,0.9123059378887283,1.0,0.2019337454988213,0.2019337454988213,6.571537587481964,0.0039331973928653525,0.15271913304537735,0.019477662750965567,0.023239482543064204,CombinedTraditionalGiniMean
66.88904079276536,0.2604343473639374,0.3763849941369211,0.1876164885782461,0.9139614163750269,1.0,0.2008554583539141,0.20085545835391413,6.574056902227683,0.0034765480154354982,0.09007863596912413,0.01730870569277586,0.01370213816351363,CombinedTraditionalGiniMean
64.50977276346013,0.4153510291233709,0.1521240127243809,0.303465891167544,0.9162501963102269,1.0,0.200593557438103,0.20059355743810303,6.606983010186357,0.004020347424116339,0.09808008966258457,0.02004225597004477,0.01484491325486519,CombinedTraditionalGiniMean
52.191017281244925,0.1303033203510924,0.451859615069348,0.28794743142488,0.9134719683434958,1.0,0.2008876409802692,0.20088764098026926,6.2564357814021205,0.003280681461780128,0.1257928967980616,0.01633092730728193,0.020106159671932307,CombinedTraditionalGiniMean
68.97406728640921,0.0199862555387756,0.450878994165029,0.4644141234982428,0.9125993034967466,1.0,0.2087901908741959,0.20879019087419595,7.177422512272539,0.002697153685065877,0.11912387892527387,0.01291800957589533,0.016597027515321303,CombinedTraditionalGiniMean
62.54721197168018,0.1694920074987551,0.4429795651727212,0.2513654865853723,0.9151181299852399,1.0,0.2012446466481254,0.20124464664812564,6.552334901463191,0.005346985133022085,0.11683120951389452,0.02656957699039437,0.017830469789907277,CombinedTraditionalGiniMean
62.35891715770847,0.6046214532933168,0.3008594916838064,0.0704230295284924,0.9139099729318285,1.0,0.2059024683219386,0.20590246832193865,6.969349485825285,0.003059771641604988,0.0973025353915225,0.014860296073871657,0.013961494625778592,CombinedTraditionalGiniMean
50.17647336114058,0.1011210205404163,0.2907627336012026,0.5041473858877019,0.9127106165514054,1.0,0.2025614959082845,0.2025614959082845,6.304143524843153,0.0029346873925950785,0.09635119769824782,0.014487883689029635,0.01528378872063276,CombinedTraditionalGiniMean
61.9583269981456,0.4622754877765935,0.2037321263777932,0.1716604771962566,0.9202265681474716,1.0,0.2061060469882815,0.20610604698828144,6.609589558501362,0.0025665798652709936,0.09368286615410326,0.012452715011398581,0.01417377967647126,CombinedTraditionalGiniMean
29.03685795603433,0.1109515151431711,0.6179119713971072,0.3319832584918457,0.9116134066555944,0.9642857142857144,0.2001452361794916,0.2001452361794917,5.919574019525276,0.0032166557516422893,0.08608538276622671,0.016071607863589465,0.01454249621379519,CombinedTraditionalGiniMean
64.65516733468213,0.4262609840743626,0.0753848015107757,0.4171482600026723,0.9135680559842122,1.0,0.2010290556593087,0.20102905565930876,6.743744450966746,0.0037723093354776194,0.11013423279731821,0.01876499555303433,0.01633131765269219,CombinedTraditionalGiniMean
70.6929926035326,0.5609457799493729,0.1481455023848911,0.1997592772269985,0.9186806993381229,1.0,0.2073314721000554,0.20733147210005548,7.096044614207248,0.0025851620794367183,0.09378500071375136,0.01246873932477146,0.013216517907170568,CombinedTraditionalGiniMean
68.1133106648456,0.3644800663145895,0.2029488295067454,0.237999647695619,0.9142932677981114,1.0,0.2015492287785504,0.20154922877855033,6.590515596099698,0.003451709451207154,0.13595125189593524,0.017125887665884725,0.020628318060030373,CombinedTraditionalGiniMean
55.35174432292755,0.7320296001497427,0.1079273900503433,0.1791590596333854,0.9165273775847528,1.0,0.2085377436937696,0.20853774369376962,6.9507841678288,0.0024017295555290503,0.08325561306139696,0.011517001733057523,0.011977873438617117,CombinedTraditionalGiniMean
71.6304574028727,0.5792203196608087,0.2501732540280774,0.058420663841779,0.9159051552000304,1.0,0.2168866980654345,0.21688669806543448,7.408310167204795,0.0022159230124357584,0.10949419600656998,0.01021696135448204,0.014779915194598672,CombinedTraditionalGiniMean
56.10524522753531,0.1222225783021695,0.2055706633982151,0.5417622374253932,0.9190616064484561,1.0,0.2093276608203851,0.2093276608203851,6.621979143514709,0.003319084347342838,0.10404270853966245,0.01585592813837823,0.01571172398535226,CombinedTraditionalGiniMean
71.36224857274675,0.1506036548403413,0.3126955052457128,0.2650062558856413,0.9112788156336062,1.0,0.2097309495519846,0.2097309495519847,6.764503116607592,0.0051249226995811,0.17754907862772068,0.024435700646607796,0.02624717227076418,CombinedTraditionalGiniMean
58.87877451614583,0.2666926243454948,0.454882919390121,0.1210121622077975,0.9123413927786096,1.0,0.2058453125094062,0.20584531250940627,6.5447579061654135,0.00390870140621836,0.12112247986771167,0.018988537356369233,0.01850679300965581,CombinedTraditionalGiniMean
18.98647957305184,0.6060968456994166,0.0346803666311974,0.6040286819632106,0.9110846017331282,0.9285714285714286,0.2139684983607927,0.21396849836079276,6.396216026563812,0.0035487763119129907,0.06026112285470537,0.01658550832996481,0.009421370792424433,CombinedTraditionalGiniMean
77.71348664113266,0.9588208552071702,0.7050957103367057,0.795857332628329,0.9045695478030241,1.0,0.1005888597774381,0.10058885977743813,5.438578351267409,0.0028872367135596585,0.15477270036330018,0.02870334468397324,0.028458301115995118,CombinedTraditionalGiniMean
60.18479167100946,0.5024280362232397,0.0561228732740232,0.4316383113885543,0.9201962431031974,1.0,0.2006582995406347,0.20065829954063472,6.747542674569547,0.002307570620197513,0.08938924191352071,0.01150000087452258,0.013247673445684909,CombinedTraditionalGiniMean
59.619253092456525,0.6134289593676998,0.1925249464669689,0.131756826478349,0.9184071024055007,1.0,0.2063455406557958,0.20634554065579586,6.807723345726548,0.0025055177176062948,0.06758987167356999,0.012142340026556418,0.009928410459863733,CombinedTraditionalGiniMean
41.571079668259,0.3513298488379472,0.5841051859046624,0.0467011581719891,0.9163942135930826,1.0,0.2082104442219743,0.20821044422197438,6.420727375978403,0.0020672996470140976,0.04929715355305853,0.00992889504049152,0.007677814469664589,CombinedTraditionalGiniMean
57.35163372226484,0.067385383308718,0.4048759058309515,0.4672084023930654,0.9118054639216802,1.0,0.2004823206955795,0.20048232069557953,6.5676855879348635,0.002065113595585458,0.0681274455357599,0.01030072670956962,0.01037312834538138,CombinedTraditionalGiniMean
59.77371204923438,0.683856433080946,0.2179088018469078,0.0716692324070052,0.9153689628091772,1.0,0.2104729353744466,0.2104729353744466,7.0313093305294085,0.003140137311190854,0.07391023287418966,0.014919435154949126,0.010511588866283705,CombinedTraditionalGiniMean
47.166042966889904,0.9604196652712228,0.2200236590387013,0.1608167178852478,0.9174130082108701,1.0,0.2040077600247939,0.20400776002479393,7.340431350180224,0.0020174225094631527,0.06311121841185847,0.009888949857681722,0.008597753374576408,CombinedTraditionalGiniMean
64.33964473220549,0.5548645310507675,0.1028152246850865,0.3347355571560407,0.9224859688647785,1.0,0.2008342313619258,0.20083423136192585,6.885709911976073,0.003578696442246096,0.12426364280073934,0.01781915571851336,0.018046598591760592,CombinedTraditionalGiniMean
72.34434929040232,0.9588473277030376,0.8020394739097367,0.7037911124915822,0.9035838835405293,1.0,0.1005830927290515,0.10058309272905427,5.364241470153259,0.002065287264418624,0.10540816987762279,0.020533145366507986,0.0196501537941787,CombinedTraditionalGiniMean
79.1512426267397,0.9610579385511082,0.8967339636744426,0.59342147777,0.9030294302410293,1.0,0.1050215848596788,0.10502158485967882,5.680719674215599,0.003204690335519178,0.16841350906079872,0.030514587451722624,0.02964650937190515,CombinedTraditionalGiniMean
69.44683044737583,0.4136023142798854,0.1016267787770953,0.3541490976936851,0.9138221043404819,1.0,0.2041969880049144,0.20419698800491443,6.878867713463728,0.003395836934437774,0.14146700253322234,0.016630200903629617,0.020565448911938622,CombinedTraditionalGiniMean
70.02392688223802,0.3029561250692965,0.0922425738764452,0.3728875509930955,0.9160605345571394,1.0,0.2136140908567293,0.21361409085672933,6.942626573184526,0.0036112889422013675,0.13734929748026903,0.016905668196876833,0.019783477626576135,CombinedTraditionalGiniMean
74.64615555591301,0.2153748398121636,0.4543609388717909,0.048132064717983,0.9165662574459864,1.0,0.2298699474436273,0.2298699474436273,7.489655031631814,0.0022226363954233083,0.12261224914218659,0.009669103856946684,0.016370880718049888,CombinedTraditionalGiniMean
31.626482515895624,0.7214578275596077,0.2036878973341611,0.229092823754117,0.9187804077883841,1.0,0.2005495687574051,0.20054956875740518,6.300799933426131,0.0034298880922968822,0.07095891274044377,0.017102445612564975,0.011261889520408732,CombinedTraditionalGiniMean
64.1756894795815,0.7064280845565086,0.8808566677666835,0.9226075518347056,0.9047383961288585,1.0,0.1000430109308296,0.10004301093082965,5.269161132197813,0.0022943026067004865,0.09753044262515931,0.022933162300430774,0.018509671687432058,CombinedTraditionalGiniMean
70.22492873466938,0.2793494240897003,0.17626684760291,0.3230752444571795,0.9141762513244684,1.0,0.2038377838130304,0.20383778381303047,6.657700924531386,0.0032642609537755943,0.13725196461356448,0.016014013166321152,0.020615519707086454,CombinedTraditionalGiniMean
57.92446082614209,0.3191014166314441,0.1354936849023188,0.4244596289593215,0.9238961190435696,1.0,0.2016036652594885,0.20160366525948858,6.444799538931016,0.0029519675785329514,0.08908889545112322,0.014642430110253244,0.013823377269217623,CombinedTraditionalGiniMean
74.52363636733129,0.0159028221742299,0.2574785439982227,0.2925387465655978,0.9165250943506447,1.0,0.2420851005011666,0.24208510050116672,7.43434525099075,0.004198953206055389,0.13864251259447016,0.01734494686935577,0.018648920370760793,CombinedTraditionalGiniMean
76.69943877418945,0.7036806887684668,0.7741036233199988,0.8043138328488773,0.9013163716238081,1.0,0.1011361208819057,0.1011361208819058,5.242551259324425,0.002680161349806545,0.16445899648500073,0.02650053538177626,0.03137003118328948,CombinedTraditionalGiniMean
68.80829490990537,0.7294234408802164,0.0607877022085062,0.2250638757985202,0.9195308878906763,1.0,0.2123526779235249,0.21235267792352494,7.4919217890314265,0.0016097823800651717,0.10913723517009756,0.007580702046267137,0.014567321742450689,CombinedTraditionalGiniMean
78.55076946333624,0.9227797638606086,0.7074220281836238,0.7863065024340194,0.9034416076782454,1.0,0.1008500498498901,0.10085004984989009,5.414587802450365,0.0035820892147250608,0.20128906522173512,0.03551896325343229,0.03717532572482101,CombinedTraditionalGiniMean
76.50356937409265,0.6444246934598905,0.7589963744047151,0.926647909814094,0.9059614587947649,1.0,0.1064070156135404,0.10640701561354049,5.563771380201077,0.0026502326401943582,0.1457985461571877,0.0249065592612778,0.026204985107047746,CombinedTraditionalGiniMean
66.22447499953348,0.4056440768276706,0.1630642491271023,0.2573121068017881,0.9279555891522013,1.0,0.2069914488609459,0.2069914488609459,6.71518744897573,0.002500249417756911,0.13584392535057552,0.012078998584316134,0.020229357167281435,CombinedTraditionalGiniMean
70.09655397975924,0.1297570288783008,0.3537882466229697,0.3840596653193925,0.9130949438838993,1.0,0.2008238291142352,0.20082382911423524,6.76701971655731,0.003570009248278164,0.07380778807409437,0.017776820928194853,0.010906985817331672,CombinedTraditionalGiniMean
32.5056451680905,0.7242889945123768,0.1989117837864625,0.2047187321174146,0.9174277821814386,1.0,0.2033418964015708,0.20334189640157088,6.350693863541564,0.0042705647617555225,0.08499267360288643,0.021001893054650056,0.013383210626923358,CombinedTraditionalGiniMean
