hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
46.50393209847703,0.8808246059374286,0.8707168615085525,0.9232538365302804,0.751945981972499,0.8571428571428572,4.311407527087721,0.08252687989278719,4.311407527087726,0.0033093158391785866,0.135147048949663,0.040099854053343646,0.031346387021073896,CombinedTraditionalEuclideanMean
66.44680463893265,0.6570706003250493,0.9088899858738888,0.9343932032168832,0.9000255852565018,1.0,5.432375695365365,0.10267732298263495,5.432375695365365,0.002984312632712909,0.11817659605505834,0.029064963382592506,0.021754127969440845,CombinedTraditionalEuclideanMean
47.03427628517154,0.7401887470901047,0.7751208006594745,0.8005286987027906,0.7139354367223225,0.9285714285714286,3.9076946966144392,0.07921357836493684,3.9076946966144357,0.004636932335822976,0.1857239656739475,0.058537089619416456,0.04752775743582419,CombinedTraditionalEuclideanMean
72.33300692125168,0.9992527400052686,0.7414460333419418,0.9503845089065328,0.9026299627367439,1.0,5.356788898309743,0.09561694537150484,5.356788898309743,0.001375727955351939,0.03811571262973697,0.014387909486197881,0.007115403155379864,CombinedTraditionalEuclideanMean
46.64630319881103,0.8742209745157481,0.8473264611945122,0.8690543089661684,0.742853728940815,0.8571428571428572,3.981741499776684,0.07755460480070489,3.9817414997766885,0.0052577347767936424,0.2234001482404432,0.06779397290856745,0.0561061405550743,CombinedTraditionalEuclideanMean
79.39724198080876,0.8074013159407358,0.2500349028723824,0.2529186017930121,0.9154223631765243,1.0,7.302882247473652,0.18065369820846042,7.302882247473647,0.004715036236595493,0.1952912662051622,0.02609986002697108,0.026741669875989183,CombinedTraditionalEuclideanMean
48.17233216724794,0.5827085956112998,0.7081291915360935,0.6716904221482081,0.7239866902293077,0.75,2.8217715760581417,0.06559838860690416,2.821771576058138,0.00679826955502369,0.24431391950504114,0.10363470352544879,0.08658174941514381,CombinedTraditionalEuclideanMean
54.847664193999805,0.7582390454098775,0.7790929496654088,0.8058638714453215,0.825460977855951,1.0,4.54552965855267,0.0903796998114948,4.545529658552669,0.00406181217483211,0.155852498362752,0.044941642684185094,0.03428698305147053,CombinedTraditionalEuclideanMean
80.0719254639083,0.7712505946518338,0.4630162362087764,0.6903889094099247,0.9081132494196996,1.0,6.15481669049534,0.1285245427936562,6.154816690495334,0.003140611765685903,0.17265317018239704,0.02443589136689712,0.028051716056632398,CombinedTraditionalEuclideanMean
48.48089133480472,0.6919773424050358,0.6703766741732174,0.6070448348286516,0.730998368565233,0.9285714285714286,3.647194959956936,0.08075566164106446,3.6471949599569333,0.004860569283417098,0.18592911830340697,0.060188588448707434,0.050978661778366366,CombinedTraditionalEuclideanMean
41.5661176183059,0.8650372439911418,0.8077497867064996,0.8078957153484337,0.6944496466247728,0.9642857142857144,4.351845889475446,0.08507245849255368,4.351845889475447,0.005169575059419097,0.21229144983250714,0.06076672933898561,0.048781931902946093,CombinedTraditionalEuclideanMean
39.11604487179025,0.9393269285668197,0.8022313032050757,0.9127263928471046,0.6765977795332834,0.9285714285714286,4.530515117358285,0.08603925937625106,4.530515117358281,0.005448442356467898,0.24286767052126507,0.06332507271641859,0.05360707650896879,CombinedTraditionalEuclideanMean
41.059833955284745,0.6715054121744604,0.6744287121948158,0.806522449301937,0.6698791552874561,0.6785714285714286,2.902116043022584,0.06594533597699598,2.902116043022583,0.00611532009443003,0.22766178292127462,0.09273317064550654,0.07844682278251099,CombinedTraditionalEuclideanMean
45.077748655258524,0.9576681110775392,0.7500887819625672,0.8116572111817713,0.7222042591096981,0.9285714285714286,4.583240733651721,0.08923235736365004,4.583240733651722,0.005044200673018849,0.2075902762206202,0.056528829026248166,0.045293338989685045,CombinedTraditionalEuclideanMean
47.83819281245607,0.7859232628855306,0.8242752220158671,0.8542479705447635,0.7522963522584782,0.8928571428571429,4.049954585649448,0.08040773783707102,4.049954585649446,0.005947511681045149,0.244719763535867,0.07396690717871583,0.060425310546198145,CombinedTraditionalEuclideanMean
48.15115169705124,0.9429388870822272,0.7654994019623305,0.8264202231455521,0.7425999859252121,0.9285714285714286,4.497952972528389,0.08690778708930319,4.497952972528388,0.004812837352739927,0.2081746591034251,0.055378666445556085,0.0462820888468307,CombinedTraditionalEuclideanMean
71.49021931961299,0.990176255994938,0.5089170523422497,0.5539477251782375,0.9118776483730967,1.0,6.320356245536506,0.1312703826959407,6.320356245536507,0.0031093570797155147,0.12220416478442299,0.023686661193924177,0.019335012147570746,CombinedTraditionalEuclideanMean
51.04077351803516,0.857272119847012,0.8092320996679463,0.8357151637031984,0.799245919071983,0.8928571428571429,4.186635989362158,0.08267663775114294,4.186635989362161,0.004927526870223564,0.20325051232778993,0.05959999105255638,0.04854745261929385,CombinedTraditionalEuclideanMean
45.83619719875856,0.9248803003295424,0.7482391095192363,0.8090075333608822,0.7170542956167338,0.9642857142857144,4.541711692330765,0.08809638997203875,4.5417116923307645,0.006011021786003373,0.24835364151065192,0.06823232811141562,0.05468282848733604,CombinedTraditionalEuclideanMean
55.97326921279715,0.7637960199622733,0.7763220321205156,0.8423565619709548,0.8519916098672224,0.9285714285714286,4.399461360735565,0.08855518105454098,4.399461360735563,0.004549537080805946,0.18265499770444393,0.0513751654801981,0.04151758197824134,CombinedTraditionalEuclideanMean
40.35567057650924,0.848607131261573,0.8072591393896215,0.8047903925087451,0.6884084133019769,0.8571428571428572,3.788383320555997,0.07652782344441621,3.7883833205559947,0.007103491849662784,0.29735832031958975,0.0928223426453805,0.07849214167587153,CombinedTraditionalEuclideanMean
49.08840181058799,0.6573141091896112,0.8049837746196776,0.867405572116216,0.7661063605927957,0.8571428571428572,4.075748999806289,0.08439711613895941,4.075748999806285,0.005700735526760612,0.23164135746912515,0.06754656779236841,0.05683405859392587,CombinedTraditionalEuclideanMean
75.03424596941963,0.9917009123688147,0.4072593683745499,0.5316456249897399,0.9124006376878464,1.0,6.705221891619997,0.14182859450068994,6.705221891619997,0.0031672136644928547,0.11192512487665611,0.022331277240975885,0.01669223281283757,CombinedTraditionalEuclideanMean
48.435865042275616,0.9529983022041714,0.765841759619408,0.8883899680598986,0.7427718750725791,0.8928571428571429,4.5015259729549575,0.08623354972525085,4.501525972954957,0.00423624358063903,0.186604208936641,0.04912523715115691,0.04145354487739356,CombinedTraditionalEuclideanMean
49.54468805779784,0.8039398404578855,0.8395269575977019,0.8061516760939323,0.8141232383555911,0.9642857142857144,4.575623855189661,0.09052355100166815,4.575623855189659,0.005483679223869445,0.22279614016521535,0.060577376419628,0.04869197014796586,CombinedTraditionalEuclideanMean
42.514939780873455,0.9098606815870764,0.7305337892769423,0.5871382899210019,0.6805004849548935,0.8214285714285714,3.978095831234964,0.0850982468298566,3.9780958312349615,0.0037650669397815873,0.152086932238483,0.04424376623538875,0.03823108811113509,CombinedTraditionalEuclideanMean
50.117074179044536,0.8099050777405243,0.739547907215674,0.8756991683896055,0.7561946278348601,0.9285714285714286,4.265904842821655,0.08431997115679352,4.265904842821652,0.006342874026916152,0.25942618992396366,0.07522386381183098,0.06081387173005201,CombinedTraditionalEuclideanMean
44.80770923403302,0.8801165692454519,0.7787399641481284,0.8392800342935021,0.6996935084577713,0.8571428571428572,3.877874855167128,0.07682062187385601,3.8778748551671267,0.00490550731874627,0.21005898827756841,0.06385664681029792,0.054168583598739,CombinedTraditionalEuclideanMean
52.68353285107189,0.013704654305261,0.711924953085211,0.9093001094293864,0.9115793982209731,1.0,7.463124024899653,0.18475275276209507,7.463124024899653,0.0019912704701328388,0.042797722069412986,0.01077802869165898,0.0057345586012807065,CombinedTraditionalEuclideanMean
45.25432789242858,0.698193178904208,0.6772468812963546,0.7468344712677577,0.6969951232201603,0.7857142857142857,2.997532619945692,0.06625584939770185,2.9975326199456855,0.006586142751633296,0.24999786810154453,0.09940469877761077,0.08340121686684912,CombinedTraditionalEuclideanMean
50.79379641576074,0.7042090519858876,0.6860947406340202,0.7501030261053507,0.7472740061735859,0.9642857142857144,3.956958605361117,0.08284035339762423,3.9569586053611125,0.0052431985356732715,0.20725997440971508,0.06329280743777754,0.05237860566165829,CombinedTraditionalEuclideanMean
52.795914317253896,0.8060431171311246,0.7201853592202668,0.7101682033639681,0.7887062606235281,0.9642857142857144,4.244326359436908,0.08708305140076948,4.244326359436908,0.006182287670051462,0.2528185975531733,0.07099300691244306,0.05956624824362342,CombinedTraditionalEuclideanMean
45.10125716724691,0.8056726411628454,0.760108416679484,0.7637257959740535,0.7125573521461791,0.8571428571428572,3.5901165566741526,0.07416801264236739,3.5901165566741495,0.005884952120098607,0.2385384326299496,0.0793462290607058,0.06644308864749766,CombinedTraditionalEuclideanMean
58.03839376781208,0.760329036555412,0.7461665260225387,0.8184257397627425,0.8757827659169627,0.9285714285714286,4.369681233861711,0.08914326184612245,4.369681233861712,0.003277473110925451,0.12075532257074928,0.03676635836573905,0.027634812726152015,CombinedTraditionalEuclideanMean
51.79988434140142,0.7260637577582267,0.817000464992807,0.7027446130774259,0.7750333365149908,0.9285714285714286,4.078164401379045,0.08417458050097008,4.078164401379042,0.004326658719329938,0.17015059408045385,0.051401013151233646,0.0417223479325446,CombinedTraditionalEuclideanMean
77.9352659089963,0.2564760669894335,0.3117607281748953,0.8211927108516317,0.9122213542560271,1.0,7.179619297330833,0.1740913322437487,7.179619297330833,0.004528246178611595,0.1737092304685977,0.026010750335757716,0.02419476900859877,CombinedTraditionalEuclideanMean
69.49510181993381,0.865048003711489,0.0565586662269076,0.9137236808001188,0.917995555846081,1.0,7.222345507297585,0.15954348933116624,7.222345507297586,0.00312876170313273,0.0645283287026508,0.019610713769950983,0.00893453915178251,CombinedTraditionalEuclideanMean
48.193549170417946,0.7601844955924725,0.6978405113559679,0.7395892700896776,0.7169068521886655,0.8571428571428572,3.408253774460703,0.07222193856541557,3.408253774460701,0.0041933661545280705,0.16878422552143083,0.058062220951461956,0.04952220013257026,CombinedTraditionalEuclideanMean
48.542215424210816,0.5713396784729201,0.727787321439341,0.7222660881690202,0.7358284554514753,0.8214285714285714,3.379250933007127,0.07599348999969473,3.379250933007125,0.005428034130021015,0.19551357723482085,0.07142762005064933,0.0578570757575666,CombinedTraditionalEuclideanMean
40.8313089800881,0.4867321685674302,0.5102372184301457,0.5160723485738234,0.655975093727322,0.8928571428571429,2.8394444806723595,0.0727414002955476,2.839444480672357,0.00558011551892833,0.18490864983407307,0.07671168682835876,0.06512141761979028,CombinedTraditionalEuclideanMean
62.58095349776829,0.9927928397345708,0.8376264450340745,0.9254262658071636,0.9055486085276742,1.0,5.30581134827232,0.09584888753460027,5.305811348272319,0.0035785741812309267,0.1475076009811775,0.03733558388916204,0.027801139410885575,CombinedTraditionalEuclideanMean
50.16995155966342,0.6962524744264537,0.6109396070146127,0.6672311951701885,0.7382883586730065,0.9285714285714286,3.638535474932695,0.08013746583068308,3.6385354749326924,0.00526040421553143,0.19582323393125461,0.06564225809992263,0.05381924548499203,CombinedTraditionalEuclideanMean
70.43561429945483,0.4905308227934698,0.1085652355448449,0.9032826415740144,0.9194996270654313,1.0,7.358465571512225,0.17772911739905187,7.358465571512225,0.003044018807959623,0.07117273911805962,0.017127293785660032,0.00967222560551208,CombinedTraditionalEuclideanMean
45.18679973450612,0.8031555201521221,0.6641451217811286,0.6344570071012581,0.7019095763586096,0.9642857142857144,4.098833273809946,0.08710766058249565,4.098833273809946,0.005218773715756296,0.19786371380254406,0.05991176528973403,0.04827317936223979,CombinedTraditionalEuclideanMean
40.02236832391225,0.7544040907953017,0.8633391508249644,0.8847468542250725,0.6873144598317197,0.8571428571428572,4.0673309479902695,0.08132913436324682,4.067330947990265,0.0064271215613603844,0.26840500143358437,0.0790260662637133,0.06599045046142794,CombinedTraditionalEuclideanMean
50.11310514390877,0.9543261701530306,0.7326832508087512,0.7541940356167826,0.7521786764453412,0.8571428571428572,4.286478883494889,0.08588425440434322,4.286478883494885,0.004508405839568217,0.19336193099777543,0.05249397425449646,0.04510973604519943,CombinedTraditionalEuclideanMean
57.940741310532765,0.8396178223360468,0.7672408700009656,0.7524325631228208,0.871983167307501,0.9642857142857144,4.580690671009202,0.09169379301456046,4.580690671009203,0.004210401799526477,0.1597675423383147,0.04591806774595843,0.034878483139992346,CombinedTraditionalEuclideanMean
74.57740154655677,0.593250140820993,0.9092833946244202,0.9360663557770889,0.9022055656600043,1.0,5.54074767005603,0.10383050966288386,5.540747670056031,0.0031265818453845113,0.11863921944043863,0.030112361535505068,0.021412131810586293,CombinedTraditionalEuclideanMean
52.58819252876231,0.624771732465116,0.6514720907183658,0.725343884082311,0.7787047608910569,0.8571428571428572,3.4870996519551847,0.07800379031307574,3.4870996519551825,0.005040822514924769,0.19288532737166655,0.06462278941437258,0.055313970526628814,CombinedTraditionalEuclideanMean
33.079411553208246,0.5063638755587611,0.4913220973964212,0.5260842693112578,0.6114566269143874,0.8571428571428572,2.710278411214256,0.0710659097609547,2.7102784112142566,0.007873914550729747,0.24913114324494842,0.11079735103955375,0.09192086769171913,CombinedTraditionalEuclideanMean
48.00349496934165,0.8316384061178674,0.6895476505891628,0.7368832045636631,0.7143480500746987,0.7857142857142857,3.365023475238932,0.07154939478206972,3.365023475238933,0.005033660418971645,0.2058289371139188,0.07035224315039323,0.06116716231802928,CombinedTraditionalEuclideanMean
39.29016375399708,0.9021370304128244,0.5153418783043735,0.8544496350216165,0.6729429600166924,0.7142857142857143,4.187875307933078,0.09192297812902209,4.187875307933073,0.005895484180112576,0.21695839445827966,0.06413504327326884,0.05180631668934755,CombinedTraditionalEuclideanMean
37.83556606068159,0.9008640720171616,0.8032464644563687,0.8131792499481141,0.6489270266503885,0.8571428571428572,3.929581783663364,0.07810891062471775,3.929581783663357,0.0052229280405123035,0.22110847618506943,0.06686724982769758,0.056267686577817146,CombinedTraditionalEuclideanMean
64.6725520004867,0.9901060588089208,0.9111400526440224,0.9176999454765318,0.9003389873871124,1.0,5.114380203513766,0.09055196757272806,5.114380203513766,0.0031522031544497387,0.14020458503733735,0.0348109846637844,0.027413797851988334,CombinedTraditionalEuclideanMean
80.04360953089719,0.8756818360488148,0.4077902981765843,0.4327679326187014,0.9133024809220754,1.0,6.708713231078536,0.14801064845197437,6.708713231078534,0.003917859739841299,0.1924145119239154,0.026470120770483233,0.028681284367998192,CombinedTraditionalEuclideanMean
71.32169339917954,0.8416783282260323,0.0231555705328944,0.9080888444490024,0.9198614853327146,1.0,7.400941016222795,0.16545333444297797,7.400941016222796,0.0032330947490906157,0.06656859370310458,0.019540825574626743,0.008994612111782384,CombinedTraditionalEuclideanMean
41.17220259089731,0.5689347706677667,0.5055794129436418,0.5105424933054657,0.6644790428682259,0.9642857142857144,3.3377808793492028,0.08201302995082765,3.337780879349202,0.006764009995514587,0.23011866624594357,0.08247482137375083,0.06894361090917746,CombinedTraditionalEuclideanMean
50.85552602665854,0.7301787250640134,0.7867368784795182,0.8517973726061709,0.7852721508075677,0.9642857142857144,4.4900672899467455,0.08970911101303713,4.490067289946744,0.00512643550765165,0.20782554550923538,0.05714509317684178,0.04628561936578469,CombinedTraditionalEuclideanMean
52.517346969927054,0.7777808818078639,0.6960204999089163,0.6668264130922407,0.7845286671381159,0.8571428571428572,3.6313682270193457,0.0784024780183536,3.6313682270193457,0.004278352706445139,0.16832960441140052,0.05456910055117901,0.04635431988387659,CombinedTraditionalEuclideanMean
54.37605605332151,0.622000766748496,0.702264937745917,0.7336215610175493,0.8242995054570542,0.8928571428571429,3.961509083707938,0.08715394547228326,3.961509083707935,0.005320980502598744,0.198517182942569,0.0610526634653726,0.050111505173366606,CombinedTraditionalEuclideanMean
70.08075340366925,0.9910912031122716,0.5145081754122364,0.8253919587455647,0.912089766256239,1.0,6.025157041522976,0.11733273549931501,6.025157041522977,0.0014350093261965482,0.05086893505519251,0.012230255436300859,0.008442756712335315,CombinedTraditionalEuclideanMean
42.31265823169443,0.6252417067297431,0.6592255280890755,0.6727583543471543,0.6685379486218028,0.8571428571428572,3.1156180684171986,0.07079317833502677,3.1156180684172012,0.005641203889406719,0.21216080141784646,0.07968569884953995,0.06809589518320792,CombinedTraditionalEuclideanMean
31.19540972833441,0.8057764021024477,0.8503216005939739,0.8026890389321567,0.6182504151041737,0.9285714285714286,4.119365948607265,0.08254501561134064,4.119365948607267,0.0063895377518222276,0.25083928893018936,0.07740670595917103,0.060892693695979265,CombinedTraditionalEuclideanMean
50.3667909281947,0.6703228303047375,0.644198493357302,0.7054955285157541,0.731389328274807,0.9285714285714286,3.5891970753891824,0.07799337135978547,3.589197075389178,0.005195585457835012,0.19685641662337808,0.0666157311480695,0.054846923277968196,CombinedTraditionalEuclideanMean
36.0468064196463,0.4748992901471097,0.4511586171379871,0.5668604013223972,0.6359049748951894,0.9642857142857144,3.387069364613791,0.08638629203544287,3.387069364613792,0.01010143105847994,0.31115442942583876,0.11693326360547446,0.09186538447561965,CombinedTraditionalEuclideanMean
39.24927159217765,0.5133528096728514,0.4536170008589884,0.4613035964409241,0.6466832649680208,0.8928571428571429,2.8965882439402924,0.07649745983768799,2.8965882439402924,0.010366685709848616,0.32963378062561743,0.13551673129858963,0.1138007037469742,CombinedTraditionalEuclideanMean
49.42724618311816,0.6872786962444051,0.8062796664100023,0.8014232057894692,0.7488723010522929,0.8571428571428572,3.7322686111443018,0.0774937507378362,3.7322686111443013,0.0056014537599844635,0.2225759933557824,0.0722826512673823,0.05963557732452202,CombinedTraditionalEuclideanMean
77.65972738435232,0.200681941957666,0.7214248215309453,0.9005678363559116,0.9099206825627131,1.0,6.988587414346768,0.15061417911013147,6.988587414346769,0.004680761788934968,0.22340084665795154,0.03107782956817313,0.031966523907153994,CombinedTraditionalEuclideanMean
45.31594607474575,0.9345963379450578,0.7857818959832455,0.8828274514478914,0.7348158051992297,0.9285714285714286,4.5422486818944,0.08682693031427803,4.542248681894397,0.004807811154062981,0.21223409583793973,0.055372349761308705,0.04672445537469452,CombinedTraditionalEuclideanMean
41.422098940192384,0.7738132634487237,0.7691344365795322,0.7323025579769942,0.6798877310169156,0.9285714285714286,3.870879588149344,0.07996700550058748,3.8708795881493385,0.006464233113568278,0.25924593844061644,0.08083625331601028,0.06697339261967628,CombinedTraditionalEuclideanMean
79.25227762600557,0.9162851090968196,0.2722877307406892,0.4158531774321516,0.9137985326169277,1.0,7.159641497096374,0.16303092085091256,7.15964149709637,0.0023399077519779873,0.13332062598786687,0.014352539627239,0.018621131524802707,CombinedTraditionalEuclideanMean
52.19577029813368,0.6023493890527725,0.7121934854729898,0.6393331559460659,0.7857613215626076,0.9642857142857144,4.080736513295469,0.09018366779743085,4.0807365132954665,0.003856912270949235,0.1404457705360194,0.042767303272833956,0.03441677012922358,CombinedTraditionalEuclideanMean
58.13389613035265,0.7193417596070528,0.7498666972640694,0.6459400001207102,0.8578687537115282,0.9285714285714286,4.251967595659059,0.09091913689424681,4.251967595659058,0.004321583863752532,0.15180016295088988,0.04753216991907006,0.03570115706099608,CombinedTraditionalEuclideanMean
80.64896787884763,0.586478957148238,0.1678996270789453,0.5230825332298193,0.9013414779211888,1.0,7.014593897868649,0.17403266422411082,7.014593897868651,0.005987266584144259,0.24480612124666304,0.03440311972949025,0.034899542982958165,CombinedTraditionalEuclideanMean
70.66264773305177,0.8266809382610184,0.2878425434687629,0.9504496409446842,0.9106889885538674,1.0,6.580156513498775,0.1364094795181351,6.580156513498776,0.002435697813565195,0.07467972063009802,0.017855781153694517,0.011349231659900079,CombinedTraditionalEuclideanMean
79.51798491387865,0.0264747202501021,0.6349480165206399,0.3482922174447125,0.907628584528251,1.0,7.793745877667291,0.2112621595670955,7.793745877667294,0.003909511539268151,0.18992905246404665,0.018505498321513256,0.024369418177757337,CombinedTraditionalEuclideanMean
41.13762890142732,0.6980825384934536,0.7006752989806233,0.6024753825854804,0.6704870653998528,0.75,2.772335578289125,0.06435336524898219,2.772335578289122,0.005952188490163625,0.21825172306055554,0.0924922646567852,0.07872485739812356,CombinedTraditionalEuclideanMean
72.06222550486758,0.5935335078198419,0.530256572642733,0.923912706274586,0.9122409448537803,1.0,6.032379789023275,0.1250741600087976,6.032379789023275,0.002659363911506712,0.09928961742239863,0.021262296795114637,0.01645944401628515,CombinedTraditionalEuclideanMean
50.33453832284122,0.6645035776689918,0.6546462572623745,0.7022461777813545,0.7265641634580597,0.8928571428571429,3.36053528297807,0.07359115229716447,3.3605352829780646,0.004489661957800112,0.1752455704613114,0.06100817581535685,0.05214811204303469,CombinedTraditionalEuclideanMean
68.71949496802219,0.9943258540454358,0.720301636601595,0.950660514924174,0.9054074155565575,1.0,5.459435867959489,0.0988982019864297,5.459435867959489,0.0018945909698163358,0.0642202311369833,0.019156980933549242,0.01176316247506103,CombinedTraditionalEuclideanMean
45.95015038244198,0.6836510868508522,0.7622521179613618,0.8328320097881471,0.7050022969871126,0.8214285714285714,3.5336787007363872,0.07433774669499053,3.533678700736388,0.005675838573494367,0.22726499496265054,0.07635203952014395,0.06431399519013725,CombinedTraditionalEuclideanMean
49.15336780902934,0.783755922647292,0.8557474628927003,0.779798970563513,0.7442349203725336,0.75,3.562723890087409,0.07364982297648229,3.5627238900874105,0.004672204560139622,0.18752784899347683,0.06343809626849396,0.05263608822318136,CombinedTraditionalEuclideanMean
33.03441015662951,0.5056096750547988,0.4914104525039994,0.5261711566616756,0.6128567845522823,0.8928571428571429,2.893532682432338,0.0750605798319919,2.8935326824323386,0.006769038100832646,0.2130971995492332,0.09018099934724438,0.07364603166330962,CombinedTraditionalEuclideanMean
46.99192105522701,0.7537569644511083,0.7634398413779989,0.7613275237867543,0.7122479289346522,0.8214285714285714,3.236952197564817,0.0680464537919829,3.2369521975648166,0.006014837008446319,0.24331022882983971,0.08839310020230584,0.07516645720405875,CombinedTraditionalEuclideanMean
77.3403933809884,0.9868640949856384,0.0805949635000918,0.4579216110813804,0.9184510492407368,1.0,7.806073973541084,0.18283149715628513,7.806073973541082,0.003255584935463308,0.11182468818624505,0.017806477472972943,0.014325343132191436,CombinedTraditionalEuclideanMean
33.02280444960478,0.522165390213675,0.5206461304978454,0.5228943665725452,0.6165746889674117,0.9642857142857144,3.2557837477130063,0.08172992039358307,3.2557837477130054,0.009133683824650017,0.2977967170771251,0.11175446862869008,0.09146698311468308,CombinedTraditionalEuclideanMean
77.04090979997328,0.8415702522366244,0.9029204554917384,0.184314342499932,0.9036028218271661,1.0,6.847079181463717,0.14389136889139237,6.847079181463717,0.0028941304030595805,0.1621926496878975,0.020113300925255904,0.023687859507595936,CombinedTraditionalEuclideanMean
51.98690994536165,0.8618362040412841,0.6830931121946398,0.6903077115831602,0.7993128281775751,0.9642857142857144,4.497010492962643,0.09280349331749022,4.497010492962644,0.006914571967407378,0.2719041168290227,0.07450766905672314,0.060463304956598275,CombinedTraditionalEuclideanMean
47.16569203254052,0.7456946876913269,0.6403647147450927,0.8023668586483155,0.7111812084455228,0.7857142857142857,3.2884177952174163,0.07129717591734025,3.288417795217417,0.0046896993780209326,0.18590630888727783,0.06577679014184272,0.05653366465710493,CombinedTraditionalEuclideanMean
75.59937135408356,0.6607086110992793,0.372584316953562,0.9090256452885072,0.9100348534630895,1.0,6.439208909491352,0.13578730848469492,6.439208909491352,0.0029497884181724637,0.14177436671931562,0.021723594429334647,0.022017357832627718,CombinedTraditionalEuclideanMean
48.53220879052536,0.6895140803819497,0.712948335470715,0.6040306951044707,0.735797768805885,0.8214285714285714,3.222033774047242,0.07279919969404927,3.2220337740472385,0.005913709055923984,0.21979101435653342,0.081233160265186,0.06821499393547668,CombinedTraditionalEuclideanMean
45.08992756778017,0.7550919444803111,0.7461557220616805,0.8046183192054942,0.6974672773819891,0.8571428571428572,3.5213297096784606,0.07292870912857993,3.5213297096784597,0.0037264963740464754,0.15423817968021675,0.051097796993449095,0.043801118440085114,CombinedTraditionalEuclideanMean
71.7469257906037,0.961057917710472,0.0976819737166456,0.9135247102017748,0.9128601499909494,1.0,7.188708693666548,0.15209759747162716,7.188708693666548,0.002688190610837656,0.06481070382295455,0.017674116195945312,0.009015625279134565,CombinedTraditionalEuclideanMean
69.59572557938017,0.6063403400636309,0.9066614532711113,0.9350180431241694,0.9018605158047641,1.0,5.552350417897898,0.10525848126652566,5.552350417897898,0.002652740031450584,0.09015170722454384,0.025202149979093508,0.016236674640336367,CombinedTraditionalEuclideanMean
52.43815270373293,0.8067057709976029,0.6519144029707045,0.8809889721166093,0.814409742154153,0.9285714285714286,4.577576040415962,0.09306739815881258,4.577576040415959,0.0046328949347563845,0.18596010946401467,0.04977999843565729,0.040624144268090995,CombinedTraditionalEuclideanMean
79.7432789871744,0.4022308841767003,0.5607556605292761,0.3179032287107163,0.9091235766018491,1.0,6.671621573144867,0.16618417994776874,6.671621573144867,0.003847292677603074,0.19640504760204494,0.02315077571651085,0.02943887710787283,CombinedTraditionalEuclideanMean
47.238018519512174,0.6226224969848709,0.8025182492546301,0.8217650320876465,0.7342220789426952,0.8214285714285714,3.680991225360116,0.07834921765036662,3.680991225360112,0.005391383679168214,0.2123230065609648,0.06881222098767167,0.05768093254288951,CombinedTraditionalEuclideanMean
79.67421080452307,0.9669149229007208,0.339081977493703,0.5213879774464466,0.9103631708294853,1.0,6.889845877168903,0.1477136544609626,6.8898458771688995,0.0038091901099748266,0.1332551848923297,0.025787664138940587,0.019340807801507088,CombinedTraditionalEuclideanMean
50.42789535669525,0.8807699799045544,0.709748258504197,0.7861479510813202,0.7406172146717941,0.8571428571428572,3.900055187417169,0.07904907603429498,3.900055187417168,0.006029015097794081,0.2534037185723014,0.07626926714713816,0.06497439302650466,CombinedTraditionalEuclideanMean
50.24271151360796,0.7596298088713392,0.631460047010644,0.689417114115509,0.7480252992404011,0.9285714285714286,3.8714185000241175,0.08320927850323463,3.8714185000241153,0.0058731949415404975,0.22269707079846782,0.07058341385945542,0.05752337826486096,CombinedTraditionalEuclideanMean
48.57844670842668,0.6473444649683567,0.6596563097381293,0.6646445438032973,0.7278971328827712,0.9642857142857144,3.6788117012508046,0.08058768701217282,3.6788117012507984,0.00460252021510962,0.17338971166756315,0.05711195327413239,0.04713198873663758,CombinedTraditionalEuclideanMean
39.88943342359392,0.4831591614930264,0.5071229080040628,0.5130069125833636,0.6500524831635877,0.9285714285714286,2.995207763422425,0.07618170013781186,2.995207763422423,0.007250183200178648,0.2449561795296103,0.09516961668042517,0.0817827005261616,CombinedTraditionalEuclideanMean
80.70992012415208,0.9885814891936916,0.0559786108480788,0.3422736223802855,0.9141855299399584,1.0,8.067493087888609,0.19464092290525,8.067493087888609,0.002751141503220616,0.09500438002745046,0.014134445429853693,0.011776196024273832,CombinedTraditionalEuclideanMean
58.09349495526113,0.6879313921067607,0.6522676345856077,0.7053911268091262,0.8653488822631681,0.9642857142857144,4.342830629602149,0.09385778970528638,4.3428306296021475,0.0034553604122471607,0.14731252060073208,0.03681484960488627,0.03392085327864319,CombinedTraditionalEuclideanMean
58.505894154116326,0.7674344797430684,0.9042392174323222,0.9367169180590595,0.9045042417425101,1.0,5.322565456753911,0.1003608479366124,5.322565456753911,0.002460781206052643,0.10006826879950981,0.02451933454773982,0.018800758696641513,CombinedTraditionalEuclideanMean
44.92079255252748,0.7778056892703734,0.85250400265375,0.5998941734170455,0.7073238676618726,0.8571428571428572,3.891340253268535,0.0823983620436824,3.891340253268532,0.005260755518022697,0.1984431174617163,0.06384538949006993,0.05099608477953938,CombinedTraditionalEuclideanMean
45.98148997440018,0.7691399263254698,0.7819462860070715,0.8423876782611804,0.7149930567559659,0.75,3.45169962247158,0.07199665276102764,3.451699622471578,0.006615896574066615,0.27485303736181016,0.09189172441149726,0.0796283186324894,CombinedTraditionalEuclideanMean
