hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
40.29584483848542,0.8026038270451549,0.7442761374416037,0.2348243397551109,-0.2663397814488731,0.9642857142857143,-5.5053525230809885
19.03270137944008,0.7415636715144637,0.8193752752242381,0.568190513777096,-0.3731653412525132,0.9642857142857143,-5.1663012854387755
58.151072564661256,0.5639448143719978,0.3443490820882242,0.18070390751424925,-0.11496390123773183,1.0,-6.244870693019234
33.61918528786173,0.37912187598782077,0.7631268945239249,0.5440795914784385,-0.38292857747445197,0.8928571428571429,-3.838780431295458
44.31182005158799,0.8893942213146997,0.5528061388848815,0.7387352270210462,-0.24931560992603474,1.0,-4.985890363689706
22.391884620475764,0.9212572066444119,0.05830013850791144,0.32668633615110954,-0.3866710941849196,0.9285714285714286,-6.34124090381153
43.93222751423569,0.5896168809701167,0.7657155808346578,0.30965242108183827,-0.25890319395813277,0.9642857142857143,-4.941108204430662
43.53704120727671,0.9548370503426946,0.5862116152365499,0.1887230397233746,-0.16531664979780858,0.9642857142857143,-6.350072181735626
33.27593864351388,0.9479980502696761,0.6204357396638255,0.28692682544319476,-0.29786419484480936,0.9285714285714286,-5.407207600510345
26.317760470466787,0.8535577071326077,0.71314275730728,0.6154042346867165,-0.3546570340171964,0.9642857142857143,-4.791285350840498
66.59405545898804,0.9456859897860244,0.28328392731689334,0.505527162637226,-0.09706263663400092,1.0,-6.808252338958852
32.03833339514888,0.6090201848784949,0.6630986639795836,0.8870725153412532,-0.2334888401873735,0.9642857142857143,-5.197028344652055
48.65493522587208,0.585580853879595,0.7235535599572701,0.8562800728698837,-0.263703273670571,0.8214285714285714,-3.7964172392002453
58.40616050133918,0.07433776090248888,0.10520393012936378,0.1623685394756868,-0.13020895342375483,1.0,-6.495408779951752
15.67464882932796,0.4020428959194725,0.7602300305155805,0.7928134875482411,-0.38255031713619936,0.9642857142857143,-5.448522857838045
35.88899506839315,0.2671220387974935,0.7398112241331332,0.5910280861350978,-0.35293874143889115,0.9642857142857143,-4.791069153913498
16.796552867208618,0.9766988752080977,0.49535537166284865,0.358397239686689,-0.3575758198024414,0.9285714285714286,-5.70145638950393
33.64374659713709,0.9163294704777435,0.7990929955343714,0.1358177913073747,-0.23675394911903078,0.9285714285714286,-6.38447285542734
26.05961769716442,0.5572016940728169,0.8298601514750117,0.6613261534434832,-0.34797957130996504,1.0,-4.917822058387252
11.68681179554656,0.9499194156754429,0.1327990292896848,0.10667786716637129,-0.4268674767258874,0.9285714285714286,-6.8877492569745655
51.92923636895714,0.042973524030574,0.17817114677141416,0.1661969140782363,-0.23763211607265666,0.9642857142857143,-6.0836512863399825
50.08652691866213,0.6263971577259685,0.42816210504298563,0.7224615700689192,-0.27183773229797,0.8571428571428572,-3.8212661322093577
46.02192871459383,0.43137652231652945,0.813170236901501,0.6149343728187352,-0.22299109583444818,0.9642857142857143,-4.906881187418512
15.475758808700986,0.9702560524742082,0.690917641095276,0.8528295101837466,-0.12839337979617246,0.9285714285714286,-6.597783473793666
38.106804291646576,0.8521846725837362,0.7156005892428752,0.6219372570638133,-0.3336851164724547,0.9285714285714286,-4.208300005225608
9.525765729415108,0.9506725064983573,0.13488226471169984,0.18805973699265774,-0.4320520694046374,0.8928571428571429,-6.670543029281193
16.510731212458346,0.9301368887085228,0.37666071115259914,0.8202176501104848,-0.4057491123353399,1.0,-6.037872669182352
75.33800447294017,0.9982104687434701,0.9157567682306776,0.7296261030215503,-0.1079158135321927,1.0,-5.2728638842216
33.07183215061364,0.7832347677002707,0.6899778956133815,0.4026673017275187,-0.3783228263554772,0.9642857142857143,-4.352420101506061
57.78629300288784,0.6842804384142239,0.43376965721022753,0.6133147787843175,-0.13629738105489406,0.8928571428571429,-4.673314405208063
49.346126058676454,0.8130646637586325,0.38919702266000783,0.7669787841277754,-0.19306609589649104,0.9285714285714286,-5.11115492537013
71.36972777615595,0.9917011539068373,0.08201773934326755,0.22635409459908656,-0.09136885866830906,1.0,-7.935211287548448
38.71940914967556,0.9194197957937525,0.7770386811884163,0.15695663055258335,-0.3151211851285401,0.8928571428571429,-5.845746469296929
23.52568718241878,0.9274936154760561,0.7370015916989445,0.41540162929534413,-0.16432891931031296,0.9285714285714286,-6.084178896592741
60.666599047631884,0.9911707997100324,0.8583657232286135,0.9134273756361138,-0.09950241757494704,1.0,-5.307555947768461
16.07415688504375,0.9190541551592474,0.7006612575906574,0.40366969523238105,-0.4254498634610427,0.9285714285714286,-5.454442839356124
69.48070523453602,0.9698538764481245,0.36120868537541145,0.43287377697729207,-0.10042976814386968,1.0,-6.7396270055964305
52.93474575748058,0.30488174873145135,0.2532041207438163,0.21470404162300522,-0.2086252284898693,1.0,-5.297358141344236
40.10741185025836,0.9209185987370434,0.6847623231848307,0.5135436368737828,-0.33223151599554335,0.9285714285714286,-4.443643325623571
11.32103548291104,0.8987804495327315,0.35336332717186403,0.8214029657771585,-0.35299958642020635,0.9642857142857143,-6.227941511648149
50.346734740666555,0.8310994437142885,0.5710415994435621,0.7990146463171359,-0.20233884855092532,0.9642857142857143,-4.770925061273251
33.705510449033774,0.8420254728632514,0.22005400478466358,0.8988861778269547,-0.10522345130596249,1.0,-6.9398821358225
77.08958626228906,0.9978737709087558,0.8001029803359526,0.27950349289370685,-0.10220997045306317,1.0,-6.786228635043755
51.795219302113786,0.6455522155526426,0.6948207770102878,0.31015922358001297,-0.20974018571577982,0.9642857142857143,-4.938193452998858
10.023928674430422,0.7234896988835781,0.09058258712591818,0.8607562634142194,-0.28520844401541684,0.9642857142857143,-7.019731306134612
12.581610151866842,0.9692326974214703,0.3537633149529225,0.5985047341268153,-0.26027122154554455,0.9642857142857143,-6.442326944873495
26.642130483546865,0.9104593883234467,0.6667124670073554,0.4560297686077906,-0.13219867366840182,1.0,-6.3149526855718845
49.165818582830255,0.9187019269478612,0.16398232898065493,0.7942528012016553,-0.0859395505166026,1.0,-7.028638161850529
53.52420237166788,0.7104661089623896,0.7407500245425687,0.5747863892407952,-0.1670376987667028,1.0,-4.7213168794301446
12.82078412872616,0.9650300451507888,0.6144370541077729,0.30639805702632406,-0.35499930329102664,0.9285714285714286,-6.16570858579743
8.854502870003163,0.9465077935355386,0.18819682280130312,0.2864219626070394,-0.43926694389756,0.7857142857142857,-6.11974837852364
51.20002771518376,0.7908129974645207,0.755261680728355,0.716008791044934,-0.20539853662042404,0.8571428571428572,-3.7933186140730704
28.221115692703854,0.8674360969836242,0.6638174086539232,0.16399631447517746,-0.18762708020824168,0.9642857142857143,-6.366070939300163
23.34708607678612,0.8036258980579818,0.08193653041872094,0.8306366816965348,-0.3755291122804359,0.8928571428571429,-6.105818252460746
73.6538290392641,0.9888294231849081,0.2649321185703663,0.5591759684915583,-0.08899899222471265,1.0,-7.075446017113444
6.794166370193594,0.9086931995484017,0.07001213315492094,0.5638377447677108,-0.4519755363414732,0.8571428571428572,-6.634108216047068
33.564575680455576,0.9108599265651507,0.7189279625986165,0.297241237986975,-0.24105311218289777,0.9285714285714286,-5.5815819827186175
34.15556199810838,0.15599849438199528,0.12352184937162998,0.022948479662716383,-0.3766069435952208,0.7857142857142857,-4.923338510303232
19.284131020248335,0.8957939976909045,0.7756479200047731,0.18231637653916385,-0.2241146914110802,0.9642857142857143,-6.468037131094933
32.13885385543741,0.5178071321439185,0.8139803199957262,0.6900255737205139,-0.36856821123027694,0.8214285714285714,-3.6826428015579182
73.66592911576915,0.9719550470029106,0.14795776181825712,0.05754270279154972,-0.08662599846471312,1.0,-8.119084406089012
46.773700510065446,0.5239430627688552,0.7704573670569627,0.7223417330383667,-0.2582509815176355,0.9642857142857143,-4.4152506088274235
33.47953543967662,0.8106163180120511,0.1458124423701909,0.834301050348614,-0.14318333116747467,1.0,-6.7546725853050695
27.07741330656206,0.6867024047167092,0.6110283397853201,0.8673248901352621,-0.18382975135775345,1.0,-5.757152464015259
49.99558246807542,0.020038684961611448,0.21094853544873404,0.10541642668341863,-0.18095086598436094,1.0,-6.449344244447138
48.41239669250883,0.8001877114669488,0.6093409404279684,0.6653793630772887,-0.2808971033967525,0.9285714285714286,-3.9094403440866428
22.812844489182197,0.9954621834010069,0.3458117908050546,0.6269986049012247,-0.20802145410573064,0.9285714285714286,-6.160435921592148
57.98074980235957,0.39265420191751954,0.7193497020299926,0.5200792512533455,-0.12647229335685378,1.0,-5.541127594466179
14.026738358080083,0.9868536384017075,0.333787589024146,0.005421801477752791,-0.146244977794262,0.9642857142857143,-7.527774578633857
28.120265853748336,0.662688111905048,0.7883578997136176,0.26603569966530044,-0.17204953399475323,1.0,-6.0308074456087315
72.91527016966376,0.9742533239292156,0.4144494196262037,0.4686996127299577,-0.09972601676139993,1.0,-6.601188688789894
18.748105280802218,0.7187364736024701,0.4719037521576867,0.8602485859705545,-0.18299954157959025,1.0,-6.2395694190075215
57.888128016351864,0.8083461552101795,0.6703907214960741,0.5552713547638671,-0.11792312926721249,1.0,-5.209106868446353
49.49470737750065,0.619533581592924,0.8855758292806566,0.520160945759242,-0.1400977163576107,0.9642857142857143,-5.2273311556401305
58.2299968785832,0.4011474066950137,0.07591022018778426,0.4025281139275445,-0.12423075862054664,1.0,-6.39584566039345
70.75152760185507,0.9813167461568174,0.250864556142873,0.21835232623550824,-0.08559406505109303,1.0,-7.474542316422134
43.910585687884726,0.08173567423109182,0.0671120097356492,0.24445999467693091,-0.30021206650653454,0.9285714285714286,-5.743677451320098
34.092564069133,0.9936386554453794,0.8344181133183028,0.9081323981073471,-0.1006984713046995,1.0,-6.306448344791736
54.974461983317255,0.9431687723580136,0.5839845296765751,0.34453032269006034,-0.11406742986136262,1.0,-6.315721711064263
68.4548037429415,0.9925690874586521,0.7293399175129287,0.8885957965369733,-0.10508660693986346,1.0,-5.3161093389858864
13.744614317765441,0.7941712063362032,0.8264572045625961,0.4919768891643494,-0.21093226561736095,0.9642857142857143,-6.147330444265629
75.29554754653915,0.9514418653453692,0.5993365232375266,0.2715065182511363,-0.10249617273675977,1.0,-6.851273925867757
24.953578655927753,0.9733234762967313,0.12523243920154598,0.17955316445108427,-0.2307517335659904,0.9642857142857143,-6.671991844941933
46.46419536401304,0.5777621456418962,0.7619300905392896,0.8502385135553631,-0.28225157562293457,0.8928571428571429,-4.063527899143802
29.60575181153472,0.7775883994439919,0.18479268470180482,0.8919908153954498,-0.3632652342297287,0.9285714285714286,-5.719087196375095
40.77870225921439,0.8491449335113621,0.129692368722706,0.6575408982383343,-0.2956307298401907,0.9642857142857143,-5.99013931373458
32.8808733101975,0.9441154469455196,0.7604433587875803,0.18257158189346018,-0.14743546374463815,0.9642857142857143,-6.730359258790894
41.90959316751203,0.8851410605247192,0.46344559177942085,0.8704759992443143,-0.22558572902832094,0.8928571428571429,-4.951349062995535
34.015283428897185,0.15107574544627864,0.08318918102830805,0.05369738305834881,-0.38140340913240994,0.8214285714285714,-5.0741474118797525
48.62117660488958,0.6958800439120872,0.5083689687653624,0.48513574985693664,-0.2786950816148173,0.9285714285714286,-3.9671541124741365
33.58506036141289,0.7549322375537475,0.8650726067723437,0.29870989192409364,-0.2959808581146898,0.9285714285714286,-5.201338131882832
54.1200680140255,0.6110898217841171,0.43294672092649183,0.9071694905777007,-0.1411959985065175,1.0,-5.7688983119545085
40.50988287230539,0.425254680890752,0.7822941442105118,0.7501996673609689,-0.3096963488441306,0.9285714285714286,-4.413327230913474
77.167457372419,0.9934466517937882,0.8593622294703883,0.7698543061774944,-0.10986212784531187,1.0,-5.212903328911803
9.205951990881529,0.5179389490106281,0.09154554585916555,0.8843937027920828,-0.3700540909661882,0.9642857142857143,-6.822251694122038
23.434873433899014,0.9266496033570388,0.7788101369725723,0.4074284342614383,-0.15886486780803086,1.0,-6.514379973887569
70.03544409405693,0.9820562069127425,0.14280077238316513,0.06587934145716845,-0.09268338468988849,1.0,-8.051425026295165
76.61379778719878,0.9544362266653493,0.5854055756507117,0.30723684474254276,-0.09220995792654815,1.0,-6.832323094741414
57.68325582816001,0.8444399702425157,0.45281006617856434,0.4725968413441303,-0.12772367003950466,1.0,-5.773469923468569
59.56737343915383,0.9576360430809295,0.40966083757815674,0.9121405589150463,-0.09107306331398635,1.0,-6.372062748014423
56.80333477746786,0.6065518156961256,0.7680537833961362,0.7613958325294006,-0.13986795097959143,1.0,-4.851331934952526
75.98842457930719,0.4035253462991657,0.4563406935653296,0.7902951548359622,-0.09051219583046788,1.0,-6.460733803541249
21.958346454308337,0.6495214675742315,0.8461963630443986,0.6181720668000904,-0.40873408936507705,0.8928571428571429,-4.41705478019405
54.68737436716554,0.41167645578384576,0.22657572094201753,0.3623622470820971,-0.18464708078034175,0.9642857142857143,-5.274768851763265
23.228149017493838,0.6370701455201954,0.6511955828941032,0.6455975727574592,-0.4083072885351668,0.8571428571428572,-3.573227761305435
41.024206129204735,0.7011572412578121,0.5588010096229091,0.731685211673624,-0.339904664764152,0.9642857142857143,-3.9471700844113466
71.06825363287783,0.9624690587977002,0.184333943262352,0.5256573875171239,-0.09479879745464823,1.0,-7.20588853736913
51.68825448268391,0.5496263411949545,0.5049470071041452,0.39292071071728196,-0.23725959557649678,1.0,-4.591995454233209
27.461758997129895,0.9055638633184233,0.7277003792760757,0.25932719190337905,-0.1382916972666622,1.0,-6.643354735956315
72.75760479079099,0.9632473095986543,0.619279988057798,0.15242186542397188,-0.0879959958241025,1.0,-7.268963214105331
41.69679558771135,0.5892616353395688,0.40563407725739375,0.8799313753791932,-0.3093035672041907,0.9285714285714286,-4.593440466166061
75.45827592037827,0.971320850395237,0.22192982439666134,0.3100554178135117,-0.08916562938773483,1.0,-7.408182303772202
29.887371579905764,0.9256897040098376,0.3655411748039634,0.7613078389543797,-0.2293491428866012,0.9285714285714286,-5.570550018656198
67.70735390475072,0.6331620757809001,0.5564044809004006,0.8743596490763814,-0.09131198399415967,1.0,-5.70282257788733
27.00683479082592,0.9918349537334216,0.2734860770767752,0.6527513753399857,-0.1794072061198312,0.9285714285714286,-6.354177187213545
9.536509007036482,0.9506248543222809,0.13480247031898623,0.2219134306667144,-0.4319254320810711,0.8571428571428572,-6.529418993765916
10.792878611557558,0.9428849363870966,0.3124243560994544,0.8856292639145581,-0.37056409850128047,0.8928571428571429,-6.28921199469336
37.880247554829104,0.7162431934928508,0.5674282977510438,0.7871094572830797,-0.3479047713732873,1.0,-4.355383104219164
58.73344960451017,0.5083691678555361,0.3086535788294223,0.370907385095019,-0.11296756930468689,1.0,-5.803373098571943
8.617812165647152,0.9389343713058874,0.2485807700627457,0.6582553962831909,-0.35056745762360114,1.0,-6.861876926242046
37.500742229384485,0.8579098987124891,0.5634820719375622,0.884911246048344,-0.3507364997307758,0.7142857142857143,-3.997391492144393
74.39425554501541,0.7252950595872099,0.8543894479797929,0.9011561228560757,-0.09868346808090273,1.0,-5.118201686994244
15.231107651797066,0.9731081789332285,0.023841678570471262,0.06438865856206136,-0.3904364095154413,1.0,-7.817068840808677
73.78802244253087,0.9319534958271983,0.3327851668921234,0.6060124234381956,-0.09261329974376833,1.0,-6.630835954840347
35.34499582428514,0.29488841659099746,0.608914586196321,0.8655493932650304,-0.16106435749482614,1.0,-6.084809450547975
13.330842403262123,0.9884810984746717,0.698917370955226,0.2814308031835233,-0.3926389997418293,0.9285714285714286,-6.357647243074843
42.96894067026404,0.31405229757714065,0.16740693097495965,0.11673664693587651,-0.3099999420669947,0.9285714285714286,-5.152806004263434
43.35309341303562,0.04938603163227283,0.27931475890208346,0.25264235369317284,-0.30036882281753996,1.0,-5.612008009959354
14.691625378239799,0.7357148430165931,0.18826868941816075,0.7259014688429091,-0.4393122728253185,0.8928571428571429,-5.47028937040309
37.70515716441174,0.4136224271950894,0.44818033934781926,0.8104747702965602,-0.3566631519061175,0.9285714285714286,-4.064792794483287
47.57577145480116,0.44011376769751037,0.6711761886102258,0.8073472025670063,-0.11655144569964175,1.0,-5.609077515735712
48.55109516505944,0.8217164378541872,0.7824287595364048,0.556990230407804,-0.26672571288110536,0.9285714285714286,-4.2879206661118605
7.323421253987661,0.5354754573792383,0.5808539018591008,0.8721121450922379,-0.44636053715249857,0.8928571428571429,-5.332038605001048
57.40077135097773,0.7008506658798519,0.46597894046107297,0.8009537918283075,-0.13440441664707156,1.0,-5.337012292192231
35.39590000086648,0.1118962355267289,0.06374122631850089,0.10064170949782027,-0.3580376654413994,0.9642857142857143,-5.74461819103891
77.70660892621449,0.8755604753348744,0.46695003459990225,0.5825388029550396,-0.09918546257975577,1.0,-6.2520223263205175
13.526391690182889,0.9210617289076815,0.2371765565477271,0.86580919417049,-0.2149966744193263,0.8928571428571429,-6.466201729007175
75.07191406004966,0.35697678901036034,0.7013409349016525,0.8804198634040368,-0.09622241074260932,1.0,-6.384216911045879
25.70409570397962,0.19285404798252737,0.5517960435640454,0.9002248715233846,-0.38301211473641406,0.8214285714285714,-5.215769447350537
21.350434429682558,0.2587831772813629,0.6425909492189507,0.6493156833672427,-0.40436341157934746,0.9285714285714286,-4.735783022545616
51.29123257423244,0.9956850739065505,0.8814411818120391,0.7456657498467876,-0.09432680936922112,1.0,-5.777630754997183
18.829234153317365,0.9607763614050804,0.8402266087298494,0.7078161078317606,-0.2549911172040397,0.7142857142857143,-5.414987918424725
50.560746417594565,0.44357036956393303,0.569450872314982,0.7148184406176379,-0.2573832758782276,0.8928571428571429,-4.0416271372763575
29.397537351254986,0.7855348647069578,0.4804777619841154,0.9210371057144073,-0.32911424176502574,0.8571428571428572,-4.742775664811902
30.857196965817966,0.7608496553008884,0.6127594437514285,0.3869451357790565,-0.3831175333884402,0.9642857142857143,-4.261969216912886
51.91714137326384,0.8020750509139946,0.7362038493481737,0.4320654398532974,-0.2219159968708035,0.8571428571428572,-4.386622126711473
38.49670583174009,0.9591943611821441,0.38674301280153645,0.6488951906753677,-0.3256721013721288,0.9642857142857143,-5.083521242642837
19.871103315091865,0.9517241841964713,0.3016354995089892,0.5500310185030199,-0.22372538654814153,1.0,-6.258182493046634
29.587948780688407,0.17124496060806757,0.05875564608334715,0.16180273874521747,-0.3830792390800474,0.9642857142857143,-5.3884456828085625
24.9932599618889,0.15619153436049532,0.5636060595947732,0.8999718310857342,-0.26118508820055747,0.9285714285714286,-6.035788681313649
17.05080910130396,0.6712120823907678,0.8794632692070367,0.9168261391758122,-0.3158631244106432,0.9642857142857143,-5.785493581691812
41.791809813088676,0.3185565420099399,0.08422992366290614,0.14295426999198524,-0.319658843177969,0.9642857142857143,-5.527711985768207
26.067076355627954,0.9597474933306911,0.5929811196825855,0.6692663307952889,-0.3019401860962089,0.9642857142857143,-5.3241801326024945
77.579749030678,0.8488692310094104,0.7258860867329612,0.555594902193143,-0.10115735624299084,1.0,-5.806619224664024
32.39203512274193,0.9324780799660471,0.15920294204913008,0.6059386275500691,-0.164879831245216,1.0,-6.716819994154164
9.523541142052043,0.9455610400703569,0.16249108804021314,0.08658016291039565,-0.43347131863288535,0.9285714285714286,-7.005818321180019
14.614605849425622,0.963913526988503,0.3854519402546375,0.7561588761556415,-0.26391722161652265,0.9285714285714286,-6.2918256428463994
51.19367545678204,0.8630250496531462,0.4371950176518026,0.3169561634721913,-0.17445395657922974,1.0,-5.954081397627301
54.77661286068756,0.8186127321471152,0.6675600452637666,0.7683944728111263,-0.18228441088034145,0.9285714285714286,-4.287469916520777
69.11904514442719,0.9729505720419628,0.39760614931372545,0.17064105055202092,-0.09614480546790863,1.0,-7.371212515272859
29.14243662009834,0.10867514723673656,0.02566106249582992,0.06899150030477667,-0.39074190871917663,0.9642857142857143,-5.910517644348603
37.996647939447776,0.8665581693009524,0.5412712758583795,0.800382173178748,-0.3310529788145106,1.0,-4.790259617846074
34.20473104514614,0.7880487386056648,0.8679310197108389,0.5079595741405849,-0.10786076024872131,1.0,-6.097296435962502
46.35510378936211,0.6742760549541489,0.743234220965188,0.832749878171294,-0.1650774226027028,1.0,-5.030245044810272
46.32362396849745,0.9520667555762439,0.5535903168227516,0.8876297270789927,-0.09160606288631307,1.0,-6.063201427282814
36.41157997302525,0.8585618412395383,0.23946514104086303,0.8021864829736935,-0.3424712754039708,0.75,-4.778695805438748
26.9237373772184,0.9655417184788938,0.5676604857641694,0.26836110621862064,-0.38059453911008934,0.9642857142857143,-5.551561969756364
6.5266829162523505,0.24514002092173623,0.7868212042625424,0.28350545110539327,-0.4572192912924653,0.8214285714285714,-5.505746627724279
41.50118757296114,0.9062331705951129,0.6006285521531662,0.5776356672367877,-0.32911595909119506,0.7857142857142857,-3.727952537460209
29.523771221775117,0.9046641006244448,0.7165236015346926,0.4666835244346159,-0.15363873741633763,1.0,-6.1255164207406745
29.228545168711758,0.26666397726366303,0.026351314808436128,0.060633316088293726,-0.3814078390849284,0.9285714285714286,-5.570222685413539
15.154444749400518,0.8713153496116807,0.7589621824096102,0.26921958330244333,-0.4415440882586649,0.9285714285714286,-5.796478686092697
47.58483947114433,0.5692973004401349,0.5741460611272096,0.5654103504513956,-0.28242983061821286,0.9642857142857143,-3.4580883266737494
34.71593040166956,0.10401632550399763,0.12157345925927822,0.02281488972889309,-0.3729993563543743,0.9285714285714286,-5.756931155009726
50.685368265252066,0.6451280168132085,0.6252285757502348,0.5562148999429435,-0.24316884879902148,1.0,-4.052744432764996
41.11588763104094,0.9375232639812459,0.7379448119325602,0.5448151999548406,-0.17838272619522727,0.9642857142857143,-5.429149010643733
10.71500594116096,0.9858547540284499,0.05452281355144568,0.8701299438219263,-0.3292680858622985,0.8214285714285714,-7.363563460934348
6.489440476797197,0.24315065532287716,0.7730501194540086,0.2775081368405561,-0.4571327298491278,0.8928571428571429,-5.833434310859941
24.369048041780225,0.9533504278616233,0.4260703904185243,0.6612975148230625,-0.18932950192817938,0.9642857142857143,-6.085411782163894
45.440388646491,0.7828481921649323,0.7152234738129615,0.6578963189235114,-0.2888912890059492,0.9642857142857143,-4.102897426892786
29.75925861351341,0.793986244211447,0.6612625090124892,0.8776571345492946,-0.24986549678235273,0.9642857142857143,-5.247474427774752
16.520784437731844,0.4221596730384697,0.8434490700949226,0.7092483784027667,-0.4030659145310406,0.9285714285714286,-5.222832845231873
43.20931769075946,0.7193374718628873,0.7521901293819538,0.3224648443558516,-0.2767561621876491,1.0,-5.09216829028314
59.19858923303482,0.35352749267248534,0.10020903223394897,0.20968097826139648,-0.11590276552661546,1.0,-6.470584725202829
49.90751408817449,0.706906381971574,0.681538621046322,0.7302192594552687,-0.24350598109298008,0.9642857142857143,-3.99034426749844
70.71969290672911,0.2995705089395563,0.8079922897697711,0.872683685998155,-0.0951776268089168,1.0,-6.303908777470395
17.06512203652895,0.3218065760353421,0.6151743996424188,0.8170734012836002,-0.41842724740621795,0.8928571428571429,-5.055410551423635
54.268586869433285,0.19656301805491697,0.6301030495743772,0.7681107209637388,-0.11774006149367432,1.0,-6.161157867623999
6.976919773667878,0.09171047864459857,0.6627751265380343,0.8132228074090145,-0.442008015439792,0.9642857142857143,-6.791459961330904
47.40189060514704,0.5520712065890484,0.7278515620889654,0.775207961839008,-0.18321318704423745,1.0,-4.906445889014133
69.03431239991886,0.9794356755855896,0.32256132144976474,0.5514859298040282,-0.09351995800258585,1.0,-6.795180781976776
59.07920244119666,0.9797618725078641,0.20699020547320263,0.7604138741626296,-0.08531924296831886,1.0,-6.926455959449876
52.50843179690733,0.7417140528552717,0.724001219571505,0.7862131219928677,-0.19447466562788107,0.9285714285714286,-4.121129581417777
55.14508584694134,0.7626702269225454,0.4864497611099507,0.8174074284675095,-0.15591768106150344,0.9642857142857143,-5.120533783871458
33.87495565237296,0.09583132042413858,0.04882794189218168,0.07245597435003391,-0.3796327606568679,0.8214285714285714,-5.189121879200154
16.743897684639496,0.8576165470920535,0.7667403532924355,0.4813881150543139,-0.30410997632949754,0.9642857142857143,-5.753366928659009
21.050091528807798,0.9748108634262962,0.7245095040823012,0.5987026482248003,-0.36337408009703864,0.8928571428571429,-5.300546237042485
49.34627099956043,0.9406135873672353,0.7608277019892515,0.21158761966674722,-0.14797423734991028,0.9642857142857143,-6.429838932279643
68.86278364671199,0.5169501250075812,0.5951781919377926,0.8945780013096214,-0.09250274286431677,1.0,-5.9191353399616435
19.791099994987487,0.3935781809233897,0.47824483299269505,0.4255891478818298,-0.43218746792296864,0.9642857142857143,-3.83613649980333
16.86401797162249,0.6695222416173262,0.8811785148115294,0.9174670715979811,-0.31708954825065955,0.8571428571428572,-5.419328226639282
41.54483015026832,0.280306299685987,0.05074594912087861,0.1433827851035583,-0.32125905498090873,0.9642857142857143,-5.721850041863677
28.770064277729432,0.9498910547656879,0.3964497322042437,0.8692622848345779,-0.31065579588725195,0.9285714285714286,-5.399373878365561
6.466527963891915,0.3185466284983238,0.789156152072209,0.6383375249166228,-0.4451843938813767,1.0,-6.2062920361341245
19.110813578178146,0.9078038920089544,0.7402686064291677,0.654674829685992,-0.2041550716756421,0.9642857142857143,-5.920033030453936
39.61630278694158,0.9698943064347871,0.16118128511221488,0.7958410486163233,-0.07855536683397639,0.9285714285714286,-7.071691697472175
42.770803106683466,0.06277854160642343,0.05620708676050167,0.266068775543905,-0.2986885580181806,0.8928571428571429,-5.617378168495741
52.285212020062886,0.8059214704843022,0.5868751806969353,0.8103539403408441,-0.1629817664183462,1.0,-5.021602867658259
55.103623743741764,0.03571541426975506,0.014803598335175222,0.38824755324192467,-0.1142387259707143,1.0,-7.119840224770259
6.971526528409197,0.9589096880210409,0.1278826073985706,0.19759607571962087,-0.43740698838764136,0.9642857142857143,-7.148898088455598
31.139053988433783,0.18153772877503596,0.056798972547949134,0.06694240150375017,-0.38436650581202586,0.9285714285714286,-5.519853525498214
30.393760928035253,0.9782900573690345,0.1141001873036439,0.6550109933778654,-0.2954496346657866,0.8928571428571429,-6.397366254898156
22.77403512507989,0.7061105873890656,0.8164049157447831,0.7339086206568401,-0.3900077153654809,0.9642857142857143,-4.701035578922749
51.39582900776093,0.7966830295822817,0.7352397756129838,0.4324939536445115,-0.21853266669270474,0.9285714285714286,-4.7473641579307095
47.802395057730116,0.4253605118033837,0.8114463485346829,0.7161186562824163,-0.14674841347903064,0.9285714285714286,-5.200944096702846
51.867375361953584,0.48423254515025693,0.5532854853811007,0.3738335749124859,-0.23964576866912138,0.9642857142857143,-4.484098632196281
10.93031488317913,0.8872237749985843,0.8475205003567385,0.599405393429865,-0.35526280783721637,0.8571428571428572,-5.519347992048673
9.94950171974543,0.9722849837185179,0.7260460539474355,0.7755791005036322,-0.2860927808452214,0.9285714285714286,-6.2340674751887155
35.17124827064266,0.7541326991723515,0.1067994007558115,0.8779863154754629,-0.21578560412968562,0.8928571428571429,-6.2361584648647606
40.10600276026485,0.6928431335602258,0.7287032761063011,0.7858733135183383,-0.324207215865027,0.9285714285714286,-3.936276470893017
54.14276478471656,0.23090439408290117,0.7204811853922906,0.7108497304206994,-0.12542153793235594,1.0,-5.888484170902901
37.15007817969591,0.1927929907930483,0.6342164677164264,0.8681926998659445,-0.19220346050533804,0.9285714285714286,-5.8906184812991915
20.64520854833984,0.6430509070512549,0.8385090405355385,0.15008361228476147,-0.41045737882283834,0.8928571428571429,-5.674042252178731
48.75303551571298,0.11030235570990816,0.041429010295160835,0.2247730827991814,-0.2815009728729221,0.9642857142857143,-6.136997480961118
24.952382758922322,0.954897568168693,0.712156959756533,0.3803083352433208,-0.15821776025813677,1.0,-6.501448015480097
53.29935410009348,0.7663069336118086,0.6688674585207787,0.6932911949115791,-0.20636927976084743,0.9285714285714286,-3.97300257145419
34.24686053065626,0.9338686417414156,0.6095051684746035,0.2863165346232883,-0.2541370782271248,0.9285714285714286,-5.517994070309223
9.037869359277197,0.9318959112307037,0.8189153131561846,0.28166510302098585,-0.28779054298293943,0.8928571428571429,-6.470252051600558
