,,0,1,2,3,4,5
400,74,17.52762234658937,0.13318139194637343,0.12491098232319882,0.09543571027059143,-0.2228822990126161,0.8928571428571429
400,75,19.38114887614557,0.11859595171774967,0.13857147961853897,0.2122820137393879,-0.12019584961110884,0.9642857142857143
400,76,7.3251986625217285,0.054836523177563164,0.07764366321150865,0.057435651231036826,-0.32075313476646883,0.8928571428571429
400,77,22.511411391025035,0.09749508163976542,0.04997260052946234,0.2570581066495747,-0.12468942866709655,1.0
500,0,14.914129548080195,0.2810350592273095,0.1346431460262413,0.030086579490666194,-0.13720893722883312,0.9642857142857143
500,1,21.095153192617254,0.09744485868859974,0.04996640713013093,0.20591468451504719,-0.13858987581679438,0.9285714285714286
500,2,6.90333048963579,0.0009363977573462589,0.00021536208927337472,0.0010954755529023175,-0.451262552185924,0.7857142857142857
500,3,6.8954723301626935,1.8062773161022037e-09,6.066325995338832e-10,1.1487369440050393e-09,-0.45205479439219426,0.75
500,4,7.062449946814782,0.08612673399766203,0.007301146152793606,0.05325628770796498,-0.4125960686318023,0.8928571428571429
500,5,8.375510047097011,0.02393953020111317,0.015857080453655394,0.015026582926866289,-0.4312657231365774,0.9642857142857143
500,6,31.473866857505207,0.26645064381176914,0.18505336814839665,0.1993101774354172,-0.11776802509055269,0.9642857142857143
500,7,7.04293178183295,0.017265312097529007,0.014639839124477354,0.006743338445050889,-0.43236849205678274,0.8928571428571429
500,8,33.567432025205186,0.3119977041786401,0.07370358028593206,0.20988107619702379,-0.11462149568865776,0.9285714285714286
500,9,6.85746800093716,0.002256345949034867,0.0011006882855840654,0.0016268257021621309,-0.4376135058182919,0.9285714285714286
500,10,55.20621186801404,0.772647192547821,0.5256053326931939,0.632493094324027,-0.08633706567294422,1.0
500,11,16.90642691647017,0.2680773030039102,0.16716019815700608,0.17015647520138044,-0.22204558901362806,0.8928571428571429
500,12,13.391793007835108,0.42915321183128546,0.26961423785364236,0.1834104242085136,-0.1476821262237899,0.9285714285714286
500,13,7.5471390220105,0.1259933947132835,0.0131138973413355,0.10661292396371566,-0.2893056417266347,0.9642857142857143
500,14,6.56279891543198,0.0032638582262484255,0.002037073531257335,0.0006723932814703581,-0.44870938207780847,0.8214285714285714
500,15,23.998289385966295,0.3558752388020773,0.3971112504548983,0.3159192799066305,-0.0982122280486683,0.8928571428571429
500,16,11.366304647377964,0.17329144874308725,0.07582884508221464,0.10265415588131692,-0.282847798391693,0.9285714285714286
500,17,17.13223082650646,0.1286324658425261,0.1368076952480958,0.09263730134321559,-0.22883279938125675,0.8928571428571429
500,18,14.855859104148564,0.22781029333683517,0.3988280538139055,0.39486786295253146,-0.13224149074163394,0.8214285714285714
500,19,13.85922635572308,0.15419031351493587,0.05694954622233412,0.038721842018693234,-0.38623954178983133,0.8928571428571429
500,20,18.496467552955725,0.06908201658342203,0.1406305309564561,0.20875912545611724,-0.15699702083133377,0.8214285714285714
500,21,24.37838796686076,0.11967112101591472,0.06917601857174148,0.23778012830460796,-0.12289067482241642,1.0
500,22,21.6810934253693,0.1264182431955156,0.1351889586535948,0.12062705310613915,-0.14826604970248136,0.8214285714285714
500,23,60.97755131418433,0.8526164090061081,0.34783681603541194,0.5200888015966045,-0.0838113618762532,1.0
500,24,60.9830614715744,0.48807612946427137,0.44174678917175464,0.503037409430525,-0.0910073276442863,1.0
500,25,35.875125915809704,0.3767836669302901,0.0993611841001497,0.3134421588174353,-0.09806682106136107,0.9642857142857143
500,26,19.691322190495892,0.31826184688358516,0.20856116457074048,0.26672893237634904,-0.10581375249078084,0.9642857142857143
500,27,16.097873391574318,0.20454122995994492,0.2932394794386069,0.2609154895830398,-0.11428437221355149,0.8571428571428572
500,28,11.162479499412928,0.1600857491880773,0.11297427707185057,0.03366600553232737,-0.27220059231704324,0.8214285714285714
500,29,17.601051834130487,0.1288708919876645,0.1384130875074942,0.09508315377702625,-0.2324740521868022,0.7857142857142857
500,30,26.97379451308153,0.2915686669515312,0.058280002887608345,0.1673088569234725,-0.2118682374122833,0.9642857142857143
500,31,21.063781929413036,0.15199872822713204,0.1245017361146778,0.07956105648076538,-0.17294946449736284,0.8571428571428572
500,32,31.974965456039413,0.27886955120219914,0.17457559549708718,0.23840175896762908,-0.10424099944146868,1.0
500,33,20.17968579990535,0.1510633316871026,0.12456255654711858,0.14421792321963472,-0.14506646250666777,0.9642857142857143
500,34,33.29049923761203,0.3139520840966712,0.07169773486379322,0.21501094180162245,-0.11950931561072616,0.9285714285714286
500,35,23.981885275863586,0.19036970668455913,0.402864771351385,0.3158979733662776,-0.09851376607888795,0.9285714285714286
500,36,13.827563272305474,0.20464882195458128,0.27384607189033905,0.17207256560660417,-0.23129852907729473,0.9285714285714286
500,37,14.18138053039075,0.1460140374774239,0.06804521161236907,0.017916117631347626,-0.2354279408982365,0.9642857142857143
500,38,16.743651588726458,0.17303802297525,0.07829633078358196,0.054342472994103455,-0.34478042456634234,0.7142857142857143
500,39,9.0951019834261,0.018355753547850212,0.015188068100925203,0.016333261250222473,-0.39103751267653647,0.7857142857142857
500,40,24.34402881438363,0.3483735267971291,0.23145813317299718,0.30559269174631476,-0.11068175957973425,0.9285714285714286
500,41,55.632979942941645,0.8157959692925648,0.5563540508666106,0.46351040840299107,-0.09722203562466677,1.0
500,42,30.078069443007575,0.25468845466400875,0.17619395193809775,0.19565964396070235,-0.1333362494591536,0.8214285714285714
500,43,58.12786893755552,0.7945183275411577,0.5261226709884473,0.5180384520213115,-0.08526117144706599,1.0
500,44,22.276049073872407,0.2988638366393105,0.05743320889514231,0.15243786649630114,-0.22626082138680095,0.8928571428571429
500,45,24.581181831497766,0.0771980596101661,0.435507256274417,0.23611267812077547,-0.11219397972852814,0.9642857142857143
500,46,9.698860532994876,0.142098314235301,0.2647559590878857,0.13929580696809318,-0.24923541970378774,0.9285714285714286
500,47,29.12698150760375,0.33091420646407643,0.0986965010382891,0.15282359657906802,-0.13623556894949568,0.9285714285714286
500,48,15.478398977312184,0.2682681691288726,0.16313944372891404,0.14197288121289814,-0.2433797102787051,0.8928571428571429
500,49,22.402461898183116,0.057905800799104325,0.24885438236333832,0.0728051699609312,-0.15019851640079213,0.8928571428571429
500,50,22.999897345151457,0.21576500301961307,0.08128616402262752,0.14671019459391305,-0.28032558898358545,0.9285714285714286
500,51,15.189953468274355,0.2760242917347274,0.12997774510833546,0.2546335438768941,-0.12884632824199282,0.9285714285714286
500,52,10.472349460638348,0.042120110095399184,0.020495924384949564,0.06585048227040849,-0.3768917617756931,0.9285714285714286
500,53,21.575930177387228,0.12274142815252576,0.11413553406869884,0.13528751380355186,-0.14571387446284995,0.8571428571428572
500,54,15.834217572123373,0.04791015680492933,0.14227944840508408,0.11091445238239733,-0.1780060398424416,0.9642857142857143
500,55,13.6271636331943,0.07953119879218389,0.026123746329128856,0.1230056959255187,-0.29460175826503127,0.8928571428571429
500,56,20.24329227361019,0.18229216601600975,0.1258945032836072,0.014286148089656918,-0.1753498089016036,0.9285714285714286
500,57,15.970172712061373,0.09155452559296935,0.09084910020709448,0.06618456389031305,-0.305098443738396,0.8571428571428572
500,58,17.52762234658937,0.13318139194637343,0.12491098232319882,0.09543571027059143,-0.2228822990126161,0.8928571428571429
500,59,19.38114887614557,0.11859595171774967,0.13857147961853897,0.2122820137393879,-0.12019584961110884,0.9642857142857143
500,60,22.511411391025035,0.09749508163976542,0.04997260052946234,0.2570581066495747,-0.12468942866709655,1.0
500,61,45.32979801384169,0.2541048372726539,0.04291905435360902,0.24195624094905874,-0.1316650078605065,0.9642857142857143
500,62,56.75505251088947,0.7842550346486882,0.5109651098338253,0.4478084027206734,-0.09008439019446011,1.0
500,63,56.43450427138643,0.8033313766492399,0.5672736728341611,0.536023403607975,-0.09293273532667451,1.0
500,64,8.552282655878438,0.06189523231583341,0.08312394011414231,0.03630468956464601,-0.39381763926478935,0.8214285714285714
500,65,36.09942216310147,0.34838315640384165,0.0873337598251018,0.21071880108868116,-0.11345687057945254,0.9642857142857143
500,66,19.688723327251083,0.31768169479526853,0.2225056543481923,0.17673682148693431,-0.1074433637710175,0.9642857142857143
500,67,14.516708072596108,0.2921719924196155,0.23237890141958403,0.3272243391993292,-0.14022894244667924,0.9285714285714286
500,68,22.489370675822222,0.09758768029406048,0.05000423629286861,0.2572142344728582,-0.12563663229446898,1.0
500,69,15.387358985300825,0.2949411561527085,0.2795605206506684,0.3891254399007858,-0.1360366852222301,0.8928571428571429
500,70,12.986112081082908,0.10574325447563276,0.08937470211359681,0.0886695529514671,-0.3644121542500393,0.9642857142857143
500,71,7.817265051939987,0.06339551559870245,0.06324753065531466,0.025578962476502154,-0.4107131605053241,0.9285714285714286
500,72,12.9102680733813,0.3584422143416162,0.23012357594042113,0.16181315907784294,-0.1532612010425845,0.9285714285714286
500,73,30.87030175362082,0.29627343678536405,0.04596177490850708,0.28711492917869597,-0.10985972112374064,1.0
500,74,19.87464866634238,0.18235026810196867,0.1259623869443717,0.014413062226881148,-0.19890835782049784,0.9285714285714286
500,75,19.453216746968945,0.33125406223582116,0.21772937877379941,0.27304497015318624,-0.1127836656175742,0.9642857142857143
500,76,16.081956392382043,0.15769966146254263,0.28445111051910976,0.24826524425988195,-0.1185667782955969,0.7857142857142857
500,77,17.883489717291067,0.18823001936155934,0.1752070769263068,0.13705662396164447,-0.18112150041634908,0.9285714285714286
500,78,10.076515739569066,0.024567905802717338,0.044424672189287535,0.03976755910534215,-0.37280134724492425,0.9642857142857143
500,79,6.889561558403652,0.023186489192129605,0.01396062703072155,0.005379180320826282,-0.4389388386334449,0.8928571428571429
500,80,14.025627437679333,0.2942129592176753,0.1866581068768602,0.4570353068503499,-0.1491197407056943,0.8928571428571429
500,81,9.965232838033877,0.12832027551004532,0.20654752639766202,0.23430998500235095,-0.38213157835492323,0.8214285714285714
500,82,33.14564052294195,0.309741701426972,0.19416282977788116,0.18396844615853186,-0.10050033822815291,1.0
500,83,20.958701811200196,0.16885348879593096,0.12453425531241563,0.10860415767340827,-0.17618376268434474,0.8214285714285714
500,84,22.66445342922052,0.1336514829717987,0.12280442318117114,0.14344727152791764,-0.13917569821374434,0.9285714285714286
500,85,9.055843442050193,0.0817819784272555,0.09504046348217217,0.044331747666828764,-0.3817847459902479,0.9642857142857143
500,86,15.956577454924185,0.15841172541076962,0.23712204245147733,0.0500928718873929,-0.14392387095569145,0.8928571428571429
600,0,14.914129548080195,0.2810350592273095,0.1346431460262413,0.030086579490666194,-0.13720893722883312,0.9642857142857143
600,1,21.095153192617254,0.09744485868859974,0.04996640713013093,0.20591468451504719,-0.13858987581679438,0.9285714285714286
600,2,6.90333048963579,0.0009363977573462589,0.00021536208927337472,0.0010954755529023175,-0.451262552185924,0.7857142857142857
600,3,6.8954723301626935,1.8062773161022037e-09,6.066325995338832e-10,1.1487369440050393e-09,-0.45205479439219426,0.75
600,4,7.062449946814782,0.08612673399766203,0.007301146152793606,0.05325628770796498,-0.4125960686318023,0.8928571428571429
600,5,8.375510047097011,0.02393953020111317,0.015857080453655394,0.015026582926866289,-0.4312657231365774,0.9642857142857143
600,6,31.473866857505207,0.26645064381176914,0.18505336814839665,0.1993101774354172,-0.11776802509055269,0.9642857142857143
600,7,7.04293178183295,0.017265312097529007,0.014639839124477354,0.006743338445050889,-0.43236849205678274,0.8928571428571429
600,8,33.567432025205186,0.3119977041786401,0.07370358028593206,0.20988107619702379,-0.11462149568865776,0.9285714285714286
600,9,6.85746800093716,0.002256345949034867,0.0011006882855840654,0.0016268257021621309,-0.4376135058182919,0.9285714285714286
600,10,55.20621186801404,0.772647192547821,0.5256053326931939,0.632493094324027,-0.08633706567294422,1.0
600,11,16.90642691647017,0.2680773030039102,0.16716019815700608,0.17015647520138044,-0.22204558901362806,0.8928571428571429
600,12,13.391793007835108,0.42915321183128546,0.26961423785364236,0.1834104242085136,-0.1476821262237899,0.9285714285714286
600,13,7.5471390220105,0.1259933947132835,0.0131138973413355,0.10661292396371566,-0.2893056417266347,0.9642857142857143
600,14,6.56279891543198,0.0032638582262484255,0.002037073531257335,0.0006723932814703581,-0.44870938207780847,0.8214285714285714
600,15,17.13223082650646,0.1286324658425261,0.1368076952480958,0.09263730134321559,-0.22883279938125675,0.8928571428571429
600,16,13.85922635572308,0.15419031351493587,0.05694954622233412,0.038721842018693234,-0.38623954178983133,0.8928571428571429
600,17,18.496467552955725,0.06908201658342203,0.1406305309564561,0.20875912545611724,-0.15699702083133377,0.8214285714285714
600,18,24.37838796686076,0.11967112101591472,0.06917601857174148,0.23778012830460796,-0.12289067482241642,1.0
600,19,21.6810934253693,0.1264182431955156,0.1351889586535948,0.12062705310613915,-0.14826604970248136,0.8214285714285714
600,20,60.97755131418433,0.8526164090061081,0.34783681603541194,0.5200888015966045,-0.0838113618762532,1.0
600,21,60.9830614715744,0.48807612946427137,0.44174678917175464,0.503037409430525,-0.0910073276442863,1.0
600,22,19.691322190495892,0.31826184688358516,0.20856116457074048,0.26672893237634904,-0.10581375249078084,0.9642857142857143
600,23,16.097873391574318,0.20454122995994492,0.2932394794386069,0.2609154895830398,-0.11428437221355149,0.8571428571428572
600,24,11.162479499412928,0.1600857491880773,0.11297427707185057,0.03366600553232737,-0.27220059231704324,0.8214285714285714
600,25,17.601051834130487,0.1288708919876645,0.1384130875074942,0.09508315377702625,-0.2324740521868022,0.7857142857142857
600,26,26.97379451308153,0.2915686669515312,0.058280002887608345,0.1673088569234725,-0.2118682374122833,0.9642857142857143
600,27,21.063781929413036,0.15199872822713204,0.1245017361146778,0.07956105648076538,-0.17294946449736284,0.8571428571428572
600,28,20.17968579990535,0.1510633316871026,0.12456255654711858,0.14421792321963472,-0.14506646250666777,0.9642857142857143
600,29,33.29049923761203,0.3139520840966712,0.07169773486379322,0.21501094180162245,-0.11950931561072616,0.9285714285714286
600,30,13.827563272305474,0.20464882195458128,0.27384607189033905,0.17207256560660417,-0.23129852907729473,0.9285714285714286
600,31,9.0951019834261,0.018355753547850212,0.015188068100925203,0.016333261250222473,-0.39103751267653647,0.7857142857142857
600,32,24.34402881438363,0.3483735267971291,0.23145813317299718,0.30559269174631476,-0.11068175957973425,0.9285714285714286
600,33,55.632979942941645,0.8157959692925648,0.5563540508666106,0.46351040840299107,-0.09722203562466677,1.0
600,34,30.078069443007575,0.25468845466400875,0.17619395193809775,0.19565964396070235,-0.1333362494591536,0.8214285714285714
600,35,58.12786893755552,0.7945183275411577,0.5261226709884473,0.5180384520213115,-0.08526117144706599,1.0
600,36,22.276049073872407,0.2988638366393105,0.05743320889514231,0.15243786649630114,-0.22626082138680095,0.8928571428571429
600,37,24.581181831497766,0.0771980596101661,0.435507256274417,0.23611267812077547,-0.11219397972852814,0.9642857142857143
600,38,9.698860532994876,0.142098314235301,0.2647559590878857,0.13929580696809318,-0.24923541970378774,0.9285714285714286
600,39,29.12698150760375,0.33091420646407643,0.0986965010382891,0.15282359657906802,-0.13623556894949568,0.9285714285714286
600,40,15.478398977312184,0.2682681691288726,0.16313944372891404,0.14197288121289814,-0.2433797102787051,0.8928571428571429
600,41,22.402461898183116,0.057905800799104325,0.24885438236333832,0.0728051699609312,-0.15019851640079213,0.8928571428571429
600,42,15.189953468274355,0.2760242917347274,0.12997774510833546,0.2546335438768941,-0.12884632824199282,0.9285714285714286
600,43,10.472349460638348,0.042120110095399184,0.020495924384949564,0.06585048227040849,-0.3768917617756931,0.9285714285714286
600,44,21.575930177387228,0.12274142815252576,0.11413553406869884,0.13528751380355186,-0.14571387446284995,0.8571428571428572
600,45,15.834217572123373,0.04791015680492933,0.14227944840508408,0.11091445238239733,-0.1780060398424416,0.9642857142857143
600,46,13.6271636331943,0.07953119879218389,0.026123746329128856,0.1230056959255187,-0.29460175826503127,0.8928571428571429
600,47,20.24329227361019,0.18229216601600975,0.1258945032836072,0.014286148089656918,-0.1753498089016036,0.9285714285714286
600,48,15.970172712061373,0.09155452559296935,0.09084910020709448,0.06618456389031305,-0.305098443738396,0.8571428571428572
600,49,17.52762234658937,0.13318139194637343,0.12491098232319882,0.09543571027059143,-0.2228822990126161,0.8928571428571429
600,50,19.38114887614557,0.11859595171774967,0.13857147961853897,0.2122820137393879,-0.12019584961110884,0.9642857142857143
600,51,22.511411391025035,0.09749508163976542,0.04997260052946234,0.2570581066495747,-0.12468942866709655,1.0
600,52,45.32979801384169,0.2541048372726539,0.04291905435360902,0.24195624094905874,-0.1316650078605065,0.9642857142857143
600,53,56.75505251088947,0.7842550346486882,0.5109651098338253,0.4478084027206734,-0.09008439019446011,1.0
600,54,56.43450427138643,0.8033313766492399,0.5672736728341611,0.536023403607975,-0.09293273532667451,1.0
600,55,8.552282655878438,0.06189523231583341,0.08312394011414231,0.03630468956464601,-0.39381763926478935,0.8214285714285714
600,56,36.09942216310147,0.34838315640384165,0.0873337598251018,0.21071880108868116,-0.11345687057945254,0.9642857142857143
600,57,19.688723327251083,0.31768169479526853,0.2225056543481923,0.17673682148693431,-0.1074433637710175,0.9642857142857143
600,58,14.516708072596108,0.2921719924196155,0.23237890141958403,0.3272243391993292,-0.14022894244667924,0.9285714285714286
600,59,22.489370675822222,0.09758768029406048,0.05000423629286861,0.2572142344728582,-0.12563663229446898,1.0
600,60,15.387358985300825,0.2949411561527085,0.2795605206506684,0.3891254399007858,-0.1360366852222301,0.8928571428571429
600,61,7.817265051939987,0.06339551559870245,0.06324753065531466,0.025578962476502154,-0.4107131605053241,0.9285714285714286
600,62,12.9102680733813,0.3584422143416162,0.23012357594042113,0.16181315907784294,-0.1532612010425845,0.9285714285714286
600,63,19.87464866634238,0.18235026810196867,0.1259623869443717,0.014413062226881148,-0.19890835782049784,0.9285714285714286
600,64,19.453216746968945,0.33125406223582116,0.21772937877379941,0.27304497015318624,-0.1127836656175742,0.9642857142857143
600,65,16.081956392382043,0.15769966146254263,0.28445111051910976,0.24826524425988195,-0.1185667782955969,0.7857142857142857
600,66,17.883489717291067,0.18823001936155934,0.1752070769263068,0.13705662396164447,-0.18112150041634908,0.9285714285714286
600,67,10.076515739569066,0.024567905802717338,0.044424672189287535,0.03976755910534215,-0.37280134724492425,0.9642857142857143
600,68,14.025627437679333,0.2942129592176753,0.1866581068768602,0.4570353068503499,-0.1491197407056943,0.8928571428571429
600,69,9.965232838033877,0.12832027551004532,0.20654752639766202,0.23430998500235095,-0.38213157835492323,0.8214285714285714
600,70,20.958701811200196,0.16885348879593096,0.12453425531241563,0.10860415767340827,-0.17618376268434474,0.8214285714285714
600,71,22.66445342922052,0.1336514829717987,0.12280442318117114,0.14344727152791764,-0.13917569821374434,0.9285714285714286
600,72,15.956577454924185,0.15841172541076962,0.23712204245147733,0.0500928718873929,-0.14392387095569145,0.8928571428571429
600,73,60.04444972252126,0.7005067895291673,0.6358733576261878,0.5854033813666684,-0.10468933066093668,1.0
600,74,15.182090909822902,0.2300658773279564,0.3992614165632611,0.4317918860657188,-0.13667582071023965,0.8928571428571429
600,75,20.74618210526622,0.43632256072923736,0.4446690569819871,0.25972325779110395,-0.11303019257944666,0.8214285714285714
600,76,19.88047449812461,0.18146557362438975,0.12598681795009067,0.07789401340915378,-0.19872541476819494,0.8928571428571429
600,77,13.47734146789381,0.28087032270476686,0.1374133585495507,0.2728437828995826,-0.15789601898899291,0.7857142857142857
600,78,16.959911499973018,0.1734913255403758,0.07828688829473737,0.010348497211399642,-0.34340832108682484,0.8214285714285714
600,79,21.22101335507208,0.431018082588932,0.11599627402350464,0.2514514459781041,-0.1058665427306609,0.8571428571428572
600,80,9.142494297985781,0.07769344214326025,0.09914765964007559,0.03576321658520659,-0.382288539813773,0.9642857142857143
600,81,31.16274880967325,0.3948806457676844,0.2603237723110092,0.33265658673788134,-0.10658472836279057,0.9285714285714286
600,82,24.12151545767376,0.286557186691383,0.33796204705998245,0.1978166401834617,-0.11438177509880806,0.9285714285714286
600,83,7.412783947985372,0.026875574363046266,0.1208798448159494,0.01936976743699717,-0.3208996232350496,0.8928571428571429
600,84,16.483683496142895,0.09450730748256503,0.10348458226452995,0.044218284821444326,-0.3080272259255771,0.9285714285714286
600,85,30.31632660765741,0.3799984660362303,0.1868333493811458,0.29705415599593643,-0.11254322266464813,1.0
600,86,16.750302077058954,0.17709397212477396,0.0751483458495878,0.06557235769067692,-0.34780578985283195,0.7857142857142857
600,87,34.64513499374789,0.39655366842647777,0.25266967465206913,0.24066709108743564,-0.105906191897785,0.9642857142857143
600,88,26.854692900123865,0.06002536301840714,0.14885607704927073,0.14083108683492887,-0.1449683812756159,0.8928571428571429
600,89,11.254937841060853,0.28328531185341704,0.23087112041588756,0.3264852685119105,-0.2093481184708459,0.8214285714285714
600,90,25.44902839079054,0.20243962995352321,0.07866832453126277,0.14007676902164284,-0.2918889869961628,0.9285714285714286
600,91,19.6062134548667,0.2875068532854137,0.19034549143530777,0.013571925478945241,-0.20377595023955863,0.8928571428571429
600,92,9.616987492204093,0.11170939076907069,0.2635391501223426,0.13394811025815634,-0.25382736382966664,0.8928571428571429
600,93,15.43615903666186,0.14244488539460398,0.062177031888121674,0.012262164872333524,-0.2617474578719837,0.9642857142857143
600,94,25.227170092039355,0.10179298106865874,0.04443619163663545,0.27975258804792097,-0.12235648893747768,0.9285714285714286
600,95,34.503720545297504,0.32475277243200135,0.26010878780368313,0.30277560897323447,-0.11547208354730192,0.8214285714285714
600,96,8.361666873525687,0.0552400266366434,0.07916989709336056,0.033231755100431436,-0.3955283105595135,0.8928571428571429
600,97,21.877119126479446,0.1831821288660217,0.24822584430406866,0.20053841727777094,-0.10787816448646541,0.9642857142857143
600,98,12.611875745735254,0.10975183699146607,0.07696887734194743,0.08142195909088897,-0.366550844353844,1.0
600,99,35.39380685649443,0.3289019299508477,0.08248439240394555,0.2563816179059478,-0.11370304745065,1.0
600,100,6.785368850200727,0.14701456631241852,0.09304642807884654,0.06716206988153123,-0.442614615475909,0.8571428571428572
700,0,6.90333048963579,0.0009363977573462589,0.00021536208927337472,0.0010954755529023175,-0.451262552185924,0.7857142857142857
700,1,6.8954723301626935,1.8062773161022037e-09,6.066325995338832e-10,1.1487369440050393e-09,-0.45205479439219426,0.75
700,2,7.062449946814782,0.08612673399766203,0.007301146152793606,0.05325628770796498,-0.4125960686318023,0.8928571428571429
700,3,8.375510047097011,0.02393953020111317,0.015857080453655394,0.015026582926866289,-0.4312657231365774,0.9642857142857143
700,4,31.473866857505207,0.26645064381176914,0.18505336814839665,0.1993101774354172,-0.11776802509055269,0.9642857142857143
700,5,7.04293178183295,0.017265312097529007,0.014639839124477354,0.006743338445050889,-0.43236849205678274,0.8928571428571429
700,6,6.85746800093716,0.002256345949034867,0.0011006882855840654,0.0016268257021621309,-0.4376135058182919,0.9285714285714286
700,7,55.20621186801404,0.772647192547821,0.5256053326931939,0.632493094324027,-0.08633706567294422,1.0
700,8,16.90642691647017,0.2680773030039102,0.16716019815700608,0.17015647520138044,-0.22204558901362806,0.8928571428571429
700,9,13.391793007835108,0.42915321183128546,0.26961423785364236,0.1834104242085136,-0.1476821262237899,0.9285714285714286
700,10,6.56279891543198,0.0032638582262484255,0.002037073531257335,0.0006723932814703581,-0.44870938207780847,0.8214285714285714
700,11,17.13223082650646,0.1286324658425261,0.1368076952480958,0.09263730134321559,-0.22883279938125675,0.8928571428571429
700,12,13.85922635572308,0.15419031351493587,0.05694954622233412,0.038721842018693234,-0.38623954178983133,0.8928571428571429
700,13,18.496467552955725,0.06908201658342203,0.1406305309564561,0.20875912545611724,-0.15699702083133377,0.8214285714285714
700,14,21.6810934253693,0.1264182431955156,0.1351889586535948,0.12062705310613915,-0.14826604970248136,0.8214285714285714
700,15,60.97755131418433,0.8526164090061081,0.34783681603541194,0.5200888015966045,-0.0838113618762532,1.0
700,16,60.9830614715744,0.48807612946427137,0.44174678917175464,0.503037409430525,-0.0910073276442863,1.0
700,17,16.097873391574318,0.20454122995994492,0.2932394794386069,0.2609154895830398,-0.11428437221355149,0.8571428571428572
700,18,11.162479499412928,0.1600857491880773,0.11297427707185057,0.03366600553232737,-0.27220059231704324,0.8214285714285714
700,19,17.601051834130487,0.1288708919876645,0.1384130875074942,0.09508315377702625,-0.2324740521868022,0.7857142857142857
700,20,26.97379451308153,0.2915686669515312,0.058280002887608345,0.1673088569234725,-0.2118682374122833,0.9642857142857143
700,21,21.063781929413036,0.15199872822713204,0.1245017361146778,0.07956105648076538,-0.17294946449736284,0.8571428571428572
700,22,33.29049923761203,0.3139520840966712,0.07169773486379322,0.21501094180162245,-0.11950931561072616,0.9285714285714286
700,23,13.827563272305474,0.20464882195458128,0.27384607189033905,0.17207256560660417,-0.23129852907729473,0.9285714285714286
700,24,9.0951019834261,0.018355753547850212,0.015188068100925203,0.016333261250222473,-0.39103751267653647,0.7857142857142857
700,25,24.34402881438363,0.3483735267971291,0.23145813317299718,0.30559269174631476,-0.11068175957973425,0.9285714285714286
700,26,55.632979942941645,0.8157959692925648,0.5563540508666106,0.46351040840299107,-0.09722203562466677,1.0
700,27,30.078069443007575,0.25468845466400875,0.17619395193809775,0.19565964396070235,-0.1333362494591536,0.8214285714285714
700,28,58.12786893755552,0.7945183275411577,0.5261226709884473,0.5180384520213115,-0.08526117144706599,1.0
700,29,22.276049073872407,0.2988638366393105,0.05743320889514231,0.15243786649630114,-0.22626082138680095,0.8928571428571429
700,30,24.581181831497766,0.0771980596101661,0.435507256274417,0.23611267812077547,-0.11219397972852814,0.9642857142857143
700,31,9.698860532994876,0.142098314235301,0.2647559590878857,0.13929580696809318,-0.24923541970378774,0.9285714285714286
700,32,29.12698150760375,0.33091420646407643,0.0986965010382891,0.15282359657906802,-0.13623556894949568,0.9285714285714286
700,33,15.478398977312184,0.2682681691288726,0.16313944372891404,0.14197288121289814,-0.2433797102787051,0.8928571428571429
700,34,22.402461898183116,0.057905800799104325,0.24885438236333832,0.0728051699609312,-0.15019851640079213,0.8928571428571429
700,35,15.189953468274355,0.2760242917347274,0.12997774510833546,0.2546335438768941,-0.12884632824199282,0.9285714285714286
700,36,10.472349460638348,0.042120110095399184,0.020495924384949564,0.06585048227040849,-0.3768917617756931,0.9285714285714286
700,37,15.834217572123373,0.04791015680492933,0.14227944840508408,0.11091445238239733,-0.1780060398424416,0.9642857142857143
700,38,13.6271636331943,0.07953119879218389,0.026123746329128856,0.1230056959255187,-0.29460175826503127,0.8928571428571429
700,39,20.24329227361019,0.18229216601600975,0.1258945032836072,0.014286148089656918,-0.1753498089016036,0.9285714285714286
700,40,17.52762234658937,0.13318139194637343,0.12491098232319882,0.09543571027059143,-0.2228822990126161,0.8928571428571429
700,41,22.511411391025035,0.09749508163976542,0.04997260052946234,0.2570581066495747,-0.12468942866709655,1.0
700,42,56.75505251088947,0.7842550346486882,0.5109651098338253,0.4478084027206734,-0.09008439019446011,1.0
700,43,56.43450427138643,0.8033313766492399,0.5672736728341611,0.536023403607975,-0.09293273532667451,1.0
700,44,8.552282655878438,0.06189523231583341,0.08312394011414231,0.03630468956464601,-0.39381763926478935,0.8214285714285714
700,45,36.09942216310147,0.34838315640384165,0.0873337598251018,0.21071880108868116,-0.11345687057945254,0.9642857142857143
700,46,14.516708072596108,0.2921719924196155,0.23237890141958403,0.3272243391993292,-0.14022894244667924,0.9285714285714286
700,47,22.489370675822222,0.09758768029406048,0.05000423629286861,0.2572142344728582,-0.12563663229446898,1.0
700,48,15.387358985300825,0.2949411561527085,0.2795605206506684,0.3891254399007858,-0.1360366852222301,0.8928571428571429
700,49,7.817265051939987,0.06339551559870245,0.06324753065531466,0.025578962476502154,-0.4107131605053241,0.9285714285714286
700,50,12.9102680733813,0.3584422143416162,0.23012357594042113,0.16181315907784294,-0.1532612010425845,0.9285714285714286
700,51,19.87464866634238,0.18235026810196867,0.1259623869443717,0.014413062226881148,-0.19890835782049784,0.9285714285714286
