,,0,1,2,3,4,5
400,79,22.415763991196854,0.05583480237015513,0.10632499391117574,0.11592433401066604,-0.1381852750306627,0.9642857142857143
400,80,20.25369980182011,0.15056967756617837,0.09353971800732212,0.11634686597273519,-0.27818233182058055,0.8928571428571429
400,81,17.944938943324587,0.1732429045490209,0.09291908798109674,0.177425648997639,-0.17665798288052906,0.9285714285714286
400,82,17.807752745500277,0.19168747419181711,0.1567781868283182,0.14283810733036578,-0.15208624781355273,0.9642857142857143
400,83,7.284465453451861,0.1844203424830606,0.03174533238133127,0.056113868929676604,-0.417580581181379,0.9285714285714286
500,0,6.9107409515911575,0.006822695904163011,0.00962490773665937,0.009745184636998729,-0.43224196332825865,0.9285714285714286
500,1,11.260091315242425,0.01005646861220644,0.01996463044390788,0.027105588603297252,-0.4042427436178759,0.8928571428571429
500,2,6.9032577377628055,3.0700105866754227e-06,1.3119726638068795e-05,0.00011386664044619347,-0.45154029465293344,0.7857142857142857
500,3,16.824099058401867,0.14906555108866915,0.06683017122323619,0.10402921130446788,-0.36062399616232316,0.9285714285714286
500,4,27.077253767685438,0.12664289612691473,0.13192675329213163,0.10441370360751766,-0.13550125822326362,0.8214285714285714
500,5,7.997544331325947,0.014701037169148652,0.010132159735245854,0.011030987988203499,-0.4201760563425148,0.8571428571428572
500,6,22.60816516770396,0.33634365434223173,0.05790236921600025,0.32051978683024035,-0.10702843009376828,1.0
500,7,62.057006608448475,0.648925796500128,0.3663303102442467,0.37393081901237885,-0.08738006881701077,1.0
500,8,14.538277992485646,0.059668519272871846,0.03892366630088883,0.03572999884061398,-0.18208250114615654,1.0
500,9,7.137901040803503,0.006920725627511255,0.002499676119301583,0.004873523786368067,-0.40586036964763866,0.9642857142857143
500,10,6.932102915791064,0.14934474953259755,0.19625254549113336,0.16274298356535025,-0.43856318524350696,0.8571428571428572
500,11,7.0306042046311745,0.00014807076756149563,0.00036720297309159494,3.5212534198913106e-05,-0.44701768149721166,0.8928571428571429
500,12,26.331270476054836,0.24413891929324025,0.11783889599921217,0.14524380287294494,-0.12347695921585629,0.9285714285714286
500,13,22.782280678222662,0.21622503364751317,0.11546297803320524,0.07663761612030986,-0.15888538032996036,0.9285714285714286
500,14,30.62955144398247,0.4939898036629448,0.21868187671673447,0.2575547846793252,-0.09961384977342524,1.0
500,15,6.8954794862243585,1.2371532321716489e-05,3.068955450766935e-05,2.4293951191801372e-05,-0.4520342562342788,0.75
500,16,21.190654988095286,0.3000120207884952,0.10394021097942341,0.149184750238651,-0.129678075492849,0.8928571428571429
500,17,17.98251911930764,0.39997976712680744,0.5934755732538449,0.026761222905453498,-0.1029462583756592,0.9285714285714286
500,18,17.638136767004312,0.43192247420913327,0.3477312437707389,0.27886402252631026,-0.10607446763267349,0.9285714285714286
500,19,38.28097359705182,0.2867809705534129,0.10024375738170888,0.35669989807232133,-0.11713553937351986,1.0
500,20,14.68574164993814,0.035874442527543446,0.036704923872788384,0.03559879068322271,-0.38962752481660234,0.7857142857142857
500,21,21.61930557407237,0.2983355711514606,0.14149566805927782,0.14933517554984732,-0.13300794383816703,0.9642857142857143
500,22,13.177278494686364,0.011240974341558681,0.026104860340753665,0.035907531745058695,-0.39014776568598325,0.8928571428571429
500,23,14.251347919718098,0.06727748609906578,0.001942452309546399,0.040665670509586,-0.3882468070330089,0.8928571428571429
500,24,22.66514550050186,0.5034809675090357,0.27208600766687724,0.13739252321836598,-0.11665703081262337,1.0
500,25,46.154247401172526,0.8787906387976644,0.40361285542349407,0.5493617538175894,-0.08664378011085974,1.0
500,26,9.568707478249216,0.06360062909012837,0.006842235249085603,0.056308013640320315,-0.407790661637662,0.7142857142857143
500,27,33.005002512158605,0.516743742770041,0.04561178447272432,0.10044306753910585,-0.09633025724848225,0.9285714285714286
500,28,19.738223759529014,0.15878940408626274,0.06938673536472323,0.0848323864131012,-0.32462455629243414,0.9285714285714286
500,29,22.0920320943953,0.2067453863522048,0.00765042822699793,0.01470175052684635,-0.1848242111397271,0.8928571428571429
500,30,39.47278084566541,0.4241306963060271,0.34644358353907445,0.17739712038202776,-0.09616855568176359,0.9642857142857143
500,31,13.845381534671636,0.18994564685708257,0.043955469003544044,0.15660788526810335,-0.2520729971724777,0.8214285714285714
500,32,15.624455085670236,0.15807396703386326,0.08322217284966109,0.11882868209347744,-0.3375264282863107,0.8928571428571429
500,33,23.52290504721941,0.5094153970103447,0.2472300969791604,0.25935119039448357,-0.1072852608292126,0.9642857142857143
500,34,9.084241696517449,0.27371227605951715,0.14412947727982947,0.11808651150443172,-0.2746354952230716,0.8928571428571429
500,35,25.77817624057046,0.0550904762259557,0.1017385229263969,0.08157088485312709,-0.14610739521141608,0.9285714285714286
500,36,27.35854450515547,0.09476323247877073,0.06982343338221375,0.05000061460415299,-0.1648154614578141,0.9285714285714286
500,37,9.857440975279342,0.1960979207656847,0.11976959412171446,0.128637687026467,-0.27540406258392847,0.9285714285714286
500,38,22.753322688477294,0.053679236509920104,0.10709429592982131,0.09382967813034922,-0.17593258152005567,0.9285714285714286
500,39,7.0521287388516924,0.2585015207859164,0.1411217083254552,0.04265273622613243,-0.43287732749683583,0.8571428571428572
500,40,11.617246729627862,0.06420432827049895,0.030582017849187057,0.05785824550455828,-0.36943169742246623,1.0
500,41,12.09919009096933,0.011480263578796173,0.025513753500302612,0.027883189412385517,-0.3984206589785629,0.7857142857142857
500,42,24.055195185687367,0.03312325790581705,0.06712071618047638,0.07644568401699994,-0.15550664320832366,1.0
500,43,26.392544327220747,0.2136305633133358,0.006030538217637299,0.08629194219058581,-0.1280212127421884,1.0
500,44,9.054167960656907,0.020677608830080383,0.008610897791039128,0.011777517761248735,-0.42049870283213286,0.75
500,45,14.21783260773781,0.1167105783710992,0.0012105200460249671,0.045587929927884296,-0.38544345550288617,0.8571428571428572
500,46,9.625919156870381,0.017257961540643598,0.01989317799371342,0.010099086729169059,-0.40881547586409733,0.8571428571428572
500,47,62.15678800805047,0.6073856148854243,0.41123554699384585,0.4152992204133357,-0.08271462781590505,1.0
500,48,18.01142525768375,0.016123606753142818,0.023961867702180492,0.0012246927006876413,-0.39609140331087733,0.75
500,49,10.04686883423867,0.031317308568851746,0.01647625823222108,0.023707053843534328,-0.4131862434262571,0.7857142857142857
500,50,27.31765920936963,0.08914909814124979,0.06936937978744943,0.04650874891422984,-0.16340611231887003,0.9642857142857143
500,51,15.647554912912902,0.16819173726123585,0.07584615551587306,0.08064854879200542,-0.3327535681372665,0.9285714285714286
500,52,14.613396636285932,0.06336275223448985,0.0012952243578204432,0.04676805664161933,-0.38330670459502575,0.8214285714285714
500,53,25.421791888238204,0.341322849487264,0.27301397248453174,0.4445113537121499,-0.09944933382690235,1.0
500,54,29.974529579383177,0.428661064211072,0.3451238745691438,0.17255880791544528,-0.11213162652090336,0.9642857142857143
500,55,28.179900170027288,0.17322987940317683,0.19468654479467695,0.13961725980018236,-0.1307209276973647,0.9285714285714286
500,56,28.553587415952798,0.11975235007386309,0.13947049658963834,0.10553029978104342,-0.12751919233033304,0.8928571428571429
500,57,40.886355402221675,0.3122064512768182,0.3466499454482908,0.17603572004502718,-0.09775704664444727,0.9285714285714286
500,58,26.248577571117085,0.13870314443971496,0.15457666617326038,0.16275913570442352,-0.13681028382359736,1.0
500,59,29.830319812230087,0.3001488488960019,0.31659405062997836,0.27724418439978443,-0.09652287507187424,0.9642857142857143
500,60,12.77902019861374,0.15680114605571413,0.10039042517185402,0.16029225352044227,-0.35621736200210813,0.8928571428571429
500,61,23.35712666211432,0.06503984779376769,0.3210278447535383,0.2725417344081302,-0.10983507671523735,0.8571428571428572
500,62,18.442060113095675,0.4211589536128334,0.5283897089117692,0.06437213255630511,-0.12086313925027667,1.0
500,63,22.415763991196854,0.05583480237015513,0.10632499391117574,0.11592433401066604,-0.1381852750306627,0.9642857142857143
500,64,20.25369980182011,0.15056967756617837,0.09353971800732212,0.11634686597273519,-0.27818233182058055,0.8928571428571429
500,65,17.944938943324587,0.1732429045490209,0.09291908798109674,0.177425648997639,-0.17665798288052906,0.9285714285714286
500,66,17.807752745500277,0.19168747419181711,0.1567781868283182,0.14283810733036578,-0.15208624781355273,0.9642857142857143
500,67,7.284465453451861,0.1844203424830606,0.03174533238133127,0.056113868929676604,-0.417580581181379,0.9285714285714286
500,68,55.32425651706308,0.5606174994379415,0.4749072344690521,0.6186280310008009,-0.0892593220773188,0.9642857142857143
500,69,6.574935626078289,0.08337136913352894,0.040311699531128536,0.012702405304578087,-0.45013180481663406,0.8214285714285714
500,70,56.493842442175804,0.8097335914976111,0.5321426609510007,0.5881561002525417,-0.09552296096313653,1.0
500,71,57.04671738999893,0.6324349898254971,0.4289439833526072,0.42049138398456554,-0.08331442212345411,1.0
500,72,10.299188724842214,0.26487174769571126,0.052045862683773966,0.2509083271521727,-0.26866036104959073,0.8928571428571429
500,73,38.30082663222299,0.5253328160469221,0.5566215167898289,0.1375825809712456,-0.089042410393692,0.9642857142857143
500,74,6.99329725946465,0.18775221128098157,0.05547354639569699,0.13732051363110517,-0.40804468398170135,0.8571428571428572
500,75,9.570733141974134,0.06816845249166957,0.024173948585730076,0.025821974294002834,-0.3977888369507311,0.8214285714285714
500,76,8.068790720050034,0.015622810741955219,0.012500818984097696,0.01458384633334712,-0.4043295764854755,0.9285714285714286
500,77,50.57754425696518,0.41252922339119186,0.262041665843508,0.25071445257598407,-0.0980745670602193,1.0
500,78,23.311211392550064,0.4613236285748887,0.3779439906954636,0.35508984471646077,-0.10239804604408766,0.9285714285714286
500,79,11.432152123889093,0.060680209682571505,0.1676975228589453,0.1347585558812431,-0.2150598494832829,0.9285714285714286
500,80,19.83356644007166,0.3599069882645963,0.10858930559640019,0.33370294221389224,-0.1057152400814982,0.9285714285714286
500,81,45.30963077655177,0.41119628742755604,0.18997738210397885,0.23236577785524273,-0.11239480287239846,0.9642857142857143
500,82,25.68510683944149,0.07566554536615738,0.031703655091061995,0.03918970012603352,-0.19882464829947322,0.9285714285714286
500,83,27.981888018418108,0.40009310141600274,0.3278868003626899,0.37686028541219674,-0.09782877306586289,0.9642857142857143
500,84,26.33610995391209,0.27454452875656515,0.22443265354564956,0.3492883720423393,-0.10052340229531784,0.8928571428571429
500,85,37.99200445045877,0.29746049320840023,0.10226543341492897,0.36896971576103055,-0.11865253423488371,1.0
500,86,32.77773746824851,0.4812103433220785,0.3729240280926735,0.21195371975335148,-0.1052829445522794,0.9642857142857143
500,87,12.650058892423946,0.1867165795380551,0.13615931665551326,0.013766673914535944,-0.22076408108530257,0.9642857142857143
500,88,23.950168348264857,0.12051775173499948,0.2502776401652819,0.4239377660179304,-0.10663679302343457,0.9642857142857143
500,89,42.67606024983888,0.316812440206468,0.15532202678834675,0.21169927028253555,-0.12232345525861502,0.9642857142857143
500,90,28.687365928779286,0.48950397826563713,0.1192178143101738,0.25155136989707466,-0.10346687279545938,1.0
500,91,20.719433708674096,0.3337594496837695,0.1528711870145705,0.439034208413821,-0.10230110790313145,0.9285714285714286
500,92,40.50764120286314,0.2648510381438303,0.1957337067325532,0.37183494997132277,-0.11538311682400076,0.8571428571428572
500,93,18.51895902651961,0.11060248400955885,0.0934273707957817,0.13115716898664556,-0.1586853913372877,1.0
500,94,23.422671597485845,0.3871026068515411,0.0024580781713995697,0.06686726805002491,-0.1604614087924268,0.9285714285714286
500,95,22.075596919046575,0.10541983484298188,0.0627619885437825,0.07004194066456843,-0.16813909948245687,1.0
600,0,6.9107409515911575,0.006822695904163011,0.00962490773665937,0.009745184636998729,-0.43224196332825865,0.9285714285714286
600,1,11.260091315242425,0.01005646861220644,0.01996463044390788,0.027105588603297252,-0.4042427436178759,0.8928571428571429
600,2,6.9032577377628055,3.0700105866754227e-06,1.3119726638068795e-05,0.00011386664044619347,-0.45154029465293344,0.7857142857142857
600,3,16.824099058401867,0.14906555108866915,0.06683017122323619,0.10402921130446788,-0.36062399616232316,0.9285714285714286
600,4,27.077253767685438,0.12664289612691473,0.13192675329213163,0.10441370360751766,-0.13550125822326362,0.8214285714285714
600,5,7.997544331325947,0.014701037169148652,0.010132159735245854,0.011030987988203499,-0.4201760563425148,0.8571428571428572
600,6,22.60816516770396,0.33634365434223173,0.05790236921600025,0.32051978683024035,-0.10702843009376828,1.0
600,7,7.137901040803503,0.006920725627511255,0.002499676119301583,0.004873523786368067,-0.40586036964763866,0.9642857142857143
600,8,6.932102915791064,0.14934474953259755,0.19625254549113336,0.16274298356535025,-0.43856318524350696,0.8571428571428572
600,9,7.0306042046311745,0.00014807076756149563,0.00036720297309159494,3.5212534198913106e-05,-0.44701768149721166,0.8928571428571429
600,10,26.331270476054836,0.24413891929324025,0.11783889599921217,0.14524380287294494,-0.12347695921585629,0.9285714285714286
600,11,22.782280678222662,0.21622503364751317,0.11546297803320524,0.07663761612030986,-0.15888538032996036,0.9285714285714286
600,12,30.62955144398247,0.4939898036629448,0.21868187671673447,0.2575547846793252,-0.09961384977342524,1.0
600,13,6.8954794862243585,1.2371532321716489e-05,3.068955450766935e-05,2.4293951191801372e-05,-0.4520342562342788,0.75
600,14,21.190654988095286,0.3000120207884952,0.10394021097942341,0.149184750238651,-0.129678075492849,0.8928571428571429
600,15,17.638136767004312,0.43192247420913327,0.3477312437707389,0.27886402252631026,-0.10607446763267349,0.9285714285714286
600,16,38.28097359705182,0.2867809705534129,0.10024375738170888,0.35669989807232133,-0.11713553937351986,1.0
600,17,14.68574164993814,0.035874442527543446,0.036704923872788384,0.03559879068322271,-0.38962752481660234,0.7857142857142857
600,18,21.61930557407237,0.2983355711514606,0.14149566805927782,0.14933517554984732,-0.13300794383816703,0.9642857142857143
600,19,13.177278494686364,0.011240974341558681,0.026104860340753665,0.035907531745058695,-0.39014776568598325,0.8928571428571429
600,20,14.251347919718098,0.06727748609906578,0.001942452309546399,0.040665670509586,-0.3882468070330089,0.8928571428571429
600,21,22.66514550050186,0.5034809675090357,0.27208600766687724,0.13739252321836598,-0.11665703081262337,1.0
600,22,46.154247401172526,0.8787906387976644,0.40361285542349407,0.5493617538175894,-0.08664378011085974,1.0
600,23,9.568707478249216,0.06360062909012837,0.006842235249085603,0.056308013640320315,-0.407790661637662,0.7142857142857143
600,24,19.738223759529014,0.15878940408626274,0.06938673536472323,0.0848323864131012,-0.32462455629243414,0.9285714285714286
600,25,15.624455085670236,0.15807396703386326,0.08322217284966109,0.11882868209347744,-0.3375264282863107,0.8928571428571429
600,26,23.52290504721941,0.5094153970103447,0.2472300969791604,0.25935119039448357,-0.1072852608292126,0.9642857142857143
600,27,9.084241696517449,0.27371227605951715,0.14412947727982947,0.11808651150443172,-0.2746354952230716,0.8928571428571429
600,28,27.35854450515547,0.09476323247877073,0.06982343338221375,0.05000061460415299,-0.1648154614578141,0.9285714285714286
600,29,9.857440975279342,0.1960979207656847,0.11976959412171446,0.128637687026467,-0.27540406258392847,0.9285714285714286
600,30,22.753322688477294,0.053679236509920104,0.10709429592982131,0.09382967813034922,-0.17593258152005567,0.9285714285714286
600,31,7.0521287388516924,0.2585015207859164,0.1411217083254552,0.04265273622613243,-0.43287732749683583,0.8571428571428572
600,32,11.617246729627862,0.06420432827049895,0.030582017849187057,0.05785824550455828,-0.36943169742246623,1.0
600,33,12.09919009096933,0.011480263578796173,0.025513753500302612,0.027883189412385517,-0.3984206589785629,0.7857142857142857
600,34,24.055195185687367,0.03312325790581705,0.06712071618047638,0.07644568401699994,-0.15550664320832366,1.0
600,35,26.392544327220747,0.2136305633133358,0.006030538217637299,0.08629194219058581,-0.1280212127421884,1.0
600,36,9.054167960656907,0.020677608830080383,0.008610897791039128,0.011777517761248735,-0.42049870283213286,0.75
600,37,14.21783260773781,0.1167105783710992,0.0012105200460249671,0.045587929927884296,-0.38544345550288617,0.8571428571428572
600,38,9.625919156870381,0.017257961540643598,0.01989317799371342,0.010099086729169059,-0.40881547586409733,0.8571428571428572
600,39,18.01142525768375,0.016123606753142818,0.023961867702180492,0.0012246927006876413,-0.39609140331087733,0.75
600,40,10.04686883423867,0.031317308568851746,0.01647625823222108,0.023707053843534328,-0.4131862434262571,0.7857142857142857
600,41,27.31765920936963,0.08914909814124979,0.06936937978744943,0.04650874891422984,-0.16340611231887003,0.9642857142857143
600,42,15.647554912912902,0.16819173726123585,0.07584615551587306,0.08064854879200542,-0.3327535681372665,0.9285714285714286
600,43,14.613396636285932,0.06336275223448985,0.0012952243578204432,0.04676805664161933,-0.38330670459502575,0.8214285714285714
600,44,25.421791888238204,0.341322849487264,0.27301397248453174,0.4445113537121499,-0.09944933382690235,1.0
600,45,29.974529579383177,0.428661064211072,0.3451238745691438,0.17255880791544528,-0.11213162652090336,0.9642857142857143
600,46,28.179900170027288,0.17322987940317683,0.19468654479467695,0.13961725980018236,-0.1307209276973647,0.9285714285714286
600,47,28.553587415952798,0.11975235007386309,0.13947049658963834,0.10553029978104342,-0.12751919233033304,0.8928571428571429
600,48,26.248577571117085,0.13870314443971496,0.15457666617326038,0.16275913570442352,-0.13681028382359736,1.0
600,49,12.77902019861374,0.15680114605571413,0.10039042517185402,0.16029225352044227,-0.35621736200210813,0.8928571428571429
600,50,23.35712666211432,0.06503984779376769,0.3210278447535383,0.2725417344081302,-0.10983507671523735,0.8571428571428572
600,51,18.442060113095675,0.4211589536128334,0.5283897089117692,0.06437213255630511,-0.12086313925027667,1.0
600,52,22.415763991196854,0.05583480237015513,0.10632499391117574,0.11592433401066604,-0.1381852750306627,0.9642857142857143
600,53,17.944938943324587,0.1732429045490209,0.09291908798109674,0.177425648997639,-0.17665798288052906,0.9285714285714286
600,54,17.807752745500277,0.19168747419181711,0.1567781868283182,0.14283810733036578,-0.15208624781355273,0.9642857142857143
600,55,7.284465453451861,0.1844203424830606,0.03174533238133127,0.056113868929676604,-0.417580581181379,0.9285714285714286
600,56,6.574935626078289,0.08337136913352894,0.040311699531128536,0.012702405304578087,-0.45013180481663406,0.8214285714285714
600,57,56.493842442175804,0.8097335914976111,0.5321426609510007,0.5881561002525417,-0.09552296096313653,1.0
600,58,10.299188724842214,0.26487174769571126,0.052045862683773966,0.2509083271521727,-0.26866036104959073,0.8928571428571429
600,59,6.99329725946465,0.18775221128098157,0.05547354639569699,0.13732051363110517,-0.40804468398170135,0.8571428571428572
600,60,9.570733141974134,0.06816845249166957,0.024173948585730076,0.025821974294002834,-0.3977888369507311,0.8214285714285714
600,61,8.068790720050034,0.015622810741955219,0.012500818984097696,0.01458384633334712,-0.4043295764854755,0.9285714285714286
600,62,11.432152123889093,0.060680209682571505,0.1676975228589453,0.1347585558812431,-0.2150598494832829,0.9285714285714286
600,63,45.30963077655177,0.41119628742755604,0.18997738210397885,0.23236577785524273,-0.11239480287239846,0.9642857142857143
600,64,25.68510683944149,0.07566554536615738,0.031703655091061995,0.03918970012603352,-0.19882464829947322,0.9285714285714286
600,65,37.99200445045877,0.29746049320840023,0.10226543341492897,0.36896971576103055,-0.11865253423488371,1.0
600,66,32.77773746824851,0.4812103433220785,0.3729240280926735,0.21195371975335148,-0.1052829445522794,0.9642857142857143
600,67,12.650058892423946,0.1867165795380551,0.13615931665551326,0.013766673914535944,-0.22076408108530257,0.9642857142857143
600,68,23.950168348264857,0.12051775173499948,0.2502776401652819,0.4239377660179304,-0.10663679302343457,0.9642857142857143
600,69,42.67606024983888,0.316812440206468,0.15532202678834675,0.21169927028253555,-0.12232345525861502,0.9642857142857143
600,70,28.687365928779286,0.48950397826563713,0.1192178143101738,0.25155136989707466,-0.10346687279545938,1.0
600,71,40.50764120286314,0.2648510381438303,0.1957337067325532,0.37183494997132277,-0.11538311682400076,0.8571428571428572
600,72,18.51895902651961,0.11060248400955885,0.0934273707957817,0.13115716898664556,-0.1586853913372877,1.0
600,73,23.422671597485845,0.3871026068515411,0.0024580781713995697,0.06686726805002491,-0.1604614087924268,0.9285714285714286
600,74,22.075596919046575,0.10541983484298188,0.0627619885437825,0.07004194066456843,-0.16813909948245687,1.0
600,75,65.67438120202786,0.7310901486064068,0.6062700734885194,0.6490802929331363,-0.09404505292872606,1.0
600,76,64.59849900287179,0.5836969509180359,0.5410719457898614,0.5780808128380139,-0.09814742035824503,1.0
600,77,55.80602398911224,0.6884442936661652,0.5516595160846488,0.29011133230178016,-0.0961560086770265,1.0
600,78,18.417306685711683,0.4244355296064503,0.56383554816054,0.0651918761636631,-0.12457087275544641,0.9285714285714286
600,79,20.254172923805083,0.15092914339640517,0.08397643060256865,0.11635520590367025,-0.27810673306140726,0.8928571428571429
600,80,26.187436178701464,0.13044248626351582,0.15461863969848574,0.16279683869077477,-0.14889899138107915,0.8571428571428572
600,81,29.765927049993014,0.44602900289009556,0.34507569701906693,0.2163206150510216,-0.10781647513025608,0.9642857142857143
600,82,25.834897859162258,0.10535234778370756,0.10252467670581365,0.06176491483849168,-0.15001935038877717,0.9642857142857143
600,83,9.842487578206866,0.07381252297463357,0.024064223947444674,0.025711031945980733,-0.4010682616778107,0.7857142857142857
600,84,42.35268154965847,0.28120138108783815,0.2137749254045074,0.3877662138092118,-0.10979828862993607,0.9642857142857143
600,85,26.108209532281915,0.3548578136003765,0.29777105271281135,0.4402998544044322,-0.10422198739243632,0.9285714285714286
600,86,13.203149313556864,0.5101762417060567,0.255445059468021,0.20515778033949883,-0.14961453895885543,0.9285714285714286
600,87,23.923827352217454,0.2124524013143228,0.11115740731958533,0.11933097565538381,-0.22283066751103714,0.8928571428571429
600,88,34.38355372504692,0.3243728171295923,0.26584706154762444,0.1413404453356406,-0.10701062112359262,0.9285714285714286
600,89,19.228261857915246,0.25516214748937627,0.032884581524170314,0.23853630301580442,-0.13994892631765174,0.9642857142857143
600,90,23.93129934990623,0.473738612070345,0.3907773387513211,0.3596390904398281,-0.10547981952494442,0.9285714285714286
600,91,13.444906703363904,0.14599298780846806,0.0470809711179758,0.03756045672290398,-0.3287802711910404,0.9642857142857143
600,92,8.194336510274969,0.03415950089207007,0.010965699750468363,0.016456098270494608,-0.4281749634214826,0.75
600,93,12.635498102522996,0.08751444396982933,0.15876698521259894,0.12737937610551148,-0.25346272253959945,0.8928571428571429
600,94,11.246257824339272,0.42182370265174146,0.06630847168557406,0.46082985547991984,-0.24178703479775412,0.8928571428571429
600,95,17.175380820517738,0.30614826917374827,0.08680799409894184,0.21427702529454712,-0.27617655492960663,0.8571428571428572
600,96,12.549094220236535,0.12297231975603819,0.15255884356275676,0.12397995680430554,-0.24062590381829146,0.8571428571428572
600,97,16.952912437241356,0.3191888183910204,0.13680133819684726,0.3158956902183373,-0.1095588255729734,0.9285714285714286
600,98,13.28793967735341,0.0904842083625551,0.041576631684395154,0.041991597485339725,-0.38722155035727984,0.9642857142857143
600,99,25.62804588356996,0.20004582802705678,0.1105100308821207,0.17252385385326183,-0.12538964131793606,0.9642857142857143
600,100,14.539924411276576,0.059744091067939396,0.039253492168043365,0.030487872360813024,-0.18205571025823128,1.0
700,0,11.260091315242425,0.01005646861220644,0.01996463044390788,0.027105588603297252,-0.4042427436178759,0.8928571428571429
700,1,6.9032577377628055,3.0700105866754227e-06,1.3119726638068795e-05,0.00011386664044619347,-0.45154029465293344,0.7857142857142857
700,2,16.824099058401867,0.14906555108866915,0.06683017122323619,0.10402921130446788,-0.36062399616232316,0.9285714285714286
700,3,22.60816516770396,0.33634365434223173,0.05790236921600025,0.32051978683024035,-0.10702843009376828,1.0
700,4,7.137901040803503,0.006920725627511255,0.002499676119301583,0.004873523786368067,-0.40586036964763866,0.9642857142857143
700,5,6.932102915791064,0.14934474953259755,0.19625254549113336,0.16274298356535025,-0.43856318524350696,0.8571428571428572
700,6,7.0306042046311745,0.00014807076756149563,0.00036720297309159494,3.5212534198913106e-05,-0.44701768149721166,0.8928571428571429
700,7,22.782280678222662,0.21622503364751317,0.11546297803320524,0.07663761612030986,-0.15888538032996036,0.9285714285714286
700,8,30.62955144398247,0.4939898036629448,0.21868187671673447,0.2575547846793252,-0.09961384977342524,1.0
700,9,6.8954794862243585,1.2371532321716489e-05,3.068955450766935e-05,2.4293951191801372e-05,-0.4520342562342788,0.75
700,10,21.190654988095286,0.3000120207884952,0.10394021097942341,0.149184750238651,-0.129678075492849,0.8928571428571429
700,11,17.638136767004312,0.43192247420913327,0.3477312437707389,0.27886402252631026,-0.10607446763267349,0.9285714285714286
700,12,38.28097359705182,0.2867809705534129,0.10024375738170888,0.35669989807232133,-0.11713553937351986,1.0
700,13,14.68574164993814,0.035874442527543446,0.036704923872788384,0.03559879068322271,-0.38962752481660234,0.7857142857142857
700,14,21.61930557407237,0.2983355711514606,0.14149566805927782,0.14933517554984732,-0.13300794383816703,0.9642857142857143
700,15,13.177278494686364,0.011240974341558681,0.026104860340753665,0.035907531745058695,-0.39014776568598325,0.8928571428571429
700,16,14.251347919718098,0.06727748609906578,0.001942452309546399,0.040665670509586,-0.3882468070330089,0.8928571428571429
700,17,22.66514550050186,0.5034809675090357,0.27208600766687724,0.13739252321836598,-0.11665703081262337,1.0
700,18,9.568707478249216,0.06360062909012837,0.006842235249085603,0.056308013640320315,-0.407790661637662,0.7142857142857143
700,19,19.738223759529014,0.15878940408626274,0.06938673536472323,0.0848323864131012,-0.32462455629243414,0.9285714285714286
700,20,15.624455085670236,0.15807396703386326,0.08322217284966109,0.11882868209347744,-0.3375264282863107,0.8928571428571429
700,21,23.52290504721941,0.5094153970103447,0.2472300969791604,0.25935119039448357,-0.1072852608292126,0.9642857142857143
700,22,9.084241696517449,0.27371227605951715,0.14412947727982947,0.11808651150443172,-0.2746354952230716,0.8928571428571429
700,23,9.857440975279342,0.1960979207656847,0.11976959412171446,0.128637687026467,-0.27540406258392847,0.9285714285714286
700,24,22.753322688477294,0.053679236509920104,0.10709429592982131,0.09382967813034922,-0.17593258152005567,0.9285714285714286
700,25,7.0521287388516924,0.2585015207859164,0.1411217083254552,0.04265273622613243,-0.43287732749683583,0.8571428571428572
700,26,11.617246729627862,0.06420432827049895,0.030582017849187057,0.05785824550455828,-0.36943169742246623,1.0
700,27,12.09919009096933,0.011480263578796173,0.025513753500302612,0.027883189412385517,-0.3984206589785629,0.7857142857142857
700,28,14.21783260773781,0.1167105783710992,0.0012105200460249671,0.045587929927884296,-0.38544345550288617,0.8571428571428572
700,29,9.625919156870381,0.017257961540643598,0.01989317799371342,0.010099086729169059,-0.40881547586409733,0.8571428571428572
700,30,18.01142525768375,0.016123606753142818,0.023961867702180492,0.0012246927006876413,-0.39609140331087733,0.75
700,31,10.04686883423867,0.031317308568851746,0.01647625823222108,0.023707053843534328,-0.4131862434262571,0.7857142857142857
700,32,15.647554912912902,0.16819173726123585,0.07584615551587306,0.08064854879200542,-0.3327535681372665,0.9285714285714286
700,33,14.613396636285932,0.06336275223448985,0.0012952243578204432,0.04676805664161933,-0.38330670459502575,0.8214285714285714
700,34,25.421791888238204,0.341322849487264,0.27301397248453174,0.4445113537121499,-0.09944933382690235,1.0
700,35,29.974529579383177,0.428661064211072,0.3451238745691438,0.17255880791544528,-0.11213162652090336,0.9642857142857143
700,36,28.179900170027288,0.17322987940317683,0.19468654479467695,0.13961725980018236,-0.1307209276973647,0.9285714285714286
700,37,26.248577571117085,0.13870314443971496,0.15457666617326038,0.16275913570442352,-0.13681028382359736,1.0
700,38,12.77902019861374,0.15680114605571413,0.10039042517185402,0.16029225352044227,-0.35621736200210813,0.8928571428571429
700,39,23.35712666211432,0.06503984779376769,0.3210278447535383,0.2725417344081302,-0.10983507671523735,0.8571428571428572
700,40,18.442060113095675,0.4211589536128334,0.5283897089117692,0.06437213255630511,-0.12086313925027667,1.0
700,41,17.944938943324587,0.1732429045490209,0.09291908798109674,0.177425648997639,-0.17665798288052906,0.9285714285714286
700,42,17.807752745500277,0.19168747419181711,0.1567781868283182,0.14283810733036578,-0.15208624781355273,0.9642857142857143
