,,0,1,2,3,4,5
400,45,9.077465214853657,0.0330256639967132,0.02031244839305161,0.007074668778831379,-0.3681647380127535,0.9642857142857143
400,46,8.498567596573475,0.1107793278741147,0.07932961745166202,0.06296118249759917,-0.3873765731913995,0.8928571428571429
400,47,17.36006572479955,0.1018548491302487,0.061023424049798936,0.016772533458853198,-0.33315179485807794,0.8214285714285714
400,48,11.677137519394186,0.07020275907614629,0.0281807951279892,0.020313948953740675,-0.3290871161301408,0.9285714285714286
400,49,8.427630458561904,0.013913164517388393,0.03502036375667076,0.05058763562115227,-0.39019973194212604,0.8214285714285714
400,50,8.61674290344617,0.014676037926432883,0.02904249804192384,0.047312637165059124,-0.40528953593276823,0.8571428571428572
400,51,71.35141142645423,0.924147029571253,0.45659915469487194,0.7040316967753958,-0.08966460587176958,1.0
400,52,50.210141827160406,0.7746887538913443,0.5782635904301661,0.5585240588796919,-0.10014140459406294,1.0
400,53,46.064731342747045,0.8277586151289811,0.603488733539551,0.6851555283355365,-0.09692740065509652,0.9642857142857143
400,54,19.192063199464393,0.16901321294908855,0.1723762072621274,0.20487402975660288,-0.2134685776890311,0.8928571428571429
400,55,7.405363566048056,0.3358265486681345,0.3798568315658046,0.34683595096631853,-0.39821690471883325,0.8214285714285714
400,56,19.475190296577665,0.11955995412338884,0.11540174259281209,0.07678750603200084,-0.28221000147004144,0.7857142857142857
400,57,15.836649908904288,0.04884158641774378,0.05554502691809283,0.07474134780071305,-0.3141041784676112,0.8214285714285714
400,58,21.579063282707594,0.22837949643527636,0.26257026195494587,0.29720927379558826,-0.11049060168474305,0.9285714285714286
400,59,70.04341740470925,0.7847957487615563,0.5727044283598868,0.6895353880344659,-0.09405335880542721,1.0
400,60,7.555247803095611,0.017621467868700738,0.011980530506879226,0.009950438653257346,-0.39931458669700387,0.9642857142857143
400,61,24.98419893749403,0.16078560091157942,0.24166466702923103,0.07360595444366587,-0.14560026451229868,0.9642857142857143
400,62,11.57977831353711,0.074249861819061,0.1190557669421779,0.10551737236088496,-0.19852367406294896,0.9642857142857143
400,63,30.357008801089467,0.2077795672261171,0.29704478580686106,0.17105091613742515,-0.11821893864700515,0.9642857142857143
400,64,23.62489191704979,0.1572594187700309,0.08563378424673468,0.07890091971709863,-0.3079777666947515,0.9285714285714286
400,65,11.557140059455657,0.3815099987408609,0.22299097567440676,0.13727936848234976,-0.3371581708677697,0.7857142857142857
400,66,30.040257143664615,0.20321741895498166,0.10628822658734743,0.20560659079006738,-0.2349944100441565,0.9285714285714286
400,67,11.409627148444839,0.22893693773911822,0.07874508019714932,0.16071731634420283,-0.36133779451868325,0.9642857142857143
400,68,10.672859359639329,0.20959154834112642,0.16181170532777334,0.17473952991141484,-0.31953927605519983,0.8571428571428572
400,69,7.300483724731883,0.2438864365840156,0.24771171022602134,0.14311344963906492,-0.414187802836898,0.75
400,70,32.71198506243213,0.12947237840246134,0.1434057532676645,0.32822809881049264,-0.12117362132466823,0.9642857142857143
400,71,15.831284230578914,0.15444636128640182,0.14412177550721084,0.32443145696600406,-0.1408756017461087,0.8214285714285714
400,72,19.604190582835688,0.27652183991010687,0.15607463108656303,0.10221004826450591,-0.2601980239547518,0.8571428571428572
400,73,9.854293085429886,0.029953897314229646,0.038141624466299054,0.04782992724954025,-0.3819456450541953,0.9285714285714286
400,74,9.01739774501529,0.07611316006252236,0.13069422467160755,0.10571415444904828,-0.2610315019828946,0.9642857142857143
400,75,13.957277069795875,0.09352344959796881,0.07019409735345208,0.06936967921964378,-0.2787647330614408,0.9642857142857143
400,76,12.612597355363834,0.0669360720216433,0.038439907152719055,0.010488788000667179,-0.3999958204264133,0.8214285714285714
400,77,22.44744124593237,0.1620135753916877,0.17097380564583511,0.10300178177407043,-0.12513979516957544,0.9642857142857143
400,78,30.856108097966597,0.13012009590640095,0.13855901624225495,0.3600628591077804,-0.11151390156804683,0.9642857142857143
500,0,7.239358606024824,0.02169250824376507,0.015855511676156526,0.02097020561905427,-0.4136586850645334,0.9285714285714286
500,1,6.9032641817985745,0.00024821771304914535,0.00012071719200844487,0.0001648426713698677,-0.4514871583977815,0.7857142857142857
500,2,11.83213326009379,0.1541960676812938,0.15363230938843997,0.16842551238520362,-0.2788673492018592,0.7142857142857143
500,3,7.192768817611417,0.0047899742254901055,0.005131127541126388,0.0009288993353624774,-0.40521850435183926,0.9642857142857143
500,4,21.260618212311606,0.11268431260740452,0.06579544158740958,0.09326432464945997,-0.25798055456966,0.9642857142857143
500,5,20.78898934862085,0.1268902375899117,0.06654635791287415,0.1392117739012591,-0.2754411102309553,0.8928571428571429
500,6,33.19939356386912,0.31063161913078846,0.08981061991786563,0.022279866783841338,-0.1105415630535687,0.8928571428571429
500,7,15.763870617754927,0.155169306503124,0.23233339587044638,0.32497877578323986,-0.12716971497996787,0.8571428571428572
500,8,7.27624703334769,0.14217570067354102,0.07543520803097792,0.1769511552987029,-0.38030907865711966,0.8571428571428572
500,9,7.826433813410889,0.008244385294952054,0.0034431042603868607,0.0035197836581257447,-0.427955669286364,0.75
500,10,23.608029895520346,0.26297128184831053,0.30150809816048024,0.08913077047818017,-0.10785642627045854,0.9642857142857143
500,11,7.940302216265545,0.08138389938817145,0.03211858138342288,0.09424549034828206,-0.36985912921737474,0.9285714285714286
500,12,8.37333388928769,0.01371273735293419,0.011392419747214097,0.007689776500626103,-0.40969860425838234,0.8571428571428572
500,13,7.08383924092375,0.007677051673515403,0.005198187608037737,0.012997114285466165,-0.44649570456465315,0.7142857142857143
500,14,6.895480357511291,2.6951593824052725e-06,7.111973818818492e-06,6.910415264644076e-06,-0.4520262953325585,0.75
500,15,42.79024429323102,0.78713941738646,0.7090583051971429,0.5941817073582878,-0.09693088409425588,1.0
500,16,14.43627528616788,0.15553096712509507,0.0019292290129230682,0.042003825496185365,-0.1757683025892958,0.9642857142857143
500,17,12.015379107467382,0.14996599313180628,0.10225468647717852,0.09098079926310591,-0.18149496384746827,0.9642857142857143
500,18,17.462945694445267,0.06674943689093081,0.060147075786292734,0.017455370971889712,-0.33665961540117717,0.8571428571428572
500,19,11.83133679626326,0.1497667738625674,0.10402176526349145,0.16479243885235176,-0.2790986561112379,0.8571428571428572
500,20,14.116164562061106,0.044333551072795616,0.14214370849226454,0.07525572319039643,-0.1798887287691301,0.9642857142857143
500,21,21.05570995395729,0.12780929788153428,0.057369071706690596,0.13868455926651557,-0.25988703287124854,0.8928571428571429
500,22,21.44222130993269,0.1599879720144639,0.11751847869705417,0.14466562543251352,-0.13881036385082735,0.9642857142857143
500,23,7.006629567047469,0.0023909403619596613,0.0023650208391958437,0.003497274994875542,-0.4392626731323204,0.8928571428571429
500,24,7.629760027239862,0.008263452912772282,0.009272126042630495,0.009648107442849285,-0.42631534129799964,0.8571428571428572
500,25,6.811914376581365,0.00448788627252147,0.004250226284733068,0.006440201888518407,-0.43399546641836567,0.9642857142857143
500,26,6.7472307355339085,0.0032051090383200097,0.0028104298481488885,0.0014587851767640246,-0.4465489230411775,0.8571428571428572
500,27,76.7116294753466,0.9160603035158676,0.6834919967300251,0.5088380893480854,-0.10409859494594212,1.0
500,28,19.97571939844468,0.3831425246393467,0.5324874679035203,0.299727760584143,-0.11638693083869422,0.9642857142857143
500,29,14.769137789648447,0.14694229309236514,0.09744506191178512,0.36521759019434435,-0.16932209939134826,0.8928571428571429
500,30,7.092824201752216,0.286455962168,0.07062505681624057,0.17314513576201737,-0.39984109968182824,0.8214285714285714
500,31,23.37440169421228,0.15305773264995426,0.22775514844520292,0.04336302961196827,-0.14892455906110316,0.9642857142857143
500,32,10.356535369445321,0.21212600829214043,0.11260540359700237,0.08859082148868384,-0.353216974061876,0.9285714285714286
500,33,7.032988031918127,0.008341659598433424,0.005640727366392213,0.01526147360339594,-0.44541471150968615,0.7857142857142857
500,34,17.87946561739329,0.14337407745338213,0.10073165398743164,0.2152591941978452,-0.14186890533371938,0.9642857142857143
500,35,13.21821614122314,0.09602930430871236,0.06374108275697378,0.03181157971642053,-0.3092242983691504,0.9285714285714286
500,36,9.596827842265057,0.09509131650086376,0.13751835549209535,0.12851466091305183,-0.23772670332196774,0.9642857142857143
500,37,7.382366649602302,0.1414684059940671,0.15152559037667426,0.19376402743161902,-0.3766572456741698,0.8928571428571429
500,38,31.012815491491374,0.2741716758583278,0.08221791591209442,0.1157814734895512,-0.11203881683404447,0.9285714285714286
500,39,9.077465214853657,0.0330256639967132,0.02031244839305161,0.007074668778831379,-0.3681647380127535,0.9642857142857143
500,40,17.36006572479955,0.1018548491302487,0.061023424049798936,0.016772533458853198,-0.33315179485807794,0.8214285714285714
500,41,11.677137519394186,0.07020275907614629,0.0281807951279892,0.020313948953740675,-0.3290871161301408,0.9285714285714286
500,42,8.61674290344617,0.014676037926432883,0.02904249804192384,0.047312637165059124,-0.40528953593276823,0.8571428571428572
500,43,71.35141142645423,0.924147029571253,0.45659915469487194,0.7040316967753958,-0.08966460587176958,1.0
500,44,46.064731342747045,0.8277586151289811,0.603488733539551,0.6851555283355365,-0.09692740065509652,0.9642857142857143
500,45,19.192063199464393,0.16901321294908855,0.1723762072621274,0.20487402975660288,-0.2134685776890311,0.8928571428571429
500,46,7.405363566048056,0.3358265486681345,0.3798568315658046,0.34683595096631853,-0.39821690471883325,0.8214285714285714
500,47,15.836649908904288,0.04884158641774378,0.05554502691809283,0.07474134780071305,-0.3141041784676112,0.8214285714285714
500,48,21.579063282707594,0.22837949643527636,0.26257026195494587,0.29720927379558826,-0.11049060168474305,0.9285714285714286
500,49,70.04341740470925,0.7847957487615563,0.5727044283598868,0.6895353880344659,-0.09405335880542721,1.0
500,50,7.555247803095611,0.017621467868700738,0.011980530506879226,0.009950438653257346,-0.39931458669700387,0.9642857142857143
500,51,24.98419893749403,0.16078560091157942,0.24166466702923103,0.07360595444366587,-0.14560026451229868,0.9642857142857143
500,52,11.57977831353711,0.074249861819061,0.1190557669421779,0.10551737236088496,-0.19852367406294896,0.9642857142857143
500,53,30.357008801089467,0.2077795672261171,0.29704478580686106,0.17105091613742515,-0.11821893864700515,0.9642857142857143
500,54,23.62489191704979,0.1572594187700309,0.08563378424673468,0.07890091971709863,-0.3079777666947515,0.9285714285714286
500,55,11.557140059455657,0.3815099987408609,0.22299097567440676,0.13727936848234976,-0.3371581708677697,0.7857142857142857
500,56,30.040257143664615,0.20321741895498166,0.10628822658734743,0.20560659079006738,-0.2349944100441565,0.9285714285714286
500,57,11.409627148444839,0.22893693773911822,0.07874508019714932,0.16071731634420283,-0.36133779451868325,0.9642857142857143
500,58,10.672859359639329,0.20959154834112642,0.16181170532777334,0.17473952991141484,-0.31953927605519983,0.8571428571428572
500,59,7.300483724731883,0.2438864365840156,0.24771171022602134,0.14311344963906492,-0.414187802836898,0.75
500,60,32.71198506243213,0.12947237840246134,0.1434057532676645,0.32822809881049264,-0.12117362132466823,0.9642857142857143
500,61,15.831284230578914,0.15444636128640182,0.14412177550721084,0.32443145696600406,-0.1408756017461087,0.8214285714285714
500,62,19.604190582835688,0.27652183991010687,0.15607463108656303,0.10221004826450591,-0.2601980239547518,0.8571428571428572
500,63,9.854293085429886,0.029953897314229646,0.038141624466299054,0.04782992724954025,-0.3819456450541953,0.9285714285714286
500,64,9.01739774501529,0.07611316006252236,0.13069422467160755,0.10571415444904828,-0.2610315019828946,0.9642857142857143
500,65,13.957277069795875,0.09352344959796881,0.07019409735345208,0.06936967921964378,-0.2787647330614408,0.9642857142857143
500,66,30.856108097966597,0.13012009590640095,0.13855901624225495,0.3600628591077804,-0.11151390156804683,0.9642857142857143
500,67,75.01103461898819,0.9501309689225244,0.6450377954494217,0.5988215368852023,-0.10497316342959082,1.0
500,68,19.49451209424121,0.7086056789842078,0.3452777424151478,0.5807526443554715,-0.11417006112355017,0.9285714285714286
500,69,25.658865215659482,0.41833287952887854,0.23258311746540192,0.3003352656637075,-0.11649523174523073,0.9642857142857143
500,70,41.55678832437812,0.37187069276174045,0.17682994537165203,0.16771706300505204,-0.10863503366081972,0.9642857142857143
500,71,69.56253503402786,0.7820006955893528,0.6267920419810672,0.6908222415381091,-0.09289273122162403,1.0
500,72,19.093954227665176,0.12414293991899036,0.10957393684276615,0.12647302507431293,-0.28297805977799817,0.8928571428571429
500,73,20.193416698000345,0.11932739192121178,0.11533433447401828,0.04720623864199845,-0.27210368202919505,0.8571428571428572
500,74,7.488256235457282,0.18285277225659693,0.11484282028525163,0.2572678337578847,-0.34786091696073823,0.8928571428571429
500,75,22.392357843155892,0.19069818680422945,0.2968834856621378,0.19417337869773407,-0.12106018936468035,0.9642857142857143
500,76,27.18091014367307,0.26335285349719384,0.30411764625046717,0.08934683195316848,-0.10585003996683391,1.0
500,77,28.38245081940874,0.17480403734308333,0.20205894367362312,0.0867172705679272,-0.14200247180265554,0.8928571428571429
500,78,27.450678582892454,0.2787322729843071,0.2230058508562182,0.28143636231382896,-0.1313069676723186,1.0
500,79,15.393518248176964,0.15477050610836973,0.23199527027269304,0.30620522512273557,-0.13936764031645557,0.8214285714285714
500,80,17.84504029963666,0.1233520526415928,0.10660283614663905,0.3624437924494595,-0.1575010676858087,0.8571428571428572
500,81,23.85036094353202,0.144949438319659,0.2603081755437095,0.06517482389397432,-0.14876357186428196,0.9285714285714286
500,82,24.869529663730425,0.16078973857399653,0.24167042548857623,0.07360772300623526,-0.14977285265587734,0.9285714285714286
500,83,12.880865451860704,0.13137077142847792,0.056508981536292316,0.07748226617600451,-0.40092491073422554,0.8928571428571429
500,84,7.465834313492605,0.21986566288974713,0.06273208227038708,0.18380202353768094,-0.37274106552781167,0.8928571428571429
500,85,17.67309322953476,0.14645893356066098,0.09889623477989153,0.12197455751974308,-0.25063491815155126,1.0
500,86,9.81211409497416,0.0905463780347017,0.12648050125673693,0.10877413952298014,-0.2408106837573039,0.9285714285714286
500,87,20.42933462673836,0.16841578182470496,0.06609614586311291,0.13132787441277602,-0.2651750306978896,0.8571428571428572
600,0,7.239358606024824,0.02169250824376507,0.015855511676156526,0.02097020561905427,-0.4136586850645334,0.9285714285714286
600,1,6.9032641817985745,0.00024821771304914535,0.00012071719200844487,0.0001648426713698677,-0.4514871583977815,0.7857142857142857
600,2,11.83213326009379,0.1541960676812938,0.15363230938843997,0.16842551238520362,-0.2788673492018592,0.7142857142857143
600,3,7.192768817611417,0.0047899742254901055,0.005131127541126388,0.0009288993353624774,-0.40521850435183926,0.9642857142857143
600,4,21.260618212311606,0.11268431260740452,0.06579544158740958,0.09326432464945997,-0.25798055456966,0.9642857142857143
600,5,20.78898934862085,0.1268902375899117,0.06654635791287415,0.1392117739012591,-0.2754411102309553,0.8928571428571429
600,6,15.763870617754927,0.155169306503124,0.23233339587044638,0.32497877578323986,-0.12716971497996787,0.8571428571428572
600,7,7.826433813410889,0.008244385294952054,0.0034431042603868607,0.0035197836581257447,-0.427955669286364,0.75
600,8,7.940302216265545,0.08138389938817145,0.03211858138342288,0.09424549034828206,-0.36985912921737474,0.9285714285714286
600,9,8.37333388928769,0.01371273735293419,0.011392419747214097,0.007689776500626103,-0.40969860425838234,0.8571428571428572
600,10,6.895480357511291,2.6951593824052725e-06,7.111973818818492e-06,6.910415264644076e-06,-0.4520262953325585,0.75
600,11,42.79024429323102,0.78713941738646,0.7090583051971429,0.5941817073582878,-0.09693088409425588,1.0
600,12,14.43627528616788,0.15553096712509507,0.0019292290129230682,0.042003825496185365,-0.1757683025892958,0.9642857142857143
600,13,12.015379107467382,0.14996599313180628,0.10225468647717852,0.09098079926310591,-0.18149496384746827,0.9642857142857143
600,14,17.462945694445267,0.06674943689093081,0.060147075786292734,0.017455370971889712,-0.33665961540117717,0.8571428571428572
600,15,11.83133679626326,0.1497667738625674,0.10402176526349145,0.16479243885235176,-0.2790986561112379,0.8571428571428572
600,16,14.116164562061106,0.044333551072795616,0.14214370849226454,0.07525572319039643,-0.1798887287691301,0.9642857142857143
600,17,21.05570995395729,0.12780929788153428,0.057369071706690596,0.13868455926651557,-0.25988703287124854,0.8928571428571429
600,18,21.44222130993269,0.1599879720144639,0.11751847869705417,0.14466562543251352,-0.13881036385082735,0.9642857142857143
600,19,7.006629567047469,0.0023909403619596613,0.0023650208391958437,0.003497274994875542,-0.4392626731323204,0.8928571428571429
600,20,7.629760027239862,0.008263452912772282,0.009272126042630495,0.009648107442849285,-0.42631534129799964,0.8571428571428572
600,21,6.811914376581365,0.00448788627252147,0.004250226284733068,0.006440201888518407,-0.43399546641836567,0.9642857142857143
600,22,6.7472307355339085,0.0032051090383200097,0.0028104298481488885,0.0014587851767640246,-0.4465489230411775,0.8571428571428572
600,23,76.7116294753466,0.9160603035158676,0.6834919967300251,0.5088380893480854,-0.10409859494594212,1.0
600,24,19.97571939844468,0.3831425246393467,0.5324874679035203,0.299727760584143,-0.11638693083869422,0.9642857142857143
600,25,14.769137789648447,0.14694229309236514,0.09744506191178512,0.36521759019434435,-0.16932209939134826,0.8928571428571429
600,26,7.092824201752216,0.286455962168,0.07062505681624057,0.17314513576201737,-0.39984109968182824,0.8214285714285714
600,27,23.37440169421228,0.15305773264995426,0.22775514844520292,0.04336302961196827,-0.14892455906110316,0.9642857142857143
600,28,10.356535369445321,0.21212600829214043,0.11260540359700237,0.08859082148868384,-0.353216974061876,0.9285714285714286
600,29,7.032988031918127,0.008341659598433424,0.005640727366392213,0.01526147360339594,-0.44541471150968615,0.7857142857142857
600,30,17.87946561739329,0.14337407745338213,0.10073165398743164,0.2152591941978452,-0.14186890533371938,0.9642857142857143
600,31,7.382366649602302,0.1414684059940671,0.15152559037667426,0.19376402743161902,-0.3766572456741698,0.8928571428571429
600,32,31.012815491491374,0.2741716758583278,0.08221791591209442,0.1157814734895512,-0.11203881683404447,0.9285714285714286
600,33,9.077465214853657,0.0330256639967132,0.02031244839305161,0.007074668778831379,-0.3681647380127535,0.9642857142857143
600,34,17.36006572479955,0.1018548491302487,0.061023424049798936,0.016772533458853198,-0.33315179485807794,0.8214285714285714
600,35,11.677137519394186,0.07020275907614629,0.0281807951279892,0.020313948953740675,-0.3290871161301408,0.9285714285714286
600,36,8.61674290344617,0.014676037926432883,0.02904249804192384,0.047312637165059124,-0.40528953593276823,0.8571428571428572
600,37,71.35141142645423,0.924147029571253,0.45659915469487194,0.7040316967753958,-0.08966460587176958,1.0
600,38,46.064731342747045,0.8277586151289811,0.603488733539551,0.6851555283355365,-0.09692740065509652,0.9642857142857143
600,39,19.192063199464393,0.16901321294908855,0.1723762072621274,0.20487402975660288,-0.2134685776890311,0.8928571428571429
600,40,7.405363566048056,0.3358265486681345,0.3798568315658046,0.34683595096631853,-0.39821690471883325,0.8214285714285714
600,41,15.836649908904288,0.04884158641774378,0.05554502691809283,0.07474134780071305,-0.3141041784676112,0.8214285714285714
600,42,21.579063282707594,0.22837949643527636,0.26257026195494587,0.29720927379558826,-0.11049060168474305,0.9285714285714286
600,43,70.04341740470925,0.7847957487615563,0.5727044283598868,0.6895353880344659,-0.09405335880542721,1.0
600,44,7.555247803095611,0.017621467868700738,0.011980530506879226,0.009950438653257346,-0.39931458669700387,0.9642857142857143
600,45,24.98419893749403,0.16078560091157942,0.24166466702923103,0.07360595444366587,-0.14560026451229868,0.9642857142857143
600,46,11.57977831353711,0.074249861819061,0.1190557669421779,0.10551737236088496,-0.19852367406294896,0.9642857142857143
600,47,30.357008801089467,0.2077795672261171,0.29704478580686106,0.17105091613742515,-0.11821893864700515,0.9642857142857143
600,48,23.62489191704979,0.1572594187700309,0.08563378424673468,0.07890091971709863,-0.3079777666947515,0.9285714285714286
600,49,11.557140059455657,0.3815099987408609,0.22299097567440676,0.13727936848234976,-0.3371581708677697,0.7857142857142857
600,50,30.040257143664615,0.20321741895498166,0.10628822658734743,0.20560659079006738,-0.2349944100441565,0.9285714285714286
600,51,11.409627148444839,0.22893693773911822,0.07874508019714932,0.16071731634420283,-0.36133779451868325,0.9642857142857143
600,52,10.672859359639329,0.20959154834112642,0.16181170532777334,0.17473952991141484,-0.31953927605519983,0.8571428571428572
600,53,7.300483724731883,0.2438864365840156,0.24771171022602134,0.14311344963906492,-0.414187802836898,0.75
600,54,32.71198506243213,0.12947237840246134,0.1434057532676645,0.32822809881049264,-0.12117362132466823,0.9642857142857143
600,55,19.604190582835688,0.27652183991010687,0.15607463108656303,0.10221004826450591,-0.2601980239547518,0.8571428571428572
600,56,9.854293085429886,0.029953897314229646,0.038141624466299054,0.04782992724954025,-0.3819456450541953,0.9285714285714286
600,57,13.957277069795875,0.09352344959796881,0.07019409735345208,0.06936967921964378,-0.2787647330614408,0.9642857142857143
600,58,30.856108097966597,0.13012009590640095,0.13855901624225495,0.3600628591077804,-0.11151390156804683,0.9642857142857143
600,59,75.01103461898819,0.9501309689225244,0.6450377954494217,0.5988215368852023,-0.10497316342959082,1.0
600,60,19.49451209424121,0.7086056789842078,0.3452777424151478,0.5807526443554715,-0.11417006112355017,0.9285714285714286
600,61,41.55678832437812,0.37187069276174045,0.17682994537165203,0.16771706300505204,-0.10863503366081972,0.9642857142857143
600,62,69.56253503402786,0.7820006955893528,0.6267920419810672,0.6908222415381091,-0.09289273122162403,1.0
600,63,19.093954227665176,0.12414293991899036,0.10957393684276615,0.12647302507431293,-0.28297805977799817,0.8928571428571429
600,64,20.193416698000345,0.11932739192121178,0.11533433447401828,0.04720623864199845,-0.27210368202919505,0.8571428571428572
600,65,22.392357843155892,0.19069818680422945,0.2968834856621378,0.19417337869773407,-0.12106018936468035,0.9642857142857143
600,66,27.18091014367307,0.26335285349719384,0.30411764625046717,0.08934683195316848,-0.10585003996683391,1.0
600,67,28.38245081940874,0.17480403734308333,0.20205894367362312,0.0867172705679272,-0.14200247180265554,0.8928571428571429
600,68,27.450678582892454,0.2787322729843071,0.2230058508562182,0.28143636231382896,-0.1313069676723186,1.0
600,69,15.393518248176964,0.15477050610836973,0.23199527027269304,0.30620522512273557,-0.13936764031645557,0.8214285714285714
600,70,17.84504029963666,0.1233520526415928,0.10660283614663905,0.3624437924494595,-0.1575010676858087,0.8571428571428572
600,71,23.85036094353202,0.144949438319659,0.2603081755437095,0.06517482389397432,-0.14876357186428196,0.9285714285714286
600,72,24.869529663730425,0.16078973857399653,0.24167042548857623,0.07360772300623526,-0.14977285265587734,0.9285714285714286
600,73,12.880865451860704,0.13137077142847792,0.056508981536292316,0.07748226617600451,-0.40092491073422554,0.8928571428571429
600,74,7.465834313492605,0.21986566288974713,0.06273208227038708,0.18380202353768094,-0.37274106552781167,0.8928571428571429
600,75,17.67309322953476,0.14645893356066098,0.09889623477989153,0.12197455751974308,-0.25063491815155126,1.0
600,76,20.42933462673836,0.16841578182470496,0.06609614586311291,0.13132787441277602,-0.2651750306978896,0.8571428571428572
600,77,40.38574684932943,0.44910566977785826,0.2642876731310876,0.2600421432580443,-0.10528673523435722,1.0
600,78,7.848724113645956,0.37495737375446425,0.20948096358676432,0.44006819474027187,-0.2758314195244111,0.9642857142857143
600,79,15.012177294924793,0.12030028267857168,0.11041601045068261,0.0875131679567727,-0.2967877377107569,0.8928571428571429
600,80,68.93194341029192,0.691165802144363,0.5889122600121897,0.609089054924982,-0.09592859566340109,1.0
600,81,7.56126145388409,0.24532321670873586,0.2610233747886127,0.14373097476682858,-0.3877028681085865,0.8214285714285714
600,82,8.192056822874134,0.3421904218908996,0.06427788324507568,0.02234810853953549,-0.3787300383400409,0.9285714285714286
600,83,33.58523295917668,0.3486671333040289,0.09796084796310807,0.08205608754734552,-0.11027814810440713,0.9285714285714286
600,84,8.375106574107152,0.1156718519682445,0.131406400401388,0.2002425668296625,-0.37665653010594313,0.8571428571428572
600,85,18.78131369496025,0.16536313095279156,0.1167106622603071,0.3707083294050399,-0.11498526241991838,1.0
600,86,25.034874631397333,0.14319739093464334,0.24147139966080378,0.08251243381073887,-0.1460630770871181,0.9642857142857143
600,87,7.083839245096324,0.0076777951683837655,0.005198187698016785,0.01299968796178125,-0.44649570439794295,0.7142857142857143
600,88,27.975699875924974,0.25168897003493423,0.18580271371463933,0.36131726449230556,-0.15531856026188853,0.9285714285714286
600,89,20.222972587417473,0.23945538938555,0.17258059432837464,0.2057558720116346,-0.20830337640526747,0.9285714285714286
600,90,7.438561166999564,0.18388874284611018,0.11482690644663157,0.25649353191772445,-0.37531610041301905,0.8571428571428572
600,91,25.672871705548275,0.4110408456623008,0.23261508384043986,0.30033887242978696,-0.11683454163463561,1.0
600,92,29.750190968814728,0.1996199031295541,0.10517658125924545,0.20183072809725464,-0.23515514226711406,0.8928571428571429
600,93,23.57189476089458,0.26301296280433295,0.3131067740907189,0.10851679737274295,-0.1128047470316964,1.0
600,94,6.824098060962055,0.05803556424780455,0.01239763554886278,0.030500043487764094,-0.43365563447336164,0.8928571428571429
600,95,10.024667924353004,0.19446643972502026,0.15173402409910985,0.15359261328932813,-0.33732262831014026,0.9642857142857143
600,96,29.307533624602744,0.20178565512554844,0.10387091546077878,0.20081629737028492,-0.2523416846423626,0.8928571428571429
600,97,7.556887087427693,0.09691085759975773,0.04691262795171056,0.018875012374617767,-0.3844628659077092,0.9285714285714286
600,98,7.137972974370159,0.12929031577427372,0.042301542600409046,0.09863802398112988,-0.42729019350793956,0.8928571428571429
600,99,7.8459864567405955,0.051869747469280025,0.12283857540488122,0.1072771342156177,-0.3594434910525558,0.9285714285714286
600,100,9.373293710426653,0.07291115948418472,0.046691660806975864,0.09145474950682822,-0.3647559569365964,0.9285714285714286
600,101,13.006604124992808,0.1501029793118031,0.06565467083641804,0.0822655759783667,-0.3182462316555803,0.9285714285714286
600,102,7.225304957933834,0.14001322226996157,0.14985081212534784,0.19101809781217474,-0.38274772876371116,0.8571428571428572
700,0,7.239358606024824,0.02169250824376507,0.015855511676156526,0.02097020561905427,-0.4136586850645334,0.9285714285714286
700,1,6.9032641817985745,0.00024821771304914535,0.00012071719200844487,0.0001648426713698677,-0.4514871583977815,0.7857142857142857
700,2,11.83213326009379,0.1541960676812938,0.15363230938843997,0.16842551238520362,-0.2788673492018592,0.7142857142857143
700,3,7.192768817611417,0.0047899742254901055,0.005131127541126388,0.0009288993353624774,-0.40521850435183926,0.9642857142857143
700,4,21.260618212311606,0.11268431260740452,0.06579544158740958,0.09326432464945997,-0.25798055456966,0.9642857142857143
700,5,20.78898934862085,0.1268902375899117,0.06654635791287415,0.1392117739012591,-0.2754411102309553,0.8928571428571429
700,6,15.763870617754927,0.155169306503124,0.23233339587044638,0.32497877578323986,-0.12716971497996787,0.8571428571428572
700,7,7.826433813410889,0.008244385294952054,0.0034431042603868607,0.0035197836581257447,-0.427955669286364,0.75
700,8,7.940302216265545,0.08138389938817145,0.03211858138342288,0.09424549034828206,-0.36985912921737474,0.9285714285714286
700,9,8.37333388928769,0.01371273735293419,0.011392419747214097,0.007689776500626103,-0.40969860425838234,0.8571428571428572
700,10,6.895480357511291,2.6951593824052725e-06,7.111973818818492e-06,6.910415264644076e-06,-0.4520262953325585,0.75
700,11,14.43627528616788,0.15553096712509507,0.0019292290129230682,0.042003825496185365,-0.1757683025892958,0.9642857142857143
700,12,12.015379107467382,0.14996599313180628,0.10225468647717852,0.09098079926310591,-0.18149496384746827,0.9642857142857143
700,13,17.462945694445267,0.06674943689093081,0.060147075786292734,0.017455370971889712,-0.33665961540117717,0.8571428571428572
700,14,11.83133679626326,0.1497667738625674,0.10402176526349145,0.16479243885235176,-0.2790986561112379,0.8571428571428572
700,15,14.116164562061106,0.044333551072795616,0.14214370849226454,0.07525572319039643,-0.1798887287691301,0.9642857142857143
700,16,21.05570995395729,0.12780929788153428,0.057369071706690596,0.13868455926651557,-0.25988703287124854,0.8928571428571429
700,17,21.44222130993269,0.1599879720144639,0.11751847869705417,0.14466562543251352,-0.13881036385082735,0.9642857142857143
